"","T_Dummy","Ordinal_4","Ordinal_7","Treatment_1","Treatment_2","Treatment_3","Age","Ideo_Congruence","Education_Score","Q_Gender","Income_Score","Article_day","ResponseId","Article_Num","Final_FC"
"247",0,3,4,0,0,1,70,0,4,0,0,"Day1_3","R_1cXQOwtbw8oOkL9","3","FM"
"248",0,1,1,0,0,1,42,0,2,0,1,"Day1_3","R_ZHUeJJ90csjoO3f","3","FM"
"249",0,1,1,1,0,0,72,0,1,0,1,"Day1_3","R_yHF9dRdEEgJh09b","3","FM"
"250",0,2,3,0,0,1,44,0,4,1,2,"Day1_3","R_2X1lvnQ4sfKUu6f","3","FM"
"251",0,4,4,1,0,0,71,0,1,0,0,"Day1_3","R_3iqBCbRpThIC9fo","3","FM"
"252",0,NA,1,0,0,0,74,0,1,0,0,"Day1_3","R_3eyIULSwD6DS27J","3","FM"
"253",1,4,7,0,1,0,45,0,4,0,3,"Day1_3","R_UFluswbQrDEUzT3","3","FM"
"254",0,1,1,0,0,0,42,0,3,0,1,"Day1_3","R_1Nhq3NRW9IPfrcS","3","FM"
"255",0,1,2,1,0,0,79,0,3,1,1,"Day1_3","R_3Q8AJ9VlmknKTcZ","3","FM"
"256",0,2,4,1,0,0,58,0,2,1,2,"Day1_3","R_3nkF9cZKNltDLqR","3","FM"
"257",0,3,4,1,0,0,37,0,3,1,1,"Day1_3","R_27yC4yAVPsukB2H","3","FM"
"258",0,3,5,0,1,0,51,0,3,0,2,"Day1_3","R_1Ce9lPRv1XBCN6V","3","FM"
"259",1,2,6,0,0,0,62,0,2,0,0,"Day1_3","R_3MrmpEhHKkUcMjV","3","FM"
"260",0,1,1,1,0,0,68,0,1,0,1,"Day1_3","R_1dcZ1W8RsArOWIo","3","FM"
"261",0,4,1,0,1,0,23,0,1,1,1,"Day1_3","R_3rJ9OrcMeydZsD8","3","FM"
"262",0,1,2,1,0,0,40,0,1,1,0,"Day1_3","R_8le85ghQsRuh37b","3","FM"
"263",0,1,1,1,0,0,45,0,4,0,2,"Day1_3","R_sH97sv0SLoUtEzf","3","FM"
"264",0,1,1,0,1,0,25,0,2,0,2,"Day1_3","R_PTCJdo8PUwTdoeR","3","FM"
"265",0,1,2,1,0,0,19,0,1,0,0,"Day1_3","R_3vIv1RVW18HvUnn","3","FM"
"266",0,1,1,1,0,0,76,0,3,0,1,"Day1_3","R_2E3FDnQDsDvjbmu","3","FM"
"267",1,3,5,0,0,0,75,0,1,0,2,"Day1_3","R_3lzxBX5gx5eqgCn","3","FM"
"268",1,4,7,0,0,1,40,0,3,1,1,"Day1_3","R_3iwDCxCFOG0GfDt","3","FM"
"269",0,1,4,1,0,0,81,0,1,1,0,"Day1_3","R_1IQ8LaWg5fbwxiy","3","FM"
"270",0,1,1,1,0,0,57,0,3,1,0,"Day1_3","R_1eqJL8m8a0b2INq","3","FM"
"271",0,1,1,0,1,0,77,0,1,0,1,"Day1_3","R_Y2Z7AHdWDndENX3","3","FM"
"272",0,2,4,0,0,0,45,0,2,1,0,"Day1_3","R_3PiUSozQYGTyQ2y","3","FM"
"273",0,2,5,1,0,0,38,0,2,0,1,"Day1_3","R_ONAPYd9HaobDuaB","3","FM"
"274",0,1,1,0,1,0,71,0,4,0,3,"Day1_3","R_dcoCrTbMXPWMAXD","3","FM"
"275",0,2,3,0,0,1,40,0,2,0,0,"Day1_3","R_269IualEWi1NzuM","3","FM"
"276",0,1,1,0,1,0,54,0,2,1,0,"Day1_3","R_2aJKvNcV3Nf5Lne","3","FM"
"277",0,1,4,0,0,1,61,0,1,0,0,"Day1_3","R_2CIYjSAEnC0vmlV","3","FM"
"278",0,2,3,0,0,0,79,0,1,0,1,"Day1_3","R_1hW70oFK8m6tQsl","3","FM"
"279",0,1,1,0,0,0,49,0,3,0,3,"Day1_3","R_cAaUaeKwCFgrLSF","3","FM"
"280",0,1,1,0,1,0,70,0,2,0,2,"Day1_3","R_T7QpfQUzeELFnep","3","FM"
"281",0,1,1,1,0,0,38,0,3,1,1,"Day1_3","R_3qatXOUI1xqSWex","3","FM"
"282",0,2,3,0,1,0,33,0,3,0,1,"Day1_3","R_3fqvbJJYjEO05UH","3","FM"
"283",0,1,4,0,1,0,80,0,1,1,0,"Day1_3","R_1NEdmmrXSCxAaEY","3","FM"
"284",0,1,4,0,0,0,50,0,1,0,0,"Day1_3","R_2pVUckgLMyQSDTz","3","FM"
"285",0,2,4,0,0,1,66,0,1,0,1,"Day1_3","R_3ssIuozj51N2bAP","3","FM"
"286",0,3,2,0,1,0,22,0,1,0,1,"Day1_3","R_1FJOXxQiwCbABww","3","FM"
"287",1,3,2,1,0,0,38,0,1,1,0,"Day1_3","R_2alQuLisgzLoLxJ","3","FM"
"288",0,1,4,1,0,0,52,0,0,0,0,"Day1_3","R_qCRgNr5oqi4juh3","3","FM"
"289",0,2,5,1,0,0,75,0,1,0,0,"Day1_3","R_saNzTRujDDsipiN","3","FM"
"290",0,NA,1,0,1,0,67,0,1,0,0,"Day1_3","R_3MMddpeMX4MHiFS","3","FM"
"291",0,1,2,0,0,0,36,0,3,0,1,"Day1_3","R_RlcDAu6N3XaDcJz","3","FM"
"292",0,2,2,1,0,0,35,0,2,0,0,"Day1_3","R_1n2CwsSJxuFX30t","3","FM"
"293",0,3,4,0,1,0,61,0,2,0,0,"Day1_3","R_2rINduJcRkTBrRH","3","FM"
"294",0,1,1,0,0,1,71,0,2,0,0,"Day1_3","R_1NrkzgaZeVayAQE","3","FM"
"295",0,1,1,0,0,0,72,0,1,1,1,"Day1_3","R_yD4P88R4Kd8G7dL","3","FM"
"296",0,2,3,1,0,0,36,0,3,1,2,"Day1_3","R_3G2grxxpD2nOuS9","3","FM"
"297",0,2,4,0,0,1,75,0,1,1,0,"Day1_3","R_3PKSjuQ4t7XuWnt","3","FM"
"298",0,2,2,0,1,0,70,0,3,0,2,"Day1_3","R_4I0cQ2ZEWjp97wZ","3","FM"
"299",0,1,6,0,0,0,82,0,1,1,1,"Day1_3","R_2aeJ87UWI8o0apX","3","FM"
"300",0,1,1,0,0,1,47,0,1,0,1,"Day1_3","R_BuoFHFLcvr8wp0Z","3","FM"
"301",0,2,1,1,0,0,46,0,2,0,0,"Day1_3","R_2wbDuFB3zE0vqyu","3","FM"
"302",1,4,6,1,0,0,34,0,2,0,1,"Day1_3","R_1jj4J2ipu0Rb7aL","3","FM"
"303",0,2,2,0,0,0,76,0,2,0,0,"Day1_3","R_3snOdMmDzqFjyfO","3","FM"
"304",0,2,3,0,0,1,43,0,1,1,0,"Day1_3","R_3fTU4w6ICvtKUXX","3","FM"
"305",1,3,6,1,0,0,36,0,4,0,2,"Day1_3","R_riO2dcvhlfWf7up","3","FM"
"306",0,2,3,0,1,0,86,0,2,0,0,"Day1_3","R_ZlbAiN79DD5x4bv","3","FM"
"307",0,1,1,1,0,0,72,0,3,1,1,"Day1_3","R_Rkw4S63hB92KCQ1","3","FM"
"308",0,3,5,0,0,1,51,0,3,1,0,"Day1_3","R_2nUBljFi184V2nL","3","FM"
"309",0,2,2,0,1,0,50,0,1,0,1,"Day1_3","R_1juYNxATFeE12Es","3","FM"
"310",0,1,6,0,0,1,73,0,1,1,0,"Day1_3","R_ZEJeKXscMxdePXH","3","FM"
"311",0,3,4,0,0,0,40,0,1,0,0,"Day1_3","R_2QYZ19oyLU6ZzNd","3","FM"
"312",1,4,5,1,0,0,54,0,3,1,3,"Day1_3","R_1kUrUtaV4ltn6Wf","3","FM"
"313",0,3,4,0,1,0,34,0,1,0,0,"Day1_3","R_277srqAuD0ClviB","3","FM"
"314",0,2,4,0,0,1,75,0,3,0,0,"Day1_3","R_2S6Whk8Pxmpe7zX","3","FM"
"315",0,1,1,0,0,1,82,0,5,0,1,"Day1_3","R_z3hiv1eDO8eIRd7","3","FM"
"316",0,3,4,0,1,0,72,0,1,0,0,"Day1_3","R_2QXmcKK3VmI0piu","3","FM"
"317",1,3,5,0,0,1,18,0,1,1,0,"Day1_3","R_2TYqsV5DXTWMX6h","3","FM"
"318",0,2,3,0,0,1,84,0,1,0,0,"Day1_3","R_3qDRxjQaJspNHaG","3","FM"
"319",0,1,1,0,0,0,70,0,4,0,0,"Day1_3","R_1jP2MSaqpWQfM1a","3","FM"
"320",0,2,6,0,0,0,60,0,3,0,3,"Day1_3","R_2xxcWEJdvEU8Xm8","3","FM"
"321",0,1,1,0,0,0,82,0,4,0,0,"Day1_3","R_290SgpSetUKQ29H","3","FM"
"322",0,3,4,0,0,0,35,0,1,0,0,"Day1_3","R_2rjOvT3AABEA2DP","3","FM"
"323",1,4,7,0,1,0,40,0,1,1,3,"Day1_3","R_2QFH2CJAXY47Rsl","3","FM"
"324",0,1,1,0,0,0,73,0,1,0,0,"Day1_3","R_6AlsvIuQORn6Nnb","3","FM"
"325",0,1,1,0,0,0,80,0,2,0,0,"Day1_3","R_ywk8UYMCcmWkZ9v","3","FM"
"326",0,3,4,0,0,0,77,0,2,0,0,"Day1_3","R_1fiOaMVddTQsNoK","3","FM"
"327",0,2,2,0,0,1,43,0,1,1,0,"Day1_3","R_79eOzcUxphe0onf","3","FM"
"328",0,1,2,1,0,0,55,0,1,0,0,"Day1_3","R_2D6p3TnkPmlg9bG","3","FM"
"329",1,3,6,1,0,0,36,0,1,1,0,"Day1_3","R_5d2lAOCd8wCiurL","3","FM"
"330",0,1,3,0,0,1,76,0,4,0,1,"Day1_3","R_Pu16zIxk6HW0UbT","3","FM"
"331",0,1,1,1,0,0,72,0,1,0,1,"Day1_3","R_3p07wqhOjeef46K","3","FM"
"332",0,1,6,0,1,0,21,0,1,0,2,"Day1_3","R_2qjTNWi6EsElXIm","3","FM"
"333",0,2,3,0,1,0,82,0,2,0,0,"Day1_3","R_2diu5JWGysX6DBp","3","FM"
"334",1,4,7,1,0,0,48,0,3,0,1,"Day1_3","R_2rjBOVu3XWInSw7","3","FM"
"335",0,2,2,0,0,0,67,0,1,0,0,"Day1_3","R_pJyM79iUFSbTwHv","3","FM"
"336",0,3,4,0,0,0,74,0,2,0,2,"Day1_3","R_2cqgarJSLE4mM82","3","FM"
"337",0,3,6,0,1,0,37,0,1,0,1,"Day1_3","R_2qwSfnJEMQ1lmJC","3","FM"
"338",0,1,2,0,1,0,97,0,2,0,0,"Day1_3","R_zSENiFYmV0tB1Yd","3","FM"
"339",1,4,7,0,0,1,34,0,3,1,1,"Day1_3","R_SPmAhLUOLdDCNi1","3","FM"
"340",0,1,4,0,1,0,76,0,1,1,1,"Day1_3","R_w1nLkt7YB9dPwYx","3","FM"
"341",1,3,5,0,0,1,71,0,2,0,0,"Day1_3","R_YSL8EqlDnyJCz9D","3","FM"
"342",0,1,3,1,0,0,23,0,1,0,0,"Day1_3","R_7OmwqheLdrW8cHD","3","FM"
"343",0,3,5,1,0,0,76,0,1,1,1,"Day1_3","R_AyNtB1UL7yOx7hL","3","FM"
"344",0,3,6,1,0,0,59,0,2,0,0,"Day1_3","R_pPLClfkIgXe8Yyl","3","FM"
"345",1,3,6,0,0,1,81,0,1,0,1,"Day1_3","R_3JwKZkDrufhcPVs","3","FM"
"346",1,3,4,1,0,0,79,0,2,0,0,"Day1_3","R_ZmXNazpZ4RWwtDr","3","FM"
"347",0,3,4,1,0,0,27,0,1,0,0,"Day1_3","R_3NCYo3I5D8cdAXb","3","FM"
"348",0,2,3,0,0,1,76,0,3,1,0,"Day1_3","R_Tk3jkeYJpQbeuPL","3","FM"
"349",0,1,1,0,0,0,60,0,3,0,0,"Day1_3","R_QoaRQGXPfFw3fWN","3","FM"
"350",0,1,1,0,0,1,76,0,1,0,1,"Day1_3","R_3R9h3tCsYD2iFtj","3","FM"
"351",0,4,6,0,1,0,78,0,1,0,0,"Day1_3","R_po1DHApRtu2Hczf","3","FM"
"352",1,4,6,0,1,0,59,0,2,0,0,"Day1_3","R_ByzLnsfKqWrmnbX","3","FM"
"353",0,2,2,0,0,0,29,0,2,1,1,"Day1_3","R_C938YEMUJNF8nE5","3","FM"
"354",1,4,7,0,0,1,46,0,4,1,1,"Day1_3","R_22yIJnDGSTQRs1A","3","FM"
"355",1,3,6,0,0,0,50,0,1,1,1,"Day1_3","R_3NPxek28TArVGh3","3","FM"
"356",0,1,2,0,0,0,78,0,3,1,1,"Day1_3","R_2X0OOa3OoWGmb0t","3","FM"
"357",0,1,1,1,0,0,69,0,1,0,0,"Day1_3","R_1DzHMe2Ho8s4tT3","3","FM"
"358",0,1,1,1,0,0,21,0,1,0,2,"Day1_3","R_U9GnxzkYvDJEefT","3","FM"
"359",0,1,2,1,0,0,36,0,1,0,1,"Day1_3","R_1OVuOVOzHdLBWis","3","FM"
"360",0,1,2,1,0,0,25,0,1,1,2,"Day1_3","R_22wPJAVrdyRUGoD","3","FM"
"361",1,4,6,0,0,0,46,0,4,1,2,"Day1_3","R_RbnasrbJTIIZnHz","3","FM"
"362",0,3,4,0,0,0,74,0,1,0,1,"Day1_3","R_12yGBXa7hvtx6vX","3","FM"
"363",0,2,2,0,0,0,74,0,1,0,1,"Day1_3","R_2zPhDcc9BHfC66A","3","FM"
"364",1,4,7,1,0,0,42,0,1,0,0,"Day1_3","R_2EsLtywAVEO2mXw","3","FM"
"365",0,2,4,1,0,0,34,0,4,1,2,"Day1_3","R_3g7y1ZAVooPAUHv","3","FM"
"366",0,1,2,0,0,0,77,0,4,0,1,"Day1_3","R_3HRfx81jpfrH0Dm","3","FM"
"367",0,3,4,1,0,0,33,0,3,1,2,"Day1_3","R_3KADLFF6pB8KKzU","3","FM"
"368",1,4,7,0,0,0,62,0,2,0,0,"Day1_3","R_2RX6XbQNCMPjaov","3","FM"
"369",0,1,1,0,0,1,73,0,4,1,2,"Day1_3","R_3Empkys2fTQaFY6","3","FM"
"370",0,1,1,0,0,1,43,0,4,1,1,"Day1_3","R_2YEwy6S2rDKCHCC","3","FM"
"371",0,2,2,0,0,0,63,0,2,0,1,"Day1_3","R_2Sc3FNttVpxCv9h","3","FM"
"372",1,3,5,1,0,0,40,0,4,0,2,"Day1_3","R_2aelwQRRWW7xY0Y","3","FM"
"373",0,1,1,0,1,0,76,0,5,1,1,"Day1_3","R_10COVaelum71zJh","3","FM"
"374",0,2,4,0,0,1,47,0,1,0,0,"Day1_3","R_0SQgkh8oOnREg2l","3","FM"
"375",1,3,5,0,0,0,48,0,2,0,0,"Day1_3","R_24CO5amj4ePS5Ty","3","FM"
"376",0,1,1,0,1,0,38,0,1,1,0,"Day1_3","R_25tHFfCxXf1PDUv","3","FM"
"377",0,4,7,0,1,0,58,0,1,1,0,"Day1_3","R_3qOuQvOPMgkjTWH","3","FM"
"378",0,3,3,0,1,0,69,0,2,1,0,"Day1_3","R_2ToPiP9cidaLZAZ","3","FM"
"379",0,1,1,0,0,1,77,0,1,0,0,"Day1_3","R_1LUP3NHyrFMyUYq","3","FM"
"380",1,3,3,0,1,0,35,0,1,0,0,"Day1_3","R_1PbLaU2vEDEYBt7","3","FM"
"381",0,2,3,0,0,0,73,0,1,0,1,"Day1_3","R_YPtuPyc74itAehX","3","FM"
"382",0,1,2,0,1,0,42,0,1,1,0,"Day1_3","R_2aOUT6goH0nx2lL","3","FM"
"383",0,2,4,1,0,0,74,0,1,0,0,"Day1_3","R_aXmm0enPLzwmAUN","3","FM"
"384",0,2,4,0,1,0,36,0,3,1,1,"Day1_3","R_2fHtF1874NFywb0","3","FM"
"385",0,2,2,0,0,0,66,0,1,0,0,"Day1_3","R_9mcMkCON22E6G7n","3","FM"
"386",1,4,6,0,1,0,40,0,1,1,0,"Day1_3","R_2cdVWh5NiBzJOTq","3","FM"
"387",0,1,2,0,0,1,85,0,3,1,1,"Day1_3","R_ZxA1lzAfqADWsc9","3","FM"
"388",0,2,3,0,0,0,40,0,3,0,1,"Day1_3","R_1LI6nZvwywSAS5Y","3","FM"
"389",0,1,7,0,1,0,82,0,1,0,0,"Day1_3","R_1mrQh1Vv30OaWHr","3","FM"
"390",0,1,1,1,0,0,72,0,2,0,0,"Day1_3","R_3qINzepjMoAaKaz","3","FM"
"391",0,1,1,0,0,0,55,0,1,1,0,"Day1_3","R_3qkEBZqGiXiOyyX","3","FM"
"392",0,4,6,1,0,0,42,0,4,1,3,"Day1_3","R_OEi832e4Jr8S1IB","3","FM"
"393",0,1,2,0,0,1,78,0,3,1,2,"Day1_3","R_z8Cjg0CTEepMvpD","3","FM"
"394",0,2,1,0,0,0,82,0,1,1,2,"Day1_3","R_1JCUSY7Uu3jYSp6","3","FM"
"395",0,1,1,0,1,0,37,0,1,0,1,"Day1_3","R_1mWvwvrF7X0cJWJ","3","FM"
"396",0,1,1,0,0,0,38,0,3,1,1,"Day10_1","R_3JwsRBhtaulwk50","1","FM"
"397",0,3,4,1,0,0,22,0,1,0,1,"Day10_1","R_3iX7F8h0CpZR9vq","1","FM"
"398",0,3,3,0,1,0,29,0,3,0,1,"Day10_1","R_1qercG8jcqh0sUF","1","FM"
"399",1,2,5,0,0,1,21,0,2,0,1,"Day10_1","R_3gN5xx8lL7HhmW1","1","FM"
"400",0,2,3,0,0,1,26,0,3,1,1,"Day10_1","R_1P0DW5ZNGD4Vxiy","1","FM"
"401",0,3,4,0,1,0,82,1,5,1,2,"Day10_1","R_1f7Y7vxOiNKy1aY","1","FM"
"402",0,2,3,0,0,1,18,0,1,1,1,"Day10_1","R_7U1IZbwFuXqnkM9","1","FM"
"403",0,2,3,0,0,1,23,0,2,0,0,"Day10_1","R_29lVUDlpsdSJJAk","1","FM"
"404",0,2,3,0,0,0,62,1,3,0,1,"Day10_1","R_3frhXoUezYyYy8L","1","FM"
"405",0,1,2,1,0,0,29,0,3,0,1,"Day10_1","R_2So8NdlZKUySKla","1","FM"
"406",1,3,5,0,0,1,50,0,1,0,0,"Day10_1","R_1ribW9HSC0d7u8q","1","FM"
"407",1,4,6,0,0,0,30,1,1,1,0,"Day10_1","R_1n6m01UPU8FsOVD","1","FM"
"408",0,3,4,1,0,0,50,0,3,1,1,"Day10_1","R_1ez32vKFQI9egb4","1","FM"
"409",0,2,2,0,0,0,73,0,5,0,1,"Day10_1","R_1mP1y4bRdJ6NXTi","1","FM"
"410",0,1,2,0,0,0,77,0,2,0,0,"Day10_1","R_2OJ9tjoiBKKdLCd","1","FM"
"411",0,2,3,0,0,0,47,0,2,0,1,"Day10_1","R_ylSTlu1LrBdUwhP","1","FM"
"412",1,3,6,0,0,1,21,0,2,0,2,"Day10_1","R_1F2suiJI7sYW1iz","1","FM"
"413",0,3,3,0,0,0,36,0,1,0,0,"Day10_1","R_24x5qTMcYqCIqcM","1","FM"
"414",0,3,4,0,0,0,26,1,3,0,3,"Day10_1","R_3rHs37ee7SPbGRQ","1","FM"
"415",0,3,3,0,0,1,25,0,1,0,0,"Day10_1","R_vBn45BsIOjXSRmV","1","FM"
"416",0,3,5,0,0,1,35,1,2,0,0,"Day10_1","R_114r66nkNB0UtWh","1","FM"
"417",0,2,3,0,1,0,46,0,4,0,0,"Day10_1","R_6KI26BIKiHqZEoV","1","FM"
"418",0,3,4,1,0,0,60,1,2,0,0,"Day10_1","R_20YYjVL0bGhMozs","1","FM"
"419",1,3,4,1,0,0,25,1,4,0,3,"Day10_1","R_Cjn8jU6aNlSuIw1","1","FM"
"420",1,4,7,0,0,0,47,1,4,1,2,"Day10_1","R_1d3HqQdg0Dw0jpw","1","FM"
"421",1,4,7,0,0,1,36,1,3,0,0,"Day10_1","R_7WY8DZhxpJT3tiV","1","FM"
"422",0,2,4,0,1,0,40,1,3,0,1,"Day10_1","R_2xJmVk4EUYijhQG","1","FM"
"423",1,4,6,0,0,1,65,1,1,0,1,"Day10_1","R_1pJS8ohELY3IxPw","1","FM"
"424",0,1,2,1,0,0,30,0,1,0,0,"Day10_1","R_2dyBDnp4LxomgeQ","1","FM"
"425",0,2,2,1,0,0,26,0,3,1,0,"Day10_1","R_1MMa5b9Fj5VpFPb","1","FM"
"426",1,3,6,0,0,0,77,1,1,1,0,"Day10_1","R_2BkAfHYjm7laAtT","1","FM"
"427",0,1,5,0,0,1,36,0,2,0,1,"Day10_1","R_2alPdDMOemlfjTa","1","FM"
"428",0,1,1,0,0,0,19,0,1,0,1,"Day10_1","R_vUm3N6RYpN08CoV","1","FM"
"429",1,4,7,1,0,0,53,1,1,1,2,"Day10_1","R_2vc6MpFzj4g7ojN","1","FM"
"430",0,2,3,0,0,1,29,0,1,0,0,"Day10_1","R_2CqyAinIylkzuMw","1","FM"
"431",0,1,1,0,1,0,61,0,5,1,2,"Day10_1","R_3egFk5tVOiYMbkP","1","FM"
"432",0,2,3,0,1,0,22,0,3,0,0,"Day10_1","R_ABA0wkTZwb0u5Ox","1","FM"
"433",1,3,3,0,1,0,19,0,1,0,0,"Day10_1","R_vPLrjzseCxMWtix","1","FM"
"434",0,1,2,0,1,0,74,0,3,1,2,"Day10_1","R_VQk5oBlkQ5p5pGF","1","FM"
"435",0,2,4,0,0,1,30,0,4,0,3,"Day10_1","R_1K2tGl8pQjf0ISh","1","FM"
"436",0,2,3,0,0,0,76,1,2,0,1,"Day10_1","R_9QVh88YN6Fhsdy1","1","FM"
"437",0,3,5,0,1,0,38,1,5,1,1,"Day10_1","R_UsCs4nZiOpay761","1","FM"
"438",1,4,7,0,0,1,70,0,2,0,1,"Day10_1","R_6WHvDgJQ4yRRUpH","1","FM"
"439",0,2,3,0,0,1,35,0,1,0,1,"Day10_1","R_2dhfWCaRhjLsJmq","1","FM"
"440",1,3,5,0,0,1,48,0,1,1,1,"Day10_1","R_3KpBe03LVqmeYxA","1","FM"
"441",0,1,6,1,0,0,25,0,3,0,1,"Day10_1","R_1pR5PP6joPmq7Iu","1","FM"
"442",1,4,6,0,1,0,34,0,1,0,0,"Day10_1","R_uwSQABXHAj0sL29","1","FM"
"443",0,3,3,1,0,0,21,0,1,0,0,"Day10_1","R_2CjDnJggonZQlx1","1","FM"
"444",1,4,7,0,0,0,59,1,1,0,1,"Day10_1","R_8uFmurJ69bQTZ0B","1","FM"
"445",0,2,4,0,1,0,30,0,1,0,0,"Day10_1","R_22S8o4tfeSE4To4","1","FM"
"446",0,2,3,0,0,0,29,0,1,1,1,"Day10_1","R_3fIOXkVAvadfXHq","1","FM"
"447",1,4,5,0,1,0,38,1,4,1,2,"Day10_1","R_3qWJxI6WkExbKfK","1","FM"
"448",0,2,3,0,0,1,37,0,2,0,1,"Day10_1","R_1JWNlwtqcNYyTel","1","FM"
"449",0,3,4,0,0,0,71,0,1,0,0,"Day10_1","R_2ZHV3XGvVjQpIX2","1","FM"
"450",0,3,3,0,0,1,81,1,4,0,0,"Day10_1","R_1Nk44UNbLB1MJzY","1","FM"
"451",0,2,2,0,1,0,77,0,2,0,1,"Day10_1","R_3DpSAI4XFVq0gnB","1","FM"
"452",1,3,5,0,1,0,53,1,1,0,0,"Day10_1","R_DCQF0ZIivb4pFVT","1","FM"
"453",1,3,4,0,1,0,22,0,1,0,0,"Day10_1","R_cBCjphAa177Bcjf","1","FM"
"454",1,3,5,0,0,0,26,0,3,1,0,"Day10_1","R_dfYMnJTogMu6NkR","1","FM"
"455",1,3,6,0,1,0,36,0,3,1,1,"Day10_1","R_1OP7qRosByX8W0O","1","FM"
"456",1,4,5,1,0,0,47,0,1,0,0,"Day10_1","R_1IT3ZBziI7FS6eD","1","FM"
"457",0,4,7,1,0,0,34,1,3,0,1,"Day10_1","R_wRToXWAl8TWjbDX","1","FM"
"458",0,1,1,0,0,0,52,0,1,0,0,"Day10_1","R_2ZBr4ufVpRUgCY0","1","FM"
"459",0,3,4,0,0,0,38,1,2,0,0,"Day10_1","R_3PjG0pa33tb4y8b","1","FM"
"460",1,4,6,1,0,0,81,1,4,1,1,"Day10_1","R_zdLzAQ4w8cErapz","1","FM"
"461",1,3,4,0,0,1,23,1,1,1,1,"Day10_1","R_tFIStNL3OzC8LgB","1","FM"
"462",1,3,5,0,1,0,50,0,1,0,0,"Day10_1","R_0J6mvAwRqV7tTWN","1","FM"
"463",0,2,4,0,0,1,48,1,2,1,0,"Day10_1","R_rp9GcfZuF6BPFzH","1","FM"
"464",0,3,3,0,0,1,42,0,3,0,1,"Day10_1","R_3fBgwGSDKnR8nml","1","FM"
"465",0,2,5,0,0,1,40,0,0,1,0,"Day10_1","R_1LXwnWOFjndwX36","1","FM"
"466",0,2,4,1,0,0,58,0,4,0,1,"Day10_1","R_54RTnKAKsP8GMgh","1","FM"
"467",1,3,6,1,0,0,37,0,1,0,0,"Day10_1","R_rfm3vgT4Br9HLYB","1","FM"
"468",0,3,5,1,0,0,43,0,2,0,0,"Day10_1","R_2ciODWiaV9Xuo0F","1","FM"
"469",0,1,1,1,0,0,24,0,1,1,0,"Day10_1","R_6MfWNgDFNTQ5QQx","1","FM"
"470",0,3,2,0,1,0,45,0,1,1,0,"Day10_1","R_3O8izeN5ZfnyWpP","1","FM"
"471",0,3,3,0,0,1,33,0,1,0,1,"Day10_1","R_DiyV6EOONNmssuJ","1","FM"
"472",1,4,7,0,1,0,47,1,4,1,2,"Day10_1","R_1XLZU8sBdvg4zOp","1","FM"
"473",1,3,4,0,1,0,37,1,3,1,1,"Day10_1","R_tDqYEUqKwBopqsV","1","FM"
"474",0,2,2,1,0,0,28,0,1,0,1,"Day10_1","R_1jIjM2QEV7wXZV6","1","FM"
"475",1,4,6,0,1,0,72,1,3,0,2,"Day10_1","R_1Ne2337I1ozGSEA","1","FM"
"476",0,1,1,1,0,0,78,0,4,0,1,"Day10_1","R_26fqcFQf1LNYL6o","1","FM"
"477",0,2,3,0,1,0,19,1,1,0,0,"Day10_1","R_vOYldrvC0ScpDMd","1","FM"
"478",0,3,5,0,0,1,35,0,2,0,1,"Day10_1","R_cBd9IkteAufwnZL","1","FM"
"479",0,3,4,1,0,0,57,0,2,0,1,"Day10_1","R_1OGFK0iaPWGYc6h","1","FM"
"480",0,2,5,0,0,1,37,0,0,0,0,"Day10_1","R_2EAaZfuNnLHJazU","1","FM"
"481",0,3,4,1,0,0,46,0,3,0,0,"Day10_1","R_3frYhoeP2n4fKdL","1","FM"
"482",0,2,4,1,0,0,42,0,1,0,1,"Day10_1","R_32JEDcHuCylNCbL","1","FM"
"483",0,3,5,0,0,0,35,0,1,0,0,"Day10_1","R_6QMOIrMyzhkGXND","1","FM"
"484",0,3,4,1,0,0,27,0,2,0,1,"Day10_1","R_25WSaMjpemzjePE","1","FM"
"485",0,2,4,0,0,0,27,0,3,0,1,"Day10_1","R_21ilUz423vxfCby","1","FM"
"486",1,4,5,1,0,0,25,0,2,0,1,"Day10_1","R_2dB9Y8QEfTZB8Ft","1","FM"
"487",0,2,2,1,0,0,29,0,3,1,1,"Day10_1","R_12nboNTUDFs8wzl","1","FM"
"488",1,4,7,0,0,0,24,1,1,0,0,"Day10_1","R_0NRHVjdiYvY7yKJ","1","FM"
"489",0,3,3,0,1,0,84,1,3,0,1,"Day10_1","R_1jiVs55cInZcB4r","1","FM"
"490",1,4,6,0,0,1,40,0,1,0,0,"Day10_1","R_1rfzOQR5Pj90sBM","1","FM"
"491",0,1,4,0,0,1,25,0,3,0,0,"Day10_1","R_1MM2oqVu4ukKwC0","1","FM"
"492",0,2,4,0,0,1,44,0,0,1,0,"Day10_1","R_1M6vVyX3sAif85F","1","FM"
"493",0,2,3,0,1,0,55,0,1,0,0,"Day10_1","R_1rihpqzh1fYnjJt","1","FM"
"494",0,3,4,0,1,0,18,0,1,0,1,"Day10_1","R_3JKuHMwyixV5A9c","1","FM"
"495",0,2,3,0,0,0,51,0,2,1,1,"Day10_1","R_3gO8JQ33QrEwDrL","1","FM"
"496",0,3,5,0,0,0,34,0,1,1,0,"Day10_1","R_29ubQnfH4hn74jT","1","FM"
"497",0,2,3,0,0,0,40,1,0,1,0,"Day10_1","R_BRD4FDDp7Xv1HFv","1","FM"
