ResponseId,Ideology_Score
R_2A0a7ywM0Q0P90L,-1
R_2c6Peqe79CiYmbq,1
R_DnTrPpIbPCe7293,-1
R_12DPr6HThhuRsFu,2
R_1jlkR2zEFVd4yT4,1
R_1juN3PssUsgwIlT,1
R_d44UGZX07DdDUt3,2
R_1Ld60p5okFbRAGj,0
R_3xTMiXim1l7hqa5,-2
R_3gMy0KNocMC0fLA,0
R_2390KJgaZvL23Lp,0
R_2Cv9gkoxHGEGy9Y,-2
R_2r5Z1uVAyNH08WB,2
R_2WImCBhgz3CN4cY,-3
R_2771XBz4PGPX0JX,0
R_3Hn4VXhd213iRMl,NA
R_1igO5elwPeY6rkB,1
R_3jcJjs3rltmfSuf,-1
R_3I69eADrfPMVPfV,-2
R_4YfRGGL6rToIgpj,0
R_30o4covFq0RBw4U,-3
R_cSgjqKPi1hSbRXr,-2
R_1GwReoGZzNGrluT,2
R_3OeUQtqprchrlPx,-3
R_cvXUyBk4BQOXE2Z,NA
R_b1L81eodFKe4Vfr,0
R_OcY3j7PiNCna3Id,0
R_2pXBNv9v6ELXWhB,NA
R_1i9uGJnczsDFG1D,1
R_2fBTcdgCYcsGl5s,0
R_ZrvR2O37mJo4mu5,0
R_1FJ5ZvFUjdAFANE,0
R_7UlKJXHs1xizLz3,-2
R_2QybuMc3Cz3CWsZ,NA
R_PAiAucnhtKhUOyd,1
R_3MMD316Dwg4v7RC,-2
R_0qQj31mrWbsIjBv,-3
R_2rJfBWTBz4DDEUr,3
R_26hfgFVmH7dGMvl,0
R_1OOFzUavc98p2Qf,-2
R_3nkH3HjegiErtn7,0
R_ysYHSqCSB9itOlH,0
R_27qkDAhhStui42M,0
R_2dF5q2Uc9GPttXA,-3
R_8HaWP5OneCkgDjH,NA
R_1FqZARitwXZaMoY,1
R_3QKrBmywCBv5ZJb,-1
R_vBRiGnrJ5ardTUJ,1
R_22sp7dVoeuMESi3,-3
R_3h3Vg4F5RilBfAQ,-2
R_XCfmLidHNzyWUfL,1
R_PFYvls1NnzBhW3n,0
R_3EiFZzcOCYKDcWS,-2
R_2ccI4Q0bjXXdh20,1
R_2yl3MC6VuXC3fzg,0
R_z7HgxWV1tFO3FNT,0
R_tMNKdGz8ay2dyg1,3
R_pEr7WYW71ADUf97,0
R_1DTDe8CtGJpjOp5,0
R_2wF9fj00U7aoQ6w,0
R_3IWT6Nhr4HrXclm,-3
R_0vSFXyHk9SG9bup,-3
R_27Qcl8t9Txt8g60,0
R_tFgOTiiE6fodhmh,-1
R_1r3nKaId4UtJ9cK,0
R_wNMaA1Ww6gK7Si5,0
R_1IYrNosYfdz2kv8,0
R_cC3W5r1bqdpGkCZ,0
R_2fByBtNovsXieRE,0
R_1N3cm1cyevTdyhT,-2
R_3CJWnlDZ3srb8jv,-2
R_9TYiKOXuWmWHtg5,NA
R_2Phvn1s7PonOxSV,NA
R_2alEOVBIZNZFmIU,0
R_2ya0OwGoYr4cl0c,-2
R_4JgFaEoTddSzJSN,NA
R_1FFCxRG87LUxqSJ,0
R_1DzNqt45AI4LaiV,2
R_1mI26YlyDAXdzPU,-2
R_1NbvSMzClul4tn1,-2
R_2e8Qri4gxlvbjHb,-2
R_3iOrbzRVdrXBsLu,0
R_1ONsZ9jrVTsruLK,0
R_1dvt7XTidyF1HKJ,-2
R_UEd9RRGFn8xjKRr,3
R_1EdqaYyWzW1TCuA,0
R_3M43FL0z0XGtC0K,1
R_xsiCHCLZUErBbxL,3
R_3jfIY5eRqD0gN3l,2
R_2QsMWgkkui5OToI,2
R_aWw2QNJKeiXb5E5,0
R_1Lkzgp4HAaVH8W2,3
R_300Rp8VdIh1I3Cc,-1
R_2fg4kZK4Wop4eeP,0
R_2BsyBqnAZeIZIPQ,0
R_2S9bg6wkk05a571,-1
R_724LR04P3yhV3gJ,2
R_211iymyMt5BPAGL,2
R_24vzIElDHC81hpP,1
R_2SDhCqLPmbTyDLR,1
R_2wBRIIBrLjmPDoe,-2
R_33BIBDlZt0Oiv0s,0
R_6mNh9Jz9eIObT9f,-1
R_3MQzzVU1P9q1sXb,2
R_1n8Yc0RUPVfuntw,-1
R_1ewL71kqfS4skYA,2
R_2arga3V7xJtXLE9,0
R_24cUyDYi7rIAnd3,-2
R_3EbzsEJZtFh7WAP,0
R_22YAmPzLrAMn99z,2
R_5n03VHuljGifDpf,0
R_3G0V7s0sfod50qI,0
R_vknfECjYFZww2vT,-1
R_2uE9VTVrxqlzsoh,2
R_2v82O12rmnXqVIi,0
R_12SbxRIrUpu17nI,2
R_RyKT68DinQbIudP,0
R_a5e0NPw4r5QiO3f,-3
R_1pJVY0UvTptjS9e,-2
R_2tDJRllFVrs25sC,0
R_2YlmDylVS5ifoSy,1
R_R4fpYQCivJUffFf,0
R_3ilr9IosvbH7ayM,-2
R_3HTS2QrqUfYUZ6u,2
R_1eWqOsgp38M33dr,3
R_2rJx3FxuBYG1ly9,1
R_12PhCzdjUNqNrRT,-2
R_3CPB8fMcIGz7CcQ,0
R_2E3IjbU4lB7Gs0r,3
R_25MFNqhAT8dAPiL,2
R_1GOBY6Snzec4cUW,3
R_86vGW1s7pZ2y0xP,0
R_3oZQNuTEcLBUXS7,2
R_1Io1jflPhquYr2S,2
R_1ohxW7BuRCWdsZY,0
R_3hH0kIzb9GoBReP,NA
R_270Re9Q0GzaUvOD,-1
R_299T7Uiq6rH6Xfl,2
R_1mW9XwC1o1662eT,2
R_3Oc6sxUCxtTjOJt,-2
R_x2S1osNweW3yUcV,-2
R_21G9h0zcZn1Hk10,3
R_2CHUs1tNiXuGhkw,3
R_vV2dP1EfJAaQrjr,-3
R_3F3ZalYUuYAdODx,3
R_1o7o3vyOcuTUaVQ,3
R_2Y2DyJZ3NX2FwjP,1
R_2t2KyjPyQUqpDpA,0
R_3r3cnduurDqZYzg,NA
R_C3LEAwSaqyCI9sR,2
R_1IFyIpGuesaPe9U,-2
R_3L5rStRY0BZ65Nf,-2
R_2tlBPyT4QJMyoFO,0
R_1gcleldFVNEx6lC,3
R_cBEKw9zJUTNzfPP,2
R_sH8X9PAOJFFzN4d,-3
R_yVgm9DLLqsokIOR,-2
R_UrUG51kl8tUoSJ3,-2
R_pi0BlYZyWXfbUAh,0
R_1ILtePO4NtDir64,-1
R_x4w2knHEs1Ppyr7,1
R_qx2K4XRu4HGB5Kh,0
R_2QPUVIlJA4QmFBh,-1
R_3NzhRbAAAZZG05t,0
R_sMPbeiD1wGXZi8x,0
R_3D8aLhhbZOo5su1,1
R_01Zhq9rDCzLZq5r,0
R_80RQ1tLqweYHy93,0
R_1Fsq7VvcJFRHg5V,0
R_2fdJUV6LzS4P6fU,2
R_3nCWkMuqKLu1fIW,-2
R_3kFHSVTWPQtFlbP,0
R_2zBfBEpA9ZHd9Wz,-2
R_2OSHPWkyHa5rUZ0,-3
R_3FQb01Yo9qLFmUT,-1
R_z8y5HYWkmXJg47L,NA
R_9o7qyz0y2MgGqZ3,-3
R_BzdGdzPIRIavXBn,1
R_bDVIjXm0wH5ignL,2
R_2cjgmRJ2CL9OF2N,-2
R_3PfqZ1jYSNKxb8d,NA
R_3PQQk3SHaLYXgQO,NA
R_1owgDZZ42aNgyNd,-1
R_2XokR6I82iKfMic,1
R_3MbXRn08RTDQLjN,1
R_1loAIN68rF005sX,NA
R_2vZlFtcVeTaqTUp,-2
R_1OknMUT9eV9uWPT,1
R_3nkg48Sm40bv8co,-3
R_vDeK98jouF3YL3X,-1
R_2VaWrjqazmaVUAK,-1
R_a9jBtWzL6mrNfvX,3
R_247zMu3qhzDX0Si,1
R_1rk1O27pXlYmVcO,3
R_2fm1nyCkAAauPWy,-2
R_1r6eapGZOjiCpIY,0
R_C1SakRoS0qEOQbT,NA
R_29taBx9T4AMcEyq,0
R_yKqqyJD6wj4qSad,0
R_3qdM9GrhjUgx6Ay,1
R_1j9sCLZJkkvzxsM,3
R_NVmHvMscUhUKvsJ,0
R_3rSAUooAFqaxBtp,2
R_1dsQGOQhjYRcMvE,-3
R_2tbzMJmmLfVjwdM,3
R_2vkWtyWXvaPvBnU,-1
R_1Hkug0fIM3PuByf,-3
R_1pSW6mTCz4sE6Em,0
R_1IDT9YauA2fuAAH,0
R_1jGNDCcQowX9Nem,-1
R_CdbP6g6Ik7waqxH,1
R_1JIsrQZ7eAXsarV,-2
R_2rr1IMifC6EILHo,-3
R_3nqPkKiKRne9mO9,0
R_RDF5OVMOVP5IMEx,-3
R_3fZfAbwcSMupZhd,-3
R_ukXUj9YctCuQ4LL,-1
R_2ypA9LqvbRpWbVH,0
R_2s6kWQemFVUMrsF,2
R_3pnW3Of0bmViN6b,0
R_26lh18uLINdwkbx,0
R_ellf4qgAvr0iUUx,2
R_1Fmv1cSsV5y24ZV,0
R_25GVyZrF9bdDHC8,-1
R_3EyRhKjtPPqpMG2,0
R_5BZLY3VmMi9Zy1P,-2
R_2QR7T9E3K2NDso8,-1
R_1QivZh6F6fZLWCq,2
R_2y9Dwf008q0PivU,0
R_3kLhpPJlo2WDInf,0
R_3Gg1MfUPyxOG0Rw,3
R_22o9c5awD5NNGhM,3
R_27v2yCh9KG39xr1,2
R_2xyqJTvj4fNGgIZ,1
R_1rfxNhDIozPJovX,0
R_tXURRgQx0XwpWtr,-2
R_Oxr974LL47iGozn,0
R_C7Isltg3z82WcUh,-3
R_1DI44xM4zB6EWW7,2
R_301U1WWffaGfHcA,1
R_blzj8YvHhkGVDUt,-1
R_WoOn9JuZEJjDq4F,-3
R_2aKO93hUFRBcDba,3
R_1o6jlBVLrHTwc7h,3
R_24nPEb7n3SpsQ8y,-2
R_1gHIeqQogzu5blS,2
R_3KPZ5Jm8euqGCB8,1
R_0IDcg3a5zbuBSZH,0
R_070WvBg2oFljr5D,0
R_5nL8Kev8jIbM9Et,-1
R_AsNNg9hVsXyIlxL,-2
R_28CVjsFMuH2afth,-2
R_1DAxsJiBAZFIVnw,1
R_2R4x4auYHA7NNMH,2
R_W7YnmbS3BPgfIZ3,-2
R_z8u2caxn9mXcTOp,2
R_NUW6dKUL8mRLkLn,0
R_1jDL7DVyoLoGW23,1
R_25GCWPzWUKb3RQ7,3
R_1dzTlCFU0Szpmbd,2
R_aflYBHioNW7qAKd,0
R_2dHcXmn1TA00hjW,1
R_2zYeqPIixpyYWbE,2
R_1FQzNtDhPV3x2pv,-2
R_25R7RSyqcveywpw,-1
R_2CDqk2dzp2JlHL1,0
R_1Lo1HmZTJWWYKfJ,0
R_3MFjlZSiFC3W2WK,0
R_3RvWIyGM4pxwiLS,2
R_pF676GF9P5TLtdL,0
R_1DZGWqWmaYSdC5i,-2
R_3R1jSsB8VtY8vuW,0
R_erO3YW72otkPTLr,3
R_2zdSCfcNeVvjNDn,0
R_3IbZ5YwdOLHWXUh,2
R_2zZnCool9nTLMdq,0
R_3Vi5k5zlqH4jziN,0
R_2691rqv98bq3r5P,0
R_2zSbEOpGuM9TE7d,-3
R_1P1rHWoVsDK1Ge1,3
R_BtAOwkKI4MhKsSZ,0
R_4HGrjoO9cgNVhyp,-2
R_BDKWnsurGTohgoV,0
R_1GHAcetyruJEJxX,-3
R_2asJOlpmU54Q7rh,3
R_29htTihwSXXlO74,3
R_1rpmN2dkVZQ19Pv,-2
R_2B8RZnFWDghcOxK,2
R_2UbGQuZEt53HaWI,0
R_URe9PUP14Ypr2rn,0
R_23fpN56aeW1For7,-3
R_720xnT1FRYEWG3f,-2
R_2EbjTG8p7K0mjly,3
R_3J3hGnyaEvqn11y,-3
R_1FfZmL1Q5adRWJb,0
R_1rJvi57sz7jO2wA,2
R_1Ia2KDtMVd1HKTj,1
R_1jdAZUCWM5g7sDN,1
R_2ZZFMFjcWrsjZuT,NA
R_3r1eIDakYSW4Snx,-2
R_30pmNJ0tcqgTDsd,-3
R_72N7EF5YgtE0eyd,2
R_1JCu7zznVxe6YnL,-3
R_2wdlVbESfE9baJk,-1
R_2aVLzZxdi5ywdw9,2
R_25tgATjQyjHlpnS,1
R_24kEnXh8Rxpqqgr,2
R_2duwJdYiejW2XXj,0
R_bxy4Ezwua1vBc4h,-2
R_3LjBePhvXCXfoJ3,NA
R_2S8s0fbRtkH6cNa,0
R_3j1ywEntp6FOc5D,-2
R_R2hxd5BwCMP8KWJ,-2
R_24oNED7yumTck1v,0
R_3PppkwPvmvJW22a,0
R_3fTCA7h7l1nqqHF,-2
R_1JF3QJ7HAc4XlVJ,0
R_2EAW0j7yAfre8PU,2
R_33BfadPNo25QbQs,0
R_1l6UD8xhN9KqYvp,0
R_20U0mHKjYI6qqa8,2
R_20p7boD5SOwS9Sp,0
R_1FsRcTSfxXFFhjw,1
R_1ff6syPnxp2xtTV,-3
R_b4zrO22jhnkpw2d,-2
R_ufUAXkYM9ShBxPr,-3
R_1IozvRlrRiDK2a5,-2
R_2VLaz586JUabaYb,-2
R_CaHYFYua807IFjj,-3
R_3k7JLmjEdqwwNEh,-2
R_XKXiSuZ778v6cxP,2
R_DABClhWicyRH72h,-2
R_2tbMCJqDUfRD2M4,0
R_0Sqx2u12JB3VKM1,2
R_1BQuCEMlVEKgRXm,-2
R_3qOOUrB5IxHDtDi,1
R_zZPAlYgGZRcVw1b,-1
R_3R9Duz3El1JEfat,0
R_30hGSI76uCX5N1X,-2
R_2ykHZJL5aJ6seHR,NA
R_W0QrJu17NWe1WBH,2
R_22yQH122MZ9zQ8U,0
R_3isZzsCU0mgt3SC,0
R_1f7qJf6u7rQtSHM,3
R_1LOjhDxqKtbci19,0
R_puTCCE8AF3hAugV,0
R_OBSyu4v2MNMHJ0B,0
R_3CZWvkkAR877cam,0
R_1dLClN6yekq7L7P,NA
R_12eVaHGOTOilupf,-1
R_0BNISvqUluGLi1P,-3
R_1k0LSjCMo71dY0E,1
R_sU2gO8b9ov0DwTD,-2
R_1OrirFhis2GL18t,0
R_AoLvrOUdHOFS2uR,0
R_2qwPBjiLC6VeChc,0
R_2SjlK4yGrMFPals,0
R_psKMYFKGrrkvVbH,-1
R_12r91G1qYiTLPCV,2
R_brcqHs4GNsU6uIN,-2
R_pGDIxxDKtz9FIqZ,0
R_tStcHKv5lLonUwp,-3
R_TkpNcYF7mlkP70Z,2
R_22s6THcLqHQRmVv,0
R_29t9OHz6BQTk0Rn,-3
R_3EnAAJ6jU8jL0Zk,2
R_1eFeRXsDCwONsLj,-2
R_Ap2FqCn55uVZFxn,1
R_2f9i5DJwLrMpGRB,0
R_2DSrO7JHc4gLNKC,-1
R_DMlfuak8mXmPJMB,-2
R_xa7okJs6X39ZzEt,2
R_3hAfs0W24kOklOS,-1
R_2rNFedvo8bZcRwr,3
R_10Yqt32zh0pn1ei,-3
R_1KeBbnAhx8iyCSO,3
R_2EfKFCB9RcalbBH,2
R_1psAApbErIiNAYG,0
R_XMRzMKX4qWOGDzX,-3
R_AcVCudksCWzyKWZ,-2
R_2CfwM3hDRir4Dhu,NA
R_2zdtQsFfztA4DwL,0
R_2coWugMTawM2DUU,-2
R_u33QM7kb8DPsKfn,NA
R_2QuMEs71dnasNVG,3
R_e2GUEoEa5NCsnTj,2
R_1ie4yaz1vhSnkN3,0
R_wWZKyPpQo6GEzC1,1
R_DBLwvf8ZbbU2vYd,-2
R_2aIDECQ0kZnd5BQ,-1
R_1BQVCdhxZd33hUu,0
R_3etpECZ3lCODoWg,NA
R_27BUxkOMvpmaCEh,0
R_1GVpBSVmrneoQza,0
R_ueVcW9YQ4W2QD29,3
R_27sqiKugW7KiGNU,1
R_3O6pslJQqdSzknF,2
R_1fZeuCozvSeIVoI,-2
R_2BkEW9VLsEjRSgN,0
R_3D6gI3S4NiuVvOf,-2
R_24l7pqzhkQ8u0Ur,0
R_1QrpfdqBqe6EJYr,-1
R_2ONkJC7QZAttVU6,-3
R_1GU2OGIcfEbHc5M,-3
R_1pxjg2mRBgJrCIX,0
R_xrxwR4EPOVQuDiV,3
R_3hDsaqA8CZhCVNR,3
R_22Lksno94mqn3Ft,1
R_2P73QC0M1MdRxWh,0
R_RrCl933xEpG62zf,0
R_2xYknSEo9gWCqlK,1
R_ylumLQnFVHknfOx,-1
R_zUzbTdgEenP2qhr,1
R_3KD5Ua4puRWXP4t,0
R_SP1TEzqBQVwFVux,2
R_32QPWXqOEVfCa9A,2
R_xl5xmmOXBjveGAx,-2
R_2EnMfC05BsuMc5Z,0
R_1oFifqfSeJPxesi,1
R_zd9wpsdlOF0OTpD,3
R_3D13io370OGW1DV,0
R_zbPCW3H1uRvpF4Z,-1
R_1Ng0gvH0bjYcsXs,0
R_2VrLEfWJEgbM4ZN,1
R_qJcckSCOJRqgDFn,3
R_10HuPszL4bIE6LN,-2
R_1K6XRA4QGscpfbY,-2
R_24CBi6SGdmFpR17,1
R_125p0lKA2ok7rhx,0
R_3siVk5Xi4sEpyVw,2
R_U9eX1G7V2deJSvL,-2
R_1EgpJacdOl259jk,-3
R_29bKUNJOwmoLUcH,2
R_pQ4xVuNLaAEwAAp,0
R_2zC5dLnLvMtQC3L,0
R_2DOAo3yet0WmN0d,2
R_1mrA8SY07dqHSdM,-3
R_1kHzrbXEzAEld2w,-1
R_2dpaP4COHl9R0Pj,0
R_31zoNQY1KifKzZs,-2
R_ZqSDjuM9oIC3XBT,-2
R_3pmQtJpojcKXfgx,-1
R_3ewb0chZS9KCOK1,-1
R_yJGBfGHMBKgpztn,1
R_1PTNbmLVeEL5Mu4,-2
R_10Gf8cwhGVwsZg4,-1
R_PAqOl4mwUmYvBUR,0
R_vPNcGBFbXs58KZj,0
R_NWm6rEI2hFyY8wx,0
R_3EhYHAfnbBo1MjA,0
R_12g7scb16suqJym,NA
R_XCjblq1OnwRBjpv,1
R_3hDs4q97iuH86tq,2
R_12Qo1JpUQtGft0T,0
R_1IvcGC685eXHcNr,-3
R_1jGS1pIOlOeaefj,-1
R_3Gp8G3S7qtA0eAL,-2
R_OxJiEWBUXVeEc81,3
R_cD8GTCyvGXUSabv,-2
R_1LvNZalx1oE7tCU,2
R_CdDxHgUVFvOlqj7,1
R_2cvGgcV766oQJ5F,0
R_rjrQdUPqw2PzN7j,1
R_3imsKrkM7MW3q7a,0
R_1HoRdTtBmABUG1b,0
R_qxUH4zrOl146BeV,-1
R_Cjnq2H1j36OZUMF,1
R_2f88eioKD9lkdUv,1
R_2qqo37beE5q7Tc1,2
R_21FdTX85aijk48s,-1
R_3dPKk5y0BXSxxTJ,1
R_2ZCxqsDW4Xj5PiV,3
R_1gO1WOZfiTRyXJG,0
R_pbJ4RFnJ7YPi4kp,0
R_24OyElMr4owEAN9,0
R_bILpZ76WSJywfBL,1
R_3qkwWUj9oLxljZp,NA
R_1OSPTDltv2tOuHh,3
R_cwfAErl6tij6Inv,0
R_1rJvz54addLwmHi,-2
R_AGyyTeJwlYwErmx,NA
R_1C421Rvf5OBg7mw,2
R_3HqaMcmqLUpbbj9,2
R_2tb3CFydMsdXGQI,3
R_3EHeaufpYlVdh9j,1
R_1jwHlcsUxU73mJ2,0
R_21zaZGAmwDKOD7i,3
R_pc9r8baZLZn8TUB,1
R_2uR7Jh8nIA6otRU,3
R_3elvvqiXDfjEMbu,2
R_2azTGyYLOMNXnqx,0
R_3m2haqVDPVo3www,2
R_XSyjd77eqa1cnW9,2
R_3PZR8M9Tkumri3H,0
R_3iLwGvbVKTU9wiE,0
R_xrSW28ab9HIxWTf,-3
R_2WOwvCmFYaLvO5S,0
R_1I77lMv2laANT4i,-3
R_bxBBOR3AxuOUZTX,-1
R_3MhrvpTkTKYiV5X,0
R_w5JviZKPUqP1Sxz,-2
R_9mcTyCBBLfYvSut,0
R_Y68xZDBxOiKc1gZ,0
R_2fcBclvSznBHHnJ,-2
R_3NK9lYyvEwYKpBp,-3
R_tKVHCGFY865PFrX,0
R_1MRNj2ggvmrbCvj,0
R_1K39gqDnSbEXJp8,-2
R_3IZb0ZbXjbNvcnu,-1
R_307Yi3K91zebOOJ,-3
R_1f8zd516CxLkZVj,0
R_2784AdPeaOGCnKY,-2
R_1djhTntiYjk8IfE,-2
R_1rrlAcU5MtocNOO,-1
R_BqW8OH9UD0IEB2h,1
R_1PRVFI1yEqU9Qdj,3
R_8k9YrAC6MscRmqB,0
R_2aE54HVfLIExWy8,0
R_1jcEDAJXydpNjeP,0
R_2pRI9tkrk75xpmn,1
R_3eyN0UwxjISHXWE,-2
R_2VHGHSNGGXC8FMX,-2
R_1o7GfPxwD2vOXCG,-2
R_3MifA2l2TesEH2E,0
R_2bIrF9wuakfzq9M,-3
R_2zO4vmIpQL9xDT4,1
R_1N9dYSarinQc5sl,NA
R_WwfDEGORIoLIxUZ,1
R_1ps5xSACjv6nXWK,-2
R_vNBkUoS2NQMx8qZ,0
R_1FJOOlC19DTKbCR,-2
R_xsXBlKSDyc1ufap,3
R_3pbi3p7p0sK1tRh,2
R_2AQB8jWBGySCqoj,3
R_1l9O38XnP9tZtOL,-2
R_3dE13VvP6nnaIeN,2
R_290WFjFJglxFaLy,1
R_rkW44AQ2l0s3lxD,2
R_1lgwsbY2AfYGrxM,0
R_1r3vjcsOxlKw09O,1
R_22M4AMrNRu8IGnY,0
R_3nASxRPwtUNEYJb,3
R_1INrCyE2eqlJuuS,0
R_30jXjo90GELHup8,0
R_1NrWeg6Gw3VPAfL,0
R_2w6UwusqXydG5J7,0
R_3CDvVNoM3s5dHh7,1
R_3phe6ec2lrGavtS,0
R_sG7p8G6kJ3pHZGF,0
R_2qCuEVRZA5X3Ncn,NA
R_1Y0UirhSJgvhExr,3
R_1Izy6xFnY1VSOvR,2
R_T7tHJ67NQkiz9lv,2
R_yVFeQYFJBfs7YkN,2
R_1dvixSLhxUGUd04,-1
R_73xwpH7m5Yndn57,3
R_1mDUpXFE7KsZMmK,2
R_3DoKKIpSeRnRSAb,-3
R_yxLFPcDiVLzlG3n,0
R_doh3BaHpUFAQxZn,2
R_3F3zGFrQ30HXfpv,1
R_pz7uVJancQ5bIMp,2
R_vN36PN6KvxAFw5j,2
R_dm2OOi8M62j9k3L,-2
R_2anybhmY8x1t43v,2
R_2TREWRbJkeH5f35,3
R_3PYRQUYJx5GPI5R,2
R_2WCnZ4Ln9AeOLGS,1
R_1C1Sph8apyNjufJ,-1
R_2ONiBqGVzfVs0Mw,1
R_1eWDy7b9adJGs1V,-1
R_BQdhO4jfdPobLWh,-2
R_1IM0aK1BIXPH9JN,-1
R_12m2Rs46JOLXZoc,0
R_32IO5mEsHQiTJ8N,-3
R_3RlWaMwkDp7tpZi,-3
R_2ce0F1tcjIqECwq,-2
R_31jjqYssP2T6hss,2
R_2uCb48q2ucRvCHY,2
R_2A1dPaoM8UBVzdX,3
R_2CQ8Kn0rmr0GD6J,0
R_u8uSwmNdQEJPb21,-3
R_1P7rJW98rsO5pYn,2
R_sjn9GJx5RxTKaaJ,-1
R_123iGElyYZVB033,3
R_1DUR8ufUmdgp6Wf,-2
R_12hvJGKKMxfZx1l,2
R_2YlC8eb9ciJs01n,0
R_43jyOqyI8ObzyLv,-3
R_xuvtxn5sGWT9xyV,0
R_1otik7X3RJKSTrq,-2
R_roHF5B7pfFjN6Hn,1
R_1JPCtDELwg7crn8,NA
R_DUZXAo6yGaDiEvv,0
R_2q42dVoDaHFZriP,0
R_da0Q5PclFzJbdXb,-3
R_2woazGMBvg3G72f,-2
R_2ygwIpE9lHyL1Ur,1
R_Y32CzLBiG5OzT6F,0
R_12bCz5fGzm1cwP3,0
R_3wakKCtskWefjc5,0
R_25sZ85JVkF2PVQ8,2
R_2zbQJzV5Fi3hTJM,-2
R_3MnWe0semQVR8QD,2
R_09uyw3yZry6h2mJ,-2
R_2wNwN8ZFNwM1RTY,1
R_uembaXmMuPc2XQd,0
R_1gFRNIMBiVwkWnC,NA
R_2qBFrv1aSKuDJWr,-2
R_1BReylJxXHVlhNU,0
R_1Nac5JKBGx9jJ8O,-1
R_279xo0SvAkFh6NZ,0
R_1hzpFO4nQSKJG8F,1
R_1jTIhG3amxYLMD6,0
R_3kgInR4QxrJleeQ,NA
R_qE1BP6APmQ0cF6F,NA
R_1NfvtKI0DQIvfNO,-2
R_0O3pDpz5noeeuOt,0
R_10rbun1QOs4ov7O,-2
R_3PFVJpvvLG4Q5B4,3
R_bOXi11hpkHVc305,0
R_ANi22jPRoc568Sd,0
R_2wRBUtCG27a5cfv,1
R_1dFQQV9BDa8s10j,0
R_3k6RGyDWWjmO5xN,-2
R_2BwYrGVQvlvR6GI,3
R_QcPmSyfTxJ2DdBL,-2
R_1cUO5R34XBgzvu8,3
R_XiyxiyolOrU0Ivf,0
R_2EgjzPBFdRHMe7y,0
R_1dcr2VEgsvXz6Cm,-1
R_2v9a6f4DPCEnLaS,0
R_2Vr4hf2xLMB1gGK,2
R_3hFQDgTfPAhzCCX,0
R_1NxfYNZanZA036x,0
R_2trgF1NnFd8NtfS,-2
R_1dEQv7WbWMrPtxJ,1
R_XSBEmxFaWw15cZ3,-3
R_XzdntieHtZ98lYl,1
R_339d6KUarfVyjpu,3
R_2rVFpicbtSWrLtc,0
R_2QMnoaUcqmBri5y,-2
R_1C7M55bv29nbX7W,-2
R_3MbqmLoGCr6gQrP,-2
R_1JDCn8SsmECluAl,0
R_9zE8hiIwU17Y0ox,0
R_blUHX6CaGHejsqZ,-2
R_2TYjsmZHe23bGU8,0
R_yyAQdzm8LgyaQx3,NA
R_2QY9Hup3OXQgMeP,-1
R_W1ykrRGxAZVV4Qh,1
R_3JrusKO6TqVZ1OZ,0
R_3Eo43IxV4x8GEia,1
R_3Ktr0kNgm3K1sFb,-3
R_2qeEQQ4PHxyECkS,NA
R_2frP5l0HvjOYL3g,0
R_2EzypAdo2LfI5Rp,0
R_3xvK0PxaVcVcEfL,1
R_2QQZ1lEV6ugQinj,2
R_274fg3EJv77BZ81,-3
R_1ODWVqw0wbL5xgJ,-2
R_3F3sYsaRryxHLap,-2
R_3M5walsUJaUPmQN,3
R_3Hp0Rrvs8ZcHKP6,0
R_1nNpQZJI1SB1C0c,2
R_To2tp0mb5gEsMOB,2
R_12xqA6JNpWC4RuF,-1
R_2zkjk1eDojB430W,2
R_3IRJ7PxAp7w2Ou0,0
R_3MfkToq45JJhjdH,0
R_1rlIjO4Kubpic4c,1
R_3htDl9M3lk7QA0M,-1
R_1ImCDNEJ0ALuPxT,2
R_3oz5ph0d0XVU0UT,0
R_3oNpX8fxCM0KMCX,1
R_2arG7yQRmMHUorD,1
R_8vPeJL3UeSj3BZL,2
R_zSupT4E8jeNcTIJ,-3
R_2b0QbfWytAcPsUO,2
R_2CIGxQqOktCmEz9,NA
R_3Pc4jyvfKGnOFgf,-2
R_3J9FhdmnOMscMq9,0
R_xEBWMbUWIjh182t,-1
R_ym3jUQgOTRo2xlT,2
R_3NxfCVazy4m1Ayj,0
R_25ENoKyeElkQcOl,0
R_1Kj4R3tWZE3Xokg,-3
R_3O313ho8vA4jD7K,0
R_2YK8V1XgVEvuXlq,-1
R_1DBfkIFma1KwKmw,0
R_DtWkZo2eSBA1JDz,0
R_2c7wfE2nYI0MHmC,2
R_1o7seVLdZSjixDo,0
R_RlXviEM5yvypnHz,0
R_3MfE0tlJWQpipm3,1
R_2y9m5CGzY4JGuv3,3
R_3khxMU6H7rBV6Re,0
R_2aXmhQZlIaUPvQ7,2
R_pmgagAQry8XVrW1,0
R_1ezReC7SNKpCHQM,NA
R_9Z773bxPHpHskcV,0
R_1jQ86Mc2ru3lotI,0
R_3EaoHaDMseXmpEV,2
R_31aa4v7aNInoJOk,0
R_zSD5MOJbcRa7vLX,3
R_1g0Csx73EGU8J7r,1
R_2xOZcNz68TVvk6h,2
R_1IZxqr8fStQnSRx,NA
R_25ZXcbd840i9vZx,0
R_24H7MAK4YSuHdN6,2
R_27VadFeG50gbj4M,-3
R_3nIpOgtqTM0rKfG,0
R_1HoDIoWuLRFfzi2,-2
