"","ResponseId","Article_day","True_Dummy","Treat_Search","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","Article","X","Search_Online"
"524","R_2coTxkRhkWMmNKO","jan 6_2",0,0,60,1,2,0,1,"3.5","2",2493,0
"525","R_2coTxkRhkWMmNKO","jan 6_3",0,0,60,0,2,0,1,"3.5","3",12637,0
"526","R_2CQ8Kn0rmr0GD6J","dec 11_2",0,0,80,0,1,0,0,"4","2",11706,0
"527","R_2cqGvgbgFWo64fw","nov 20_2",0,0,39,0,3,1,2,"4.9","2",443,0
"528","R_2CsmXwDydJLnQVM","dec 3_3",1,0,37,0,4,1,2,"3.7","3",10986,0
"529","R_2CVcwuaDDUr9xY3","nov 20_2",0,0,42,0,3,1,2,"4.6","2",5508,0
"530","R_2czRO5VblJfxhlY","dec 3_3",0,0,32,0,2,1,0,"4.2","3",879,0
"531","R_2D2oE1PZUt3bCaR","nov 20_2",1,0,68,1,3,0,1,"3.5","2",10530,0
"532","R_2dgaO7PvwciSMwW","dec 3_3",1,0,32,0,1,1,1,"3.2","3",859,0
"533","R_2dHcXmn1TA00hjW","dec 9_1",0,0,75,1,1,0,1,"4.2","1",11387,0
"534","R_2dJW53600EAjyim","jan 7_3",1,0,31,1,3,1,2,"3.8","3",7787,1
"535","R_2dKlDgNncivu9sE","nov 21_2",1,0,50,1,3,0,2,"3.6","2",570,0
"536","R_2do2vUPVooUcVG3","jan 7_1",1,0,27,0,3,1,1,"4.2","1",7798,0
"537","R_2do2vUPVooUcVG3","jan 7_3",0,0,27,1,3,1,1,"4.2","3",12870,0
"538","R_2DOAo3yet0WmN0d","dec 10_3",0,0,36,0,3,1,0,"4.6","3",1417,0
"539","R_2dpaP4COHl9R0Pj","dec 10_3",0,0,25,0,1,1,0,"1","3",6492,0
"540","R_2dQJOYjaSX3mkkc","jan 7_2",1,0,63,0,1,1,1,"4.1","2",12821,0
"541","R_2dQJOYjaSX3mkkc","jan 7_3",1,0,63,0,1,1,1,"4.1","3",2677,0
"542","R_2DSt4YcGIikmFzA","jan 7_1",1,0,31,0,1,0,0,"4","1",7664,0
"543","R_2duwJdYiejW2XXj","dec 9_2",1,0,47,0,4,1,1,"4.6","2",1289,0
"544","R_2dYe1tjHsJQ1kt3","jan 7_1",0,0,31,0,3,0,3,"5","1",12788,0
"545","R_2dYe1tjHsJQ1kt3","jan 7_3",0,0,31,0,3,0,3,"5","3",2644,0
"546","R_2dyhcOty5G3sdOj","jan 7_2",0,0,41,0,4,1,1,"3.2","2",12871,0
"547","R_2dyhcOty5G3sdOj","jan 7_3",1,0,41,1,4,1,1,"3.2","3",2727,0
"548","R_2E11DdMS4HraJJ4","nov 20_2",0,0,20,0,1,1,1,"3.8","2",5543,1
"549","R_2E3IjbU4lB7Gs0r","dec 5_2",1,0,60,0,1,0,3,"4.3","2",11254,1
"550","R_2E3IjbU4lB7Gs0r","dec 5_3",1,0,60,0,1,0,3,"4.3","3",1110,0
"551","R_2e8Qri4gxlvbjHb","dec 5_1",0,0,34,0,3,0,2,"4","1",11206,0
"552","R_2e8Qri4gxlvbjHb","dec 5_3",1,0,34,0,3,0,2,"4","3",1062,0
"553","R_2EAW0j7yAfre8PU","dec 9_3",1,0,31,1,3,1,0,"2.5","3",6371,0
"554","R_2EbjTG8p7K0mjly","dec 9_1",0,0,49,1,1,1,3,"3.1","1",6346,0
"555","R_2EEnhZoRKWVRPxr","dec 3_3",0,0,40,0,4,1,2,"3.8","3",10985,0
"556","R_2EgjzPBFdRHMe7y","dec 11_2",0,0,63,0,4,0,2,"3.4","2",6683,0
"557","R_2EiTxBXD7ECeDFO","jan 7_1",0,0,38,0,1,0,0,"2.5","1",7687,0
"558","R_2EiTxBXD7ECeDFO","jan 7_2",0,0,38,0,1,0,0,"2.5","2",2615,1
"559","R_2EnMfC05BsuMc5Z","dec 10_3",1,0,22,0,3,1,0,"3.5","3",11543,0
"560","R_2f2kVOWS5MwGn8w","nov 20_2",1,0,73,0,2,0,0,"5","2",10527,0
"561","R_2f9i5DJwLrMpGRB","dec 10_3",1,0,25,0,1,0,0,"4.8","3",1350,1
"562","R_2fcBclvSznBHHnJ","dec 10_3",0,0,75,0,4,0,2,"4.3","3",6557,0
"563","R_2fdJUV6LzS4P6fU","dec 5_1",0,0,49,1,2,1,0,"2.8","1",6223,0
"564","R_2fdJUV6LzS4P6fU","dec 5_3",0,0,49,0,2,1,0,"2.8","3",11295,0
"565","R_2ffEhg4Rq5Djmkt","dec 3_3",0,0,51,0,2,0,2,"5","3",10903,0
"566","R_2fg4kZK4Wop4eeP","dec 5_1",0,0,33,0,2,0,1,"4","1",1075,1
"567","R_2fg4kZK4Wop4eeP","dec 5_2",0,0,33,0,2,0,1,"4","2",11219,0
"568","R_2fGUCcJHeizlIB7","jan 7_1",1,0,23,0,5,0,2,"4.1","1",7764,1
"569","R_2fGUCcJHeizlIB7","jan 7_2",1,0,23,1,5,0,2,"4.1","2",2692,1
"570","R_2fGUCcJHeizlIB7","jan 7_3",1,0,23,0,5,0,2,"4.1","3",12836,1
"571","R_2fkuwTgJsNBuTGR","jan 7_1",0,0,43,0,1,0,0,"1.7","1",2576,0
"572","R_2fkuwTgJsNBuTGR","jan 7_3",0,0,43,0,1,0,0,"1.7","3",12720,0
"573","R_2fm1nyCkAAauPWy","dec 5_1",1,0,27,0,2,1,1,"4.5","1",1176,1
"574","R_2fm1nyCkAAauPWy","dec 5_2",1,0,27,1,2,1,1,"4.5","2",11320,0
"575","R_2fm1nyCkAAauPWy","dec 5_3",1,0,27,0,2,1,1,"4.5","3",6248,1
"576","R_2frP5l0HvjOYL3g","dec 11_2",0,0,49,0,3,0,1,"3.8","2",11781,0
"577","R_2iCFTQBREDGWE1j","jan 7_2",0,0,48,0,3,0,3,"4.7","2",12721,0
"578","R_2iCFTQBREDGWE1j","jan 7_3",1,0,48,1,3,0,3,"4.7","3",7649,0
"579","R_2lc2prPdKvVhM65","nov 21_2",0,0,49,1,3,0,1,"4.5","2",583,0
"580","R_2OJYwJZZ6uEmPVt","nov 21_2",1,0,24,1,1,1,0,"3.1","2",622,0
"581","R_2ONkJC7QZAttVU6","dec 10_3",0,0,26,0,1,0,1,"4.4","3",1384,0
"582","R_2OPwBBEIhdXgI1m","jan 7_1",1,0,29,0,3,0,1,"4.9","1",7719,0
"583","R_2OPwBBEIhdXgI1m","jan 7_3",1,0,29,0,3,0,1,"4.9","3",12791,0
"584","R_2OSHPWkyHa5rUZ0","dec 5_1",0,0,22,0,1,0,0,"4.4","1",11299,0
"585","R_2OSHPWkyHa5rUZ0","dec 5_3",0,0,22,0,1,0,0,"4.4","3",1155,0
"586","R_2OZQ8GeVWeNoyDk","dec 3_3",0,0,62,0,3,0,2,"4.8","3",10971,0
"587","R_2PnDQxTBhARCTCl","nov 20_2",1,0,69,1,3,0,0,"3.6","2",5432,0
"588","R_2PprbMDFbbUwcpB","jan 7_3",1,0,66,0,1,0,1,"3.4","3",12765,0
"589","R_2pR0oNYwzW0YxIN","jan 6_2",1,0,31,1,1,0,0,"4.4","2",12618,0
"590","R_2pR0oNYwzW0YxIN","jan 6_3",1,0,31,0,1,0,0,"4.4","3",2474,0
"591","R_2pR0qBiWwuD65SM","nov 21_2",0,0,39,0,1,1,1,"3.7","2",10744,0
"592","R_2pVU6jBcDRGGAMr","jan 7_2",0,0,35,0,3,0,0,"2.7","2",7680,0
"593","R_2pVU6jBcDRGGAMr","jan 7_3",1,0,35,1,3,0,0,"2.7","3",12752,0
"594","R_2q2X3dxqibUdLkw","jan 6_2",1,0,29,1,4,1,0,"4.4","2",12691,1
"595","R_2q42dVoDaHFZriP","dec 11_2",0,0,34,0,5,1,2,"5","2",11720,0
"596","R_2qBFrv1aSKuDJWr","dec 11_2",0,0,33,1,4,1,2,"3.6","2",11734,0
"597","R_2qCuEVRZA5X3Ncn","dec 11_2",0,0,63,NA,1,1,0,"1","2",11675,0
"598","R_2qeEQQ4PHxyECkS","dec 11_2",0,0,46,NA,3,0,0,"3.1","2",6708,0
"599","R_2QGkQ7ZdOP8iVZX","nov 21_2",0,0,62,0,4,0,3,"4.4","2",10687,0
"600","R_2QhdDH82NgZ2Sib","jan 7_1",0,0,57,0,1,1,0,"2.7","1",2602,0
"601","R_2qldwsrja04t7QP","jan 7_1",1,0,49,0,4,0,3,"5","1",2613,0
"602","R_2qldwsrja04t7QP","jan 7_2",0,0,49,0,4,0,3,"5","2",7685,0
"603","R_2qldwsrja04t7QP","jan 7_3",1,0,49,1,4,0,3,"5","3",12757,0
"604","R_2QMnoaUcqmBri5y","dec 11_2",0,0,54,1,4,0,2,"4.6","2",6695,0
"605","R_2Qo10d63nxCTdx7","nov 21_2",0,0,59,0,4,0,3,"5","2",549,0
"606","R_2QPUVIlJA4QmFBh","dec 5_2",1,0,46,1,1,1,0,"3","2",1144,0
"607","R_2qqo37beE5q7Tc1","dec 10_3",0,0,62,0,1,0,0,"1.8","3",6522,0
"608","R_2QQZ1lEV6ugQinj","dec 11_2",0,0,50,0,3,0,2,"3.1","2",6712,0
"609","R_2QR7T9E3K2NDso8","dec 9_1",0,0,73,0,3,0,2,"4.1","1",11352,0
"610","R_2QR7T9E3K2NDso8","dec 9_2",1,0,73,1,3,0,2,"4.1","2",1208,0
"611","R_2QR7T9E3K2NDso8","dec 9_3",1,0,73,0,3,0,2,"4.1","3",6280,0
"612","R_2QsMWgkkui5OToI","dec 5_2",0,0,62,0,1,0,3,"4.2","2",11215,0
"613","R_2QsMWgkkui5OToI","dec 5_3",0,0,62,0,1,0,3,"4.2","3",6143,0
"614","R_2QuMEs71dnasNVG","dec 10_3",0,0,62,0,1,1,0,"4.7","3",11510,0
"615","R_2qw6oCgFjOiOEYo","nov 20_2",0,0,41,0,2,1,0,"4.7","2",10480,0
"616","R_2QY9Hup3OXQgMeP","dec 11_2",0,0,38,1,3,0,2,"4.8","2",11775,0
"617","R_2R3pQqcIH46adus","jan 6_2",0,0,61,NA,2,1,1,"2.3","2",7528,0
"618","R_2R3pQqcIH46adus","jan 6_3",1,0,61,NA,2,1,1,"2.3","3",12600,0
"619","R_2R4x4auYHA7NNMH","dec 9_1",0,0,64,1,3,0,1,"4.6","1",1235,0
"620","R_2R7YGXcy2Lt6FGT","jan 7_1",0,0,21,0,3,1,0,"4.5","1",7771,0
"621","R_2R7YGXcy2Lt6FGT","jan 7_3",0,0,21,0,3,1,0,"4.5","3",2699,0
"622","R_2rG6ZueaBNpTy4G","jan 6_3",0,0,64,0,3,1,2,"3.1","3",7621,0
"623","R_2riwF4GMvJKu6rd","dec 3_3",1,0,68,0,4,0,3,"3.8","3",782,0
"624","R_2rJx3FxuBYG1ly9","dec 5_1",1,0,48,1,2,1,2,"4.1","1",11251,0
"625","R_2rJx3FxuBYG1ly9","dec 5_3",0,0,48,0,2,1,2,"4.1","3",6179,0
"626","R_2rkjDxs7R5YayeO","nov 21_2",0,0,49,0,5,0,3,"5","2",511,0
"627","R_2rNFedvo8bZcRwr","dec 10_3",1,0,58,0,4,0,2,"4.6","3",1355,0
"628","R_2rOpHwAEAkVYTSj","dec 3_3",1,0,44,0,2,1,0,"4.1","3",5955,0
"629","R_2rOtVeopqgPZ5uQ","jan 7_2",0,0,32,0,1,1,0,"1.7","2",2596,1
"630","R_2rOtVeopqgPZ5uQ","jan 7_3",1,0,32,0,1,1,0,"1.7","3",12740,0
"631","R_2rq0nIQR0ePT0jz","jan 7_2",1,0,46,0,1,0,0,"3.4","2",7729,0
"632","R_2rr1IMifC6EILHo","dec 5_1",0,0,46,0,1,1,1,"3.6","1",11338,0
"633","R_2rr1IMifC6EILHo","dec 5_2",0,0,46,1,1,1,1,"3.6","2",1194,0
"634","R_2rr1IMifC6EILHo","dec 5_3",0,0,46,0,1,1,1,"3.6","3",6266,0
"635","R_2rVKUKgOm20b6uc","jan 6_2",1,0,27,0,1,1,1,"4.1","2",7598,0
"636","R_2RVWh9oHjWWn5E2","nov 21_2",1,0,33,1,2,1,1,"4.4","2",625,0
"637","R_2RWWLIPTV2YK5CU","jan 7_1",0,0,51,0,1,1,0,"1.5","1",2684,0
"638","R_2RWWLIPTV2YK5CU","jan 7_2",0,0,51,0,1,1,0,"1.5","2",12828,0
"639","R_2S3uzT6IsyU5zUU","nov 20_2",0,0,73,0,1,0,0,"2.9","2",5464,0
"640","R_2s6GpDMSWJuPzeP","dec 3_3",0,0,40,0,2,1,1,"4.3","3",5950,0
"641","R_2s6kWQemFVUMrsF","dec 9_1",0,0,64,1,4,0,0,"3.7","1",11344,0
"642","R_2s6kWQemFVUMrsF","dec 9_2",1,0,64,0,4,0,0,"3.7","2",1200,0
"643","R_2S8s0fbRtkH6cNa","dec 9_1",0,0,26,0,1,1,0,"3.4","1",1292,0
"644","R_2S9bg6wkk05a571","dec 5_2",0,0,65,1,4,0,3,"4.4","2",1077,0
"645","R_2S9bg6wkk05a571","dec 5_3",0,0,65,0,4,0,3,"4.4","3",6149,0
"646","R_2Sc9BUX02Tc2r9E","dec 3_3",0,0,73,0,2,0,3,"3.5","3",5849,0
"647","R_2SDhCqLPmbTyDLR","dec 5_1",0,0,48,1,3,0,3,"5","1",6153,0
"648","R_2SDhCqLPmbTyDLR","dec 5_2",1,0,48,0,3,0,3,"5","2",11225,0
"649","R_2sdxu4J8NnPrViS","jan 7_2",0,0,40,1,5,0,1,"4.7","2",12809,0
"650","R_2sdxu4J8NnPrViS","jan 7_3",0,0,40,0,5,0,1,"4.7","3",2665,0
"651","R_2SjGrfXZiGqy3ye","nov 21_2",0,0,65,0,3,0,0,"4.8","2",560,0
"652","R_2SjlK4yGrMFPals","dec 10_3",0,0,33,0,3,0,1,"5","3",6410,0
"653","R_2sL9tyMZRKRz9ND","jan 6_2",1,0,44,0,3,0,2,"3.9","2",2492,0
"654","R_2sL9tyMZRKRz9ND","jan 6_3",1,0,44,0,3,0,2,"3.9","3",12636,0
"655","R_2sQEFsLANwuQILk","nov 21_2",1,0,70,1,3,0,1,"3","2",10636,0
"656","R_2t2KyjPyQUqpDpA","dec 5_1",1,0,85,0,3,0,1,"2.8","1",11273,0
"657","R_2t2KyjPyQUqpDpA","dec 5_3",1,0,85,0,3,0,1,"2.8","3",1129,0
"658","R_2t6gAM2LvYv1fyD","jan 7_1",1,0,63,0,3,1,3,"4.6","1",12855,0
"659","R_2t6gAM2LvYv1fyD","jan 7_3",1,0,63,0,3,1,3,"4.6","3",2711,0
"660","R_2tbMCJqDUfRD2M4","dec 9_1",1,0,45,0,2,1,1,"4.2","1",1314,1
"661","R_2tbMCJqDUfRD2M4","dec 9_2",0,0,45,0,2,1,1,"4.2","2",11458,0
"662","R_2tbMCJqDUfRD2M4","dec 9_3",0,0,45,0,2,1,1,"4.2","3",6386,0
"663","R_2tbzMJmmLfVjwdM","dec 5_3",0,0,40,0,3,1,0,"2.3","3",6258,0
"664","R_2tDJRllFVrs25sC","dec 5_1",0,0,64,0,2,0,1,"3.7","1",6173,0
"665","R_2tDJRllFVrs25sC","dec 5_3",0,0,64,0,2,0,1,"3.7","3",11245,0
"666","R_2thvbAKD0i7RuzE","dec 3_3",0,0,31,0,3,1,1,"3.9","3",5929,0
"667","R_2tJpqi2dOxYXTs9","dec 3_3",1,0,31,0,1,0,1,"5","3",5866,0
"668","R_2tKWaCOh1nMRFAz","nov 21_2",1,0,45,0,1,0,1,"4.3","2",613,0
"669","R_2tlBPyT4QJMyoFO","dec 5_1",0,0,44,0,3,0,1,"3.3","1",11278,0
"670","R_2tlBPyT4QJMyoFO","dec 5_3",1,0,44,0,3,0,1,"3.3","3",6206,0
"671","R_2TLuF0GHToCGt2I","nov 20_2",0,0,38,1,3,0,1,"3.7","2",10574,0
"672","R_2TnK11dWa1trnci","nov 21_2",0,0,72,0,4,0,3,"3.7","2",10647,0
"673","R_2TYjsmZHe23bGU8","dec 11_2",0,0,39,0,5,0,3,"5","2",11773,1
"674","R_2U59DPmrrshH7Rn","jan 7_1",1,0,35,0,4,0,1,"2.8","1",12785,0
"675","R_2U59DPmrrshH7Rn","jan 7_3",0,0,35,0,4,0,1,"2.8","3",2641,0
"676","R_2UbGQuZEt53HaWI","dec 9_2",0,0,49,0,4,0,2,"2.1","2",6342,0
"677","R_2UbGQuZEt53HaWI","dec 9_3",1,0,49,0,4,0,2,"2.1","3",1270,0
"678","R_2uCb48q2ucRvCHY","dec 11_2",0,0,44,0,3,0,2,"4.2","2",1560,0
"679","R_2uE9VTVrxqlzsoh","dec 5_1",0,0,74,1,4,0,1,"4.2","1",1095,0
"680","R_2uE9VTVrxqlzsoh","dec 5_2",0,0,74,0,4,0,1,"4.2","2",11239,0
"681","R_2UhMCtKX3GtZvOK","nov 21_2",0,0,57,0,1,1,1,"4","2",5567,1
"682","R_2UirrwlM81CrZ7F","jan 7_2",0,0,39,NA,0,0,0,"3.7","2",12830,0
"683","R_2UirrwlM81CrZ7F","jan 7_3",0,0,39,NA,0,0,0,"3.7","3",7758,0
"684","R_2uOR0iBehuhzsDL","jan 7_1",1,0,51,0,4,0,1,"4.6","1",12760,0
"685","R_2uOR0iBehuhzsDL","jan 7_3",1,0,51,0,4,0,1,"4.6","3",2616,0
"686","R_2uPvvwIbDRamHOc","dec 3_3",1,0,55,0,4,0,2,"4.8","3",5900,0
"687","R_2uR7Jh8nIA6otRU","dec 10_3",0,0,63,0,1,0,0,"4","3",1470,0
"688","R_2uwyBlsfjboWVmV","nov 21_2",1,0,58,0,3,1,0,"3.8","2",10701,0
"689","R_2v03VGZXfxoUz4x","dec 3_3",0,0,52,0,3,0,1,"4.6","3",11072,0
"690","R_2v6xGPuEKYg5QP3","jan 6_3",0,0,19,0,1,0,1,"2.9","3",7497,0
"691","R_2v82O12rmnXqVIi","dec 5_3",1,0,62,0,3,0,3,"4.3","3",11240,0
"692","R_2v9a6f4DPCEnLaS","dec 11_2",0,0,52,0,4,0,0,"5","2",1613,0
"693","R_2VaWrjqazmaVUAK","dec 5_1",1,0,40,0,1,1,0,"4.1","1",6244,0
"694","R_2VaWrjqazmaVUAK","dec 5_2",1,0,40,1,1,1,0,"4.1","2",11316,0
"695","R_2vcOu7LsmUNjlUg","jan 7_3",0,0,29,1,3,1,1,"4.1","3",2668,1
"696","R_2VDsfKPQmlBH2Ia","jan 6_2",0,0,48,1,2,1,1,"2.8","2",7605,0
"697","R_2VDsfKPQmlBH2Ia","jan 6_3",0,0,48,0,2,1,1,"2.8","3",2533,0
"698","R_2Vfh3RKQq1cgQat","dec 3_3",1,0,38,0,4,1,2,"4.8","3",846,0
"699","R_2Vg9GMseEfoTWHX","dec 3_3",0,0,63,0,3,0,2,"4.5","3",911,0
"700","R_2VHGHSNGGXC8FMX","dec 11_2",1,0,35,1,1,1,0,"4.2","2",1503,0
"701","R_2VJbLzM9G36NTYJ","dec 3_3",0,0,35,0,4,0,3,"4.3","3",10968,0
"702","R_2vkWtyWXvaPvBnU","dec 5_2",0,0,26,1,3,1,0,"5","2",1187,0
"703","R_2vkWtyWXvaPvBnU","dec 5_3",1,0,26,0,3,1,0,"5","3",11331,0
"704","R_2VLaz586JUabaYb","dec 9_1",0,0,37,0,4,1,1,"3","1",11453,0
"705","R_2VmPOAbhuMzEerW","jan 7_3",0,0,73,NA,1,1,1,"2.9","3",12818,0
"706","R_2VQ6L0XeQSO29oo","nov 21_2",0,0,67,0,4,0,3,"3.9","2",5634,0
"707","R_2Vr4hf2xLMB1gGK","dec 11_2",0,0,48,0,3,0,1,"4.5","2",1614,0
"708","R_2VsVz4QA4mTtUDB","jan 6_3",1,0,37,0,4,0,1,"5","3",7561,0
"709","R_2VvTWoCsh7soA7h","jan 7_2",1,0,56,0,1,1,0,"2.9","2",12754,0
"710","R_2VwQ9QrySPuCIO2","dec 3_3",1,0,58,0,2,0,0,"2.9","3",10949,0
"711","R_2Vyaq06XcmE5jaV","dec 3_3",1,0,43,0,4,0,2,"3.3","3",770,0
"712","R_2vZlFtcVeTaqTUp","dec 5_1",0,0,18,0,1,1,2,"3.7","1",6240,0
"713","R_2w03UHgGZ0uOn78","nov 20_2",0,0,44,0,4,0,1,"3.8","2",5501,0
"714","R_2w6UwusqXydG5J7","dec 11_2",0,0,35,0,1,0,3,"4.2","2",11671,0
"715","R_2wAAF0sgio2iyHZ","jan 6_2",0,0,60,0,4,1,0,"4.6","2",7616,0
"716","R_2wALP6mRqhcxyf1","jan 7_1",0,0,55,0,1,1,1,"2.9","1",2580,0
"717","R_2wALP6mRqhcxyf1","jan 7_2",0,0,55,0,1,1,1,"2.9","2",7652,0
"718","R_2wALP6mRqhcxyf1","jan 7_3",1,0,55,1,1,1,1,"2.9","3",12724,0
"719","R_2wBRIIBrLjmPDoe","dec 5_1",0,0,52,0,2,0,0,"5","1",1082,0
"720","R_2wBRIIBrLjmPDoe","dec 5_2",0,0,52,1,2,0,0,"5","2",11226,0
"721","R_2wBRIIBrLjmPDoe","dec 5_3",1,0,52,0,2,0,0,"5","3",6154,0
"722","R_2wdlVbESfE9baJk","dec 9_1",0,0,30,0,3,1,1,"3.9","1",1285,0
"723","R_2wdlVbESfE9baJk","dec 9_3",1,0,30,0,3,1,1,"3.9","3",6357,0
"724","R_2WNogoE39rLV75z","jan 6_3",1,0,33,0,3,0,1,"4.5","3",12641,0
"725","R_2wRBUtCG27a5cfv","dec 11_2",0,0,20,0,2,1,1,"3.4","2",11748,0
"726","R_2wRkbwiAWJ3oEFQ","nov 20_2",0,0,30,0,3,0,1,"4.1","2",10528,1
"727","R_2wsHHBGMG8FSJu0","jan 6_2",1,0,39,0,3,0,2,"5","2",12644,0
"728","R_2Xb366Jfh8oDM8I","jan 7_2",0,0,49,0,2,0,1,"3.9","2",12727,0
"729","R_2Xb366Jfh8oDM8I","jan 7_3",1,0,49,0,2,0,1,"3.9","3",2583,0
"730","R_2xMpyOABOoSyLcG","jan 6_2",1,0,41,0,1,1,0,"3.7","2",7554,0
"731","R_2xMpyOABOoSyLcG","jan 6_3",1,0,41,0,1,1,0,"3.7","3",2482,0
"732","R_2Xo3LmJqQ6dnEOq","jan 7_2",1,0,61,0,1,1,0,"3.4","2",12810,0
"733","R_2Xo3LmJqQ6dnEOq","jan 7_3",1,0,61,0,1,1,0,"3.4","3",7738,0
"734","R_2XokR6I82iKfMic","dec 5_3",0,0,23,0,3,1,0,"2.9","3",1165,0
"735","R_2xPkTqJtu67EHR3","jan 7_2",0,0,35,1,3,0,2,"3.4","2",7734,0
"736","R_2xPkTqJtu67EHR3","jan 7_3",1,0,35,0,3,0,2,"3.4","3",12806,0
"737","R_2xWCbo9N6rh99fW","jan 7_1",1,0,62,0,1,1,1,"4.5","1",12741,0
"738","R_2xWCbo9N6rh99fW","jan 7_2",1,0,62,1,1,1,1,"4.5","2",7669,0
"739","R_2xWCbo9N6rh99fW","jan 7_3",1,0,62,0,1,1,1,"4.5","3",2597,0
"740","R_2xwPcyyW1Yn8l63","jan 7_2",0,0,51,0,1,0,0,"3.1","2",12819,0
"741","R_2xwPcyyW1Yn8l63","jan 7_3",0,0,51,0,1,0,0,"3.1","3",2675,0
"742","R_2xYknSEo9gWCqlK","dec 10_3",0,0,46,0,4,0,3,"4.3","3",11536,0
"743","R_2xyqJTvj4fNGgIZ","dec 9_2",0,0,68,0,4,0,2,"4.4","2",11359,1
"744","R_2Y2DyJZ3NX2FwjP","dec 5_1",1,0,79,1,4,0,2,"2.3","1",6200,0
"745","R_2Y5uX1xA4rPoh4o","nov 20_2",0,0,20,1,1,1,2,"3","2",5395,0
"746","R_2y78ZHtfJ3v3SIo","dec 3_3",1,0,62,0,3,0,3,"3.1","3",10953,0
"747","R_2y9Dwf008q0PivU","dec 9_1",0,0,64,0,1,0,3,"3.7","1",11354,0
"748","R_2y9Dwf008q0PivU","dec 9_2",0,0,64,0,1,0,3,"3.7","2",1210,0
"749","R_2YazOyrMHehIBDd","jan 7_2",0,0,42,1,1,0,1,"3.5","2",7656,0
"750","R_2YazOyrMHehIBDd","jan 7_3",0,0,42,0,1,0,1,"3.5","3",12728,0
"751","R_2YbkFGYurTeHXV4","jan 7_1",1,0,39,0,3,1,0,"4.2","1",2728,1
"752","R_2YbkFGYurTeHXV4","jan 7_3",1,0,39,1,3,1,0,"4.2","3",12872,0
"753","R_2yel3jkB5KLoP5K","jan 7_2",1,0,66,1,1,0,0,"3.7","2",2588,0
"754","R_2yel3jkB5KLoP5K","jan 7_3",0,0,66,0,1,0,0,"3.7","3",7660,0
"755","R_2YJ1nZO7TEtT8ng","dec 3_3",1,0,68,0,3,1,3,"3.1","3",5846,0
"756","R_2ykHZJL5aJ6seHR","dec 9_1",0,0,27,NA,1,1,0,"4.6","1",1321,0
"757","R_2YlC8eb9ciJs01n","dec 11_2",0,0,29,0,4,1,2,"3.6","2",6641,0
"758","R_2YlmDylVS5ifoSy","dec 5_2",0,0,50,0,3,0,3,"4","2",11246,0
"759","R_2YlmDylVS5ifoSy","dec 5_3",0,0,50,0,3,0,3,"4","3",1102,0
"760","R_2YnYDlFi5z0VBYZ","jan 6_3",0,0,31,0,3,1,0,"3.6","3",2557,0
"761","R_2ypA9LqvbRpWbVH","dec 9_2",0,0,56,0,3,0,0,"3.8","2",6271,0
"762","R_2YrzkebTH8Qh479","jan 6_2",1,0,38,0,1,1,0,"4.3","2",12648,0
"763","R_2YrzkebTH8Qh479","jan 6_3",1,0,38,0,1,1,0,"4.3","3",7576,0
"764","R_2ysisYXx1oSJYpy","nov 21_2",0,0,55,0,2,0,0,"3.1","2",10643,0
"765","R_2z6DMlWHZbQAJgT","nov 20_2",0,0,77,1,4,0,3,"3.6","2",5416,0
"766","R_2z7wWTHLzZoMo8S","jan 7_1",1,0,50,0,3,1,1,"4.1","1",7767,0
"767","R_2zBfBEpA9ZHd9Wz","dec 5_1",0,0,45,0,1,1,0,"3.8","1",1154,0
"768","R_2zBfBEpA9ZHd9Wz","dec 5_2",0,0,45,1,1,1,0,"3.8","2",11298,0
"769","R_2zC5dLnLvMtQC3L","dec 10_3",1,0,60,0,5,0,2,"3.7","3",11560,0
"770","R_2ZCxqsDW4Xj5PiV","dec 10_3",0,0,45,0,1,1,1,"3.9","3",11597,0
"771","R_2zdSCfcNeVvjNDn","dec 9_2",0,0,57,0,2,1,1,"1.7","2",6327,0
"772","R_2zdSCfcNeVvjNDn","dec 9_3",1,0,57,0,2,1,1,"1.7","3",11399,0
"773","R_2zdtQsFfztA4DwL","dec 10_3",1,0,28,0,3,0,0,"3.3","3",11507,0
"774","R_2ZHRoIOhxi45YVL","nov 20_2",0,0,35,0,1,0,1,"4.2","2",5412,0
"775","R_2zl0RwhbI4FZpUi","nov 21_2",0,0,43,0,2,0,2,"4.7","2",10664,0
"776","R_2zSbEOpGuM9TE7d","dec 9_2",1,0,69,1,3,0,2,"3.6","2",6332,0
"777","R_2zSbEOpGuM9TE7d","dec 9_3",1,0,69,0,3,0,2,"3.6","3",11404,0
"778","R_2zSVioqqCBW6Pn5","jan 7_2",1,0,62,1,1,1,1,"3.5","2",7727,0
"779","R_2zSVioqqCBW6Pn5","jan 7_3",1,0,62,0,1,1,1,"3.5","3",12799,0
"780","R_2zU76u4uzGGNRIv","nov 20_2",0,0,37,0,1,1,1,"3.6","2",5534,0
"781","R_2zYeqPIixpyYWbE","dec 9_1",1,0,68,1,3,0,1,"4.1","1",6316,0
"782","R_2ZZFMFjcWrsjZuT","dec 9_2",0,0,25,NA,1,1,0,"3.7","2",11424,0
"783","R_2ZZFMFjcWrsjZuT","dec 9_3",0,0,25,NA,1,1,0,"3.7","3",1280,0
"784","R_2zZnCool9nTLMdq","dec 9_1",0,0,53,0,5,0,1,"3.7","1",11401,0
