"","ResponseId","Day","Article_Num","Category","Seven_Ordinal","Four_Ordinal","Age","Gender","FC_False","FC_True","FC_CND","Education_Score","Income_Score","Q_Ideology","Dig_Lit_Score","Ideology_Score","True_Dummy","Article_day","FC_Eval","Treatment"
"2414","R_2VQiSjjVvrAznlZ","Day_5","5","True",7,4,43,0,0,5,0,3,2,"Extremely Conservative",50,3,1,"Day_5_5","True",0
"2415","R_2wMNezcTl8Rbwmz","Day_5","3","Misl",3,2,33,0,3,0,2,2,1,"Extremely Liberal",61,-3,0,"Day_5_3","FM",0
"2416","R_2wnR0jWKMAsX9kh","Day_5","3","True",5,3,22,1,3,0,2,3,1,"Slightly Liberal",65,-1,1,"Day_5_3","FM",0
"2417","R_2YDnds9JupiMq1K","Day_5","2","True",7,4,60,1,3,0,2,2,1,"Extremely Liberal",61,-3,1,"Day_5_2","FM",0
"2418","R_2YYCITM2N2TqPhs","Day_5","1","True",7,4,41,1,4,0,1,4,2,"Extremely Conservative",50,3,1,"Day_5_1","FM",0
"2419","R_33jTuZbevVLETYZ","Day_5","3","True",7,4,26,0,3,0,2,4,2,"Extremely Liberal",43,-3,1,"Day_5_3","FM",0
"2420","R_33lhFyzYBeEt0i1","Day_5","4","True",5,3,65,1,4,1,0,5,4,"Slightly Conservative",52,1,1,"Day_5_4","FM",0
"2421","R_3D0gNOGGJ3fFLcn","Day_5","3","True",6,4,27,0,3,0,2,4,2,"Slightly Conservative",46,1,1,"Day_5_3","FM",0
"2422","R_3DqdjWhCGm48Bcg","Day_5","4","Coul",4,3,31,1,4,1,0,4,1,"Extremely Liberal",62,-3,0,"Day_5_4","FM",0
"2423","R_3F5aQp8PAKJofMQ","Day_5","1","Misl",2,2,32,1,4,0,1,4,1,"Liberal",59,-2,0,"Day_5_1","FM",0
"2424","R_3fC682f8MenV75y","Day_5","3","Misl",3,2,42,0,3,0,2,5,1,"Liberal",59,-2,0,"Day_5_3","FM",0
"2425","R_3fVqFh1lnN27EQs","Day_5","1","True",6,4,67,0,4,0,1,4,1,"Liberal",47,-2,1,"Day_5_1","FM",0
"2426","R_3G3NdyCACoZKWoM","Day_5","4","Coul",3,2,52,0,4,1,0,4,4,"Slightly Liberal",52,-1,0,"Day_5_4","FM",0
"2427","R_3GiAlzJsROH6PaV","Day_5","3","Coul",5,3,35,0,3,0,2,4,2,"Moderate: Middle of the road",51,0,0,"Day_5_3","FM",0
"2428","R_3HLd0Pkdy5ATbHN","Day_5","2","True",6,4,60,0,3,0,2,3,1,"Liberal",57,-2,1,"Day_5_2","FM",0
"2429","R_3htG43MO2Hd9wgz","Day_5","2","Misl",2,2,31,1,3,0,2,3,1,"Liberal",50,-2,0,"Day_5_2","FM",0
"2430","R_3Hv3PinnIZqpGcB","Day_5","2","True",6,2,41,1,3,0,2,4,2,"Slightly Conservative",39,1,1,"Day_5_2","FM",0
"2431","R_3Je2sxnQeV2G8Oy","Day_5","4","Misl",1,1,26,0,4,1,0,5,2,"Extremely Liberal",49,-3,0,"Day_5_4","FM",0
"2432","R_3k0NmmPIE57d5MM","Day_5","5","True",7,4,18,0,0,5,0,2,2,"Liberal",58,-2,1,"Day_5_5","True",0
"2433","R_3kHU2AkqxtoYrbL","Day_5","5","True",7,4,53,0,0,5,0,2,1,"Slightly Liberal",45,-1,1,"Day_5_5","True",0
"2434","R_3ltPQoMeqsXfZIJ","Day_5","5","True",7,4,30,1,0,5,0,2,1,"Conservative",64,2,1,"Day_5_5","True",0
"2435","R_3MET58celZe7XE5","Day_5","1","Misl",2,2,37,0,4,0,1,5,1,"Extremely Liberal",61,-3,0,"Day_5_1","FM",0
"2436","R_3MSu0HbtPivkuQS","Day_5","1","Misl",4,2,39,0,4,0,1,3,1,"Slightly Conservative",51,1,0,"Day_5_1","FM",0
"2437","R_3nOYHBkvLDNW8Jy","Day_5","4","Misl",2,1,23,1,4,1,0,4,1,"Extremely Liberal",61,-3,0,"Day_5_4","FM",0
"2438","R_3pa3dhOQFlUxEv9","Day_5","1","Misl",5,2,46,1,4,0,1,3,1,"Slightly Liberal",60,-1,0,"Day_5_1","FM",0
"2439","R_3qaMAGLxbFhQC1n","Day_5","4","Coul",4,2,35,0,4,1,0,3,1,"Extremely Liberal",62,-3,0,"Day_5_4","FM",0
"2440","R_3qQdJlF2ieAfGOg","Day_5","3","True",6,4,34,1,3,0,2,2,1,"Moderate: Middle of the road",59,0,1,"Day_5_3","FM",0
"2441","R_3r0UjrjoiMEbHA6","Day_5","1","True",5,3,48,1,4,0,1,3,2,"Moderate: Middle of the road",56,0,1,"Day_5_1","FM",0
"2442","R_6FlIXyLngNxnDl7","Day_5","1","True",5,4,47,1,4,0,1,4,2,"Conservative",51,2,1,"Day_5_1","FM",0
"2443","R_6nZHX1S72k9yVax","Day_5","4","Misl",4,3,32,0,4,1,0,6,3,"Extremely Liberal",39,-3,0,"Day_5_4","FM",0
"2444","R_b3l6I7FcA4rgSAN","Day_5","2","True",5,3,34,1,3,0,2,4,1,"Liberal",50,-2,1,"Day_5_2","FM",0
"2445","R_b8iwAG2h3ozTjPj","Day_5","5","True",7,4,19,0,0,5,0,2,2,"Liberal",42,-2,1,"Day_5_5","True",0
"2446","R_bjFyLBPeudhTb4l","Day_5","3","True",5,3,41,0,3,0,2,3,1,"Slightly Liberal",52,-1,1,"Day_5_3","FM",0
"2447","R_DAipeRXlE7AIfzX","Day_5","2","Coul",4,3,74,1,3,0,2,5,2,"Conservative",57,2,0,"Day_5_2","FM",0
"2448","R_Df5SWhV9eaECRr3","Day_5","1","Misl",2,2,55,1,4,0,1,4,2,"Moderate: Middle of the road",56,0,0,"Day_5_1","FM",0
"2449","R_DoVSzCg6rpSwTDz","Day_5","1","Misl",4,3,54,0,4,0,1,3,1,"Slightly Liberal",62,-1,0,"Day_5_1","FM",0
"2450","R_NUXnbDb2vO0n7eF","Day_5","2","Misl",3,2,25,1,3,0,2,4,3,"Liberal",60,-2,0,"Day_5_2","FM",0
"2451","R_O84WkGo3GA0M9ON","Day_5","2","True",6,3,62,0,3,0,2,2,1,"Liberal",38,-2,1,"Day_5_2","FM",0
"2452","R_Oee2GVPY5Acbicp","Day_5","3","True",6,4,23,1,3,0,2,3,1,"Moderate: Middle of the road",59,0,1,"Day_5_3","FM",0
"2453","R_pB0Y2EUOQWW8E6Z","Day_5","3","True",6,4,44,1,3,0,2,2,1,"Slightly Liberal",57,-1,1,"Day_5_3","FM",0
"2454","R_PwJhovPpoRtamjv","Day_5","1","Misl",3,2,29,0,4,0,1,4,2,"Moderate: Middle of the road",46,0,0,"Day_5_1","FM",0
"2455","R_r289NJ0lUB2ws8h","Day_5","5","True",7,4,29,0,0,5,0,5,2,"Moderate: Middle of the road",51,0,1,"Day_5_5","True",0
"2456","R_R3oGKGtDbywidMJ","Day_5","2","True",6,3,28,0,3,0,2,4,3,"Moderate: Middle of the road",40,0,1,"Day_5_2","FM",0
"2457","R_R4QlNENg6xFO7Nn","Day_5","5","True",7,4,28,1,0,5,0,6,1,"Slightly Conservative",51,1,1,"Day_5_5","True",0
"2458","R_sj9c59jN5ayZLRD","Day_5","5","True",7,4,52,1,0,5,0,2,1,"Liberal",49,-2,1,"Day_5_5","True",0
"2459","R_TdUKqNrfw4mO5zj","Day_5","1","Misl",1,1,61,0,4,0,1,5,1,"Extremely Liberal",61,-3,0,"Day_5_1","FM",0
"2460","R_TkpCWIbQ89N7ENX","Day_5","2","True",6,3,45,0,3,0,2,4,1,"Extremely Liberal",62,-3,1,"Day_5_2","FM",0
"2461","R_UZ3HP2gEqmYYtCF","Day_5","1","True",7,4,44,1,4,0,1,4,1,"Conservative",56,2,1,"Day_5_1","FM",0
"2462","R_V3l1ByfTUpSAkmJ","Day_5","1","Coul",5,3,25,0,4,0,1,3,1,"Slightly Liberal",45,-1,0,"Day_5_1","FM",0
"2463","R_VU4NqeXyc3HfEVH","Day_5","1","Misl",2,2,53,1,4,0,1,4,2,"Moderate: Middle of the road",58,0,0,"Day_5_1","FM",0
"2464","R_vx04LDw9ZPn0e1H","Day_5","5","True",7,4,45,1,0,5,0,4,2,"Slightly Conservative",61,1,1,"Day_5_5","True",0
"2465","R_WqRmNxC82OIpIat","Day_5","1","Misl",1,1,54,1,4,0,1,5,3,"Liberal",48,-2,0,"Day_5_1","FM",0
"2466","R_XuDW0fnYNp0bIRz","Day_5","2","True",6,3,29,1,3,0,2,5,2,"Liberal",43,-2,1,"Day_5_2","FM",0
"2467","R_Z1O1fEkvTMRXUsh","Day_5","1","Coul",4,3,45,0,4,0,1,3,1,"Slightly Liberal",47,-1,0,"Day_5_1","FM",0
"2468","R_z2WXNYuOlKOGrjr","Day_5","5","True",6,4,21,1,0,5,0,2,1,"Liberal",47,-2,1,"Day_5_5","True",0
"2469","R_ZEGOZmTt0anVIMV","Day_5","2","True",6,3,28,1,3,0,2,4,2,"Liberal",53,-2,1,"Day_5_2","FM",0
"2470","R_1gj9NwQCbK7mmWE","Day_6","2","Coul",4,3,33,0,0,5,0,4,3,"Moderate: Middle of the road",50,0,0,"Day_6_2","True",0
"2471","R_1GLoaz7VRcl8Tu1","Day_6","1","True",7,4,42,0,4,0,1,4,4,"Liberal",58,-2,1,"Day_6_1","FM",0
"2472","R_1gwI75ZGEnxHf7P","Day_6","1","Misl",4,2,24,0,4,0,1,5,1,"Slightly Conservative",36,1,0,"Day_6_1","FM",0
"2473","R_1JDir4st2VYrCQ1","Day_6","4","Misl",2,1,27,1,5,0,0,3,2,"Extremely Liberal",59,-3,0,"Day_6_4","FM",0
"2474","R_1jHtPndRpKZ9KHC","Day_6","1","True",7,4,52,0,4,0,1,4,1,"Conservative",44,2,1,"Day_6_1","FM",0
"2475","R_1jHXu8ibUhKW0Le","Day_6","3","True",7,4,26,0,0,3,2,4,2,"Extremely Liberal",47,-3,1,"Day_6_3","True",0
"2476","R_1lmlohcRKfihpoK","Day_6","3","Misl",3,2,66,1,0,3,2,3,1,"Extremely Liberal",58,-3,0,"Day_6_3","True",0
"2477","R_1ooKq2qHdoeuBOt","Day_6","5","Misl",1,1,42,0,0,2,3,3,1,"Slightly Liberal",37,-1,0,"Day_6_5","CND",0
"2478","R_1ousLe2vlr2eyI3","Day_6","2","True",5,3,25,1,0,5,0,4,1,"Liberal",52,-2,1,"Day_6_2","True",0
"2479","R_1q9tJg9ZHjy4C1i","Day_6","5","Misl",1,1,58,0,0,2,3,3,2,"Conservative",56,2,0,"Day_6_5","CND",0
"2480","R_1QFmw2X34d2Yo05","Day_6","4","True",6,3,21,1,5,0,0,3,1,"Conservative",43,2,1,"Day_6_4","FM",0
"2481","R_1QFX7ZmSGjgEyCj","Day_6","4","True",7,3,35,1,5,0,0,2,2,"Moderate: Middle of the road",65,0,1,"Day_6_4","FM",0
"2482","R_1QN3wdcroeZ3pl7","Day_6","4","True",5,3,26,1,5,0,0,4,2,"Slightly Liberal",55,-1,1,"Day_6_4","FM",0
"2483","R_1qVs5u6EZDf91yZ","Day_6","1","True",5,3,37,1,4,0,1,3,2,"Slightly Conservative",63,1,1,"Day_6_1","FM",0
"2484","R_1r7hFzWVrEVXLaI","Day_6","1","Misl",1,1,27,1,4,0,1,2,1,"Slightly Liberal",64,-1,0,"Day_6_1","FM",0
"2485","R_22WSQRGhQHAk0PW","Day_6","3","True",7,4,47,0,0,3,2,5,1,"Moderate: Middle of the road",54,0,1,"Day_6_3","True",0
"2486","R_23aeGsFVDzEXzcL","Day_6","4","Misl",1,1,39,0,5,0,0,2,2,"Moderate: Middle of the road",47,0,0,"Day_6_4","FM",0
"2487","R_279DBRI7IPeT7GL","Day_6","2","Coul",4,3,38,1,0,5,0,4,1,"Moderate: Middle of the road",40,0,0,"Day_6_2","True",0
"2488","R_29mNFvNT6cAeRZf","Day_6","3","Coul",4,3,40,0,0,3,2,4,3,"Slightly Conservative",53,1,0,"Day_6_3","True",0
"2489","R_2aE6HAgHqGfZ8Fj","Day_6","1","Misl",2,1,33,1,4,0,1,4,2,"Slightly Liberal",49,-1,0,"Day_6_1","FM",0
"2490","R_2amHGd94HoYiO3A","Day_6","1","True",6,4,42,1,4,0,1,4,2,"Liberal",47,-2,1,"Day_6_1","FM",0
"2491","R_2BfU9Z39oHwx0CN","Day_6","4","Coul",6,2,49,0,5,0,0,3,3,"Conservative",50,2,0,"Day_6_4","FM",0
"2492","R_2cnL4OP3thEExGD","Day_6","3","True",7,4,26,0,0,3,2,4,2,"Liberal",59,-2,1,"Day_6_3","True",0
"2493","R_2Ey0fF2R4Tt3CxA","Day_6","4","Misl",3,2,64,0,5,0,0,5,4,"Liberal",48,-2,0,"Day_6_4","FM",0
"2494","R_2uHvHg96QrhPuMI","Day_6","1","Misl",1,1,38,1,4,0,1,4,2,"Extremely Liberal",63,-3,0,"Day_6_1","FM",0
"2495","R_2wNOrShhDsTsIYD","Day_6","3","True",7,4,37,0,0,3,2,2,2,"Liberal",46,-2,1,"Day_6_3","True",0
"2496","R_2X0rA9Mrm5F5RLZ","Day_6","3","True",6,4,29,0,0,3,2,4,1,"Extremely Conservative",40,3,1,"Day_6_3","True",0
"2497","R_2xxXQEtv9QE2tT7","Day_6","2","True",6,4,26,0,0,5,0,4,2,"Extremely Liberal",61,-3,1,"Day_6_2","True",0
"2498","R_32Jgil2qR9uPBgK","Day_6","3","Misl",4,3,22,0,0,3,2,2,1,"Liberal",53,-2,0,"Day_6_3","True",0
"2499","R_33wB4ASBvsp0zBn","Day_6","2","Coul",5,3,45,1,0,5,0,1,1,"Slightly Liberal",35,-1,0,"Day_6_2","True",0
"2500","R_3DnK1htW8VASyYL","Day_6","5","Coul",5,3,38,1,0,2,3,4,2,"Slightly Conservative",54,1,0,"Day_6_5","CND",0
"2501","R_3HI96GOeq4GDrsa","Day_6","5","True",7,4,33,1,0,2,3,5,1,"Extremely Liberal",45,-3,1,"Day_6_5","CND",0
"2502","R_3HTt2eO3j5S2Yun","Day_6","5","Misl",4,2,32,0,0,2,3,4,2,"Moderate: Middle of the road",47,0,0,"Day_6_5","CND",0
"2503","R_3JgVQbmf3ZbCk5G","Day_6","3","True",6,3,62,1,0,3,2,5,2,"Liberal",54,-2,1,"Day_6_3","True",0
"2504","R_3JI4gw2snK3ETnv","Day_6","5","Coul",2,2,33,1,0,2,3,4,1,"Conservative",55,2,0,"Day_6_5","CND",0
"2505","R_3JxxbeUubb6geQ2","Day_6","2","True",5,3,19,0,0,5,0,2,1,"Extremely Liberal",61,-3,1,"Day_6_2","True",0
"2506","R_3KGWuiQMdGcD3XY","Day_6","2","Misl",1,2,21,1,0,5,0,4,1,"Conservative",56,2,0,"Day_6_2","True",0
"2507","R_3KZ9jAK9QyRvfnE","Day_6","3","True",6,4,44,0,0,3,2,4,2,"Liberal",57,-2,1,"Day_6_3","True",0
"2508","R_3lKdpVgUA3WzAg6","Day_6","2","True",6,4,28,0,0,5,0,2,1,"Liberal",54,-2,1,"Day_6_2","True",0
"2509","R_3LZ30O3ejTDlBzG","Day_6","2","True",7,4,47,0,0,5,0,2,1,"Extremely Liberal",61,-3,1,"Day_6_2","True",0
"2510","R_3nkGQuAQyu5cGdN","Day_6","1","Misl",1,1,28,1,4,0,1,2,1,"Extremely Liberal",66,-3,0,"Day_6_1","FM",0
"2511","R_3nVj22Wfpkf7GSk","Day_6","2","Misl",4,2,25,0,0,5,0,4,1,"Slightly Conservative",35,1,0,"Day_6_2","True",0
"2512","R_3OemT1S7X5XP5WF","Day_6","1","Misl",2,2,37,1,4,0,1,5,1,"Slightly Liberal",61,-1,0,"Day_6_1","FM",0
"2513","R_3PRlaxTxxE10Gad","Day_6","3","Coul",5,3,29,1,0,3,2,1,1,"Moderate: Middle of the road",66,0,0,"Day_6_3","True",0
"2514","R_6tXVSy7JzfeweB3","Day_6","4","True",5,3,30,1,5,0,0,5,2,"Conservative",38,2,1,"Day_6_4","FM",0
"2515","R_cUYEP9IvtpoDAFb","Day_6","2","True",6,4,25,1,0,5,0,2,1,"Extremely Liberal",61,-3,1,"Day_6_2","True",0
"2516","R_eDNm6vmorNBwTYt","Day_6","4","Misl",2,2,36,0,5,0,0,4,4,"Liberal",49,-2,0,"Day_6_4","FM",0
"2517","R_Rh4uaINz2KxP1vP","Day_6","3","Coul",4,2,52,1,0,3,2,4,2,"Slightly Liberal",43,-1,0,"Day_6_3","True",0
"2518","R_RzcxvBjjwiOX2AF","Day_6","3","True",7,4,37,0,0,3,2,2,2,"Slightly Liberal",56,-1,1,"Day_6_3","True",0
"2519","R_T77O547q61MqcI9","Day_6","3","True",7,4,28,1,0,3,2,3,2,"Slightly Liberal",60,-1,1,"Day_6_3","True",0
"2520","R_UQog4OeHtk17oNr","Day_6","4","True",6,3,37,0,5,0,0,5,2,"Conservative",53,2,1,"Day_6_4","FM",0
"2521","R_uqTc6lyOKyzHsop","Day_6","2","Misl",2,2,32,0,0,5,0,2,1,"Conservative",47,2,0,"Day_6_2","True",0
"2522","R_utdLhPe6WNr59Tj","Day_6","3","True",7,4,44,0,0,3,2,4,3,"Liberal",65,-2,1,"Day_6_3","True",0
"2523","R_vGn984Dffqki7aV","Day_6","2","Coul",5,3,32,1,0,5,0,2,2,"Slightly Conservative",58,1,0,"Day_6_2","True",0
"2524","R_yD8eaCyoDKqNIjf","Day_6","2","Misl",3,2,35,0,0,5,0,3,2,"Moderate: Middle of the road",50,0,0,"Day_6_2","True",0
"2525","R_Zsrn2mjoHcI7DkR","Day_6","4","Misl",5,2,28,1,5,0,0,2,1,"Slightly Liberal",61,-1,0,"Day_6_4","FM",0
"2526","R_0kqqTTfySmoYq6R","Day_7","1","Misl",6,2,66,1,0,4,1,4,2,"Conservative",53,2,0,"Day_7_1","True",0
"2527","R_1CdWDt6gddhoGby","Day_7","1","Coul",3,2,40,0,0,4,1,2,1,"Extremely Liberal",55,-3,0,"Day_7_1","True",0
"2528","R_1CEnsHDHZeBSc5J","Day_7","4","True",5,3,22,0,0,5,0,4,1,"Moderate: Middle of the road",53,0,1,"Day_7_4","True",0
"2529","R_1dKooIpcJsWGOhA","Day_7","1","True",7,4,20,0,0,4,1,2,1,"Liberal",52,-2,1,"Day_7_1","True",0
"2530","R_1GPl3Qz74s8CH8d","Day_7","1","True",7,4,31,0,0,4,1,4,2,"Liberal",47,-2,1,"Day_7_1","True",0
"2531","R_1j6YUvScVCjtUF0","Day_7","5","True",6,4,26,1,0,4,1,4,3,"Slightly Conservative",66,1,1,"Day_7_5","True",0
"2532","R_1JEoPvV9P464F1v","Day_7","5","True",6,3,53,0,0,4,1,4,3,"Slightly Conservative",60,1,1,"Day_7_5","True",0
"2533","R_1MRt8qmVy8NJ8TF","Day_7","1","True",6,4,26,0,0,4,1,4,1,"Liberal",55,-2,1,"Day_7_1","True",0
"2534","R_1N5j5xPL6a4n7X9","Day_7","3","Coul",3,2,24,0,2,0,3,2,1,"Liberal",47,-2,0,"Day_7_3","CND",0
"2535","R_1ondnWzcjk1DkSi","Day_7","5","True",7,4,48,0,0,4,1,4,3,"Extremely Liberal",66,-3,1,"Day_7_5","True",0
"2536","R_22S5mLhHuD8UbNw","Day_7","3","True",6,3,38,1,2,0,3,4,1,"Extremely Conservative",46,3,1,"Day_7_3","CND",0
"2537","R_25tgBsdhPcOs9jq","Day_7","3","True",4,3,30,1,2,0,3,4,2,"Extremely Conservative",41,3,1,"Day_7_3","CND",0
"2538","R_29voiGfDBjrLArd","Day_7","5","True",7,4,44,0,0,4,1,4,3,"Liberal",58,-2,1,"Day_7_5","True",0
"2539","R_2CmjWg7ywrdyAy7","Day_7","1","Coul",2,2,26,0,0,4,1,5,2,"Extremely Liberal",52,-3,0,"Day_7_1","True",0
"2540","R_2rkGLLNJCAUa4Eu","Day_7","3","Misl",2,2,23,0,2,0,3,4,3,"Liberal",60,-2,0,"Day_7_3","CND",0
"2541","R_2rSLu6NuhpjCH8k","Day_7","3","Coul",4,2,25,0,2,0,3,3,2,"Moderate: Middle of the road",57,0,0,"Day_7_3","CND",0
"2542","R_2TsEbTgrsRqEsM4","Day_7","2","Misl",2,2,59,0,3,2,0,2,1,"Conservative",51,2,0,"Day_7_2","FM",0
"2543","R_2upPQex65JIdneN","Day_7","3","Coul",5,3,41,1,2,0,3,2,2,"Moderate: Middle of the road",66,0,0,"Day_7_3","CND",0
"2544","R_2VvHTtqUxTU2en4","Day_7","1","True",6,4,41,1,0,4,1,3,1,"Liberal",52,-2,1,"Day_7_1","True",0
"2545","R_2wueM6lC5o0Znii","Day_7","4","True",4,2,26,0,0,5,0,4,2,"Slightly Liberal",51,-1,1,"Day_7_4","True",0
"2546","R_2xM1GcoAVBUBsnE","Day_7","5","True",7,4,38,1,0,4,1,2,1,"Slightly Liberal",64,-1,1,"Day_7_5","True",0
"2547","R_2xXWLqQowQCcqGn","Day_7","4","True",6,4,40,0,0,5,0,2,1,"Extremely Liberal",56,-3,1,"Day_7_4","True",0
"2548","R_2Y5luvPIUL82b0A","Day_7","1","Misl",2,1,30,0,0,4,1,2,2,"Conservative",51,2,0,"Day_7_1","True",0
"2549","R_2yeFaMN0XH4uz0o","Day_7","1","True",6,4,23,1,0,4,1,2,2,"Moderate: Middle of the road",61,0,1,"Day_7_1","True",0
"2550","R_2YWxiFexf6v3lOF","Day_7","5","True",7,4,30,1,0,4,1,3,4,"Liberal",65,-2,1,"Day_7_5","True",0
"2551","R_2zAax97iefyHrO1","Day_7","4","True",6,4,29,0,0,5,0,4,1,"Liberal",55,-2,1,"Day_7_4","True",0
"2552","R_2ZCAByKFhLGuvvx","Day_7","1","Misl",2,2,33,0,0,4,1,2,1,"Conservative",58,2,0,"Day_7_1","True",0
"2553","R_31yq8eEhEAogyF7","Day_7","3","Misl",2,1,47,0,2,0,3,5,2,"Liberal",60,-2,0,"Day_7_3","CND",0
"2554","R_3HHwziqiGAGu103","Day_7","3","Misl",1,1,33,0,2,0,3,4,4,"Extremely Conservative",66,3,0,"Day_7_3","CND",0
"2555","R_3JareKLgM37MY7X","Day_7","1","True",7,4,34,1,0,4,1,3,1,"Liberal",61,-2,1,"Day_7_1","True",0
"2556","R_3mjUSIoKcimFVua","Day_7","2","Misl",2,2,32,0,3,2,0,4,2,"Conservative",46,2,0,"Day_7_2","FM",0
"2557","R_3PN6RGYQilp6YeQ","Day_7","1","True",7,4,53,1,0,4,1,4,2,"Slightly Liberal",58,-1,1,"Day_7_1","True",0
"2558","R_56F344aLv8Jdlip","Day_7","3","Misl",3,2,25,1,2,0,3,3,2,"Extremely Liberal",43,-3,0,"Day_7_3","CND",0
"2559","R_D1qNAkpezAdbD4B","Day_7","1","True",7,4,39,1,0,4,1,2,2,"Liberal",33,-2,1,"Day_7_1","True",0
"2560","R_d5SoIJxsslh22NH","Day_7","2","True",7,4,55,1,3,2,0,4,1,"Liberal",59,-2,1,"Day_7_2","FM",0
"2561","R_ptHettUp2V5ismd","Day_7","1","True",6,4,25,0,0,4,1,4,2,"Slightly Liberal",65,-1,1,"Day_7_1","True",0
"2562","R_r3Hp75fUK6WdYLD","Day_7","1","True",6,4,32,1,0,4,1,4,1,"Slightly Liberal",42,-1,1,"Day_7_1","True",0
"2563","R_R4FhNU4Z1f1Dheh","Day_7","5","True",6,3,48,1,0,4,1,4,2,"Slightly Liberal",53,-1,1,"Day_7_5","True",0
"2564","R_W8o6USQtTqqNT69","Day_7","4","Misl",5,3,40,1,0,5,0,4,4,"Liberal",64,-2,0,"Day_7_4","True",0
"2565","R_xslbVLOJEhdIkSZ","Day_7","5","Misl",4,2,26,1,0,4,1,5,2,"Extremely Conservative",58,3,0,"Day_7_5","True",0
"2566","R_ZJnRQw2YFufhUM9","Day_7","4","True",6,3,30,0,0,5,0,4,3,"Slightly Liberal",39,-1,1,"Day_7_4","True",0
"2567","R_1AGFsgFwYtRmYz7","Day_8","2","True",6,4,18,0,0,4,1,2,3,"Extremely Liberal",57,-3,1,"Day_8_2","True",0
"2568","R_1DCEJA3NUXrBjxE","Day_8","2","Misl",2,1,55,0,0,4,1,3,1,"Conservative",40,2,0,"Day_8_2","True",0
"2569","R_1irMYGxzxU2e5Zz","Day_8","3","Misl",4,2,33,0,1,4,0,2,1,"Conservative",38,2,0,"Day_8_3","True",0
"2570","R_1n2upLRhG5ahgOl","Day_8","5","True",7,4,29,1,0,5,0,3,1,"Slightly Conservative",51,1,1,"Day_8_5","True",0
"2571","R_1onFOt0u7bHfsI7","Day_8","3","True",7,4,53,0,1,4,0,5,2,"Liberal",66,-2,1,"Day_8_3","True",0
"2572","R_1P4Zn1j4AlTH1bl","Day_8","1","Misl",3,2,36,1,1,4,0,2,2,"Moderate: Middle of the road",55,0,0,"Day_8_1","True",0
"2573","R_25L2uzNQPBPirfi","Day_8","1","Coul",4,3,34,0,1,4,0,3,2,"Slightly Conservative",55,1,0,"Day_8_1","True",0
"2574","R_2a8W07ARfNhZDmV","Day_8","3","Coul",6,3,18,0,1,4,0,2,2,"Slightly Liberal",41,-1,0,"Day_8_3","True",0
"2575","R_2D6m5RJUFsvmvtk","Day_8","5","True",7,4,74,0,0,5,0,6,2,"Liberal",49,-2,1,"Day_8_5","True",0
"2576","R_2QGvhSDqlScwHPT","Day_8","3","True",4,3,36,0,1,4,0,5,2,"Conservative",48,2,1,"Day_8_3","True",0
"2577","R_2R2OCuNWhKEKR40","Day_8","5","True",7,4,56,0,0,5,0,5,1,"Extremely Conservative",60,3,1,"Day_8_5","True",0
"2578","R_2tAaE0BMZacxPAg","Day_8","3","Coul",4,3,41,0,1,4,0,4,1,"Liberal",60,-2,0,"Day_8_3","True",0
"2579","R_2ZKqQaCUK1NQ5bx","Day_8","3","True",7,4,42,0,1,4,0,3,2,"Liberal",59,-2,1,"Day_8_3","True",0
"2580","R_2ztKrhYnLBKUBxH","Day_8","5","True",7,4,22,0,0,5,0,2,1,"Slightly Liberal",61,-1,1,"Day_8_5","True",0
"2581","R_30ocSZ1M2efPCGB","Day_8","1","True",5,4,22,0,1,4,0,2,1,"Moderate: Middle of the road",44,0,1,"Day_8_1","True",0
"2582","R_3IZ84gpX9QN5k1y","Day_8","4","True",7,4,42,1,1,4,0,2,2,"Moderate: Middle of the road",56,0,1,"Day_8_4","True",0
"2583","R_3KInUB4M7PqSFQq","Day_8","1","True",7,4,38,0,1,4,0,2,2,"Conservative",53,2,1,"Day_8_1","True",0
"2584","R_3mZQjW5rVSoSMBV","Day_8","5","True",7,4,55,0,0,5,0,3,1,"Moderate: Middle of the road",49,0,1,"Day_8_5","True",0
"2585","R_5dr1WmAgg0zyTTz","Day_8","5","True",7,4,28,1,0,5,0,2,2,"Liberal",35,-2,1,"Day_8_5","True",0
"2586","R_8k5ueYQPYDCvqkF","Day_8","3","True",4,3,50,0,1,4,0,3,1,"Extremely Liberal",62,-3,1,"Day_8_3","True",0
"2587","R_9WAPVcRPXaBOAFP","Day_8","2","True",7,4,63,0,0,4,1,3,1,"Extremely Liberal",49,-3,1,"Day_8_2","True",0
"2588","R_AczFIoJwOHlxzDb","Day_8","4","True",7,4,49,0,1,4,0,2,3,"Liberal",55,-2,1,"Day_8_4","True",0
"2589","R_cAPJ43yQUIKbHYR","Day_8","5","True",7,4,26,0,0,5,0,4,2,"Extremely Liberal",43,-3,1,"Day_8_5","True",0
"2590","R_dolq37L2iqcFyOl","Day_8","5","True",7,4,26,0,0,5,0,4,1,"Conservative",56,2,1,"Day_8_5","True",0
"2591","R_OxRGPvCuEfga8Hn","Day_8","3","Coul",4,3,28,0,1,4,0,4,3,"Moderate: Middle of the road",44,0,0,"Day_8_3","True",0
"2592","R_oZtosvYRJpjB4vT","Day_8","2","Misl",3,2,44,0,0,4,1,5,2,"Conservative",50,2,0,"Day_8_2","True",0
