"","ResponseId","Day","Article_Num","Category","Seven_Ordinal","Four_Ordinal","Age","Gender","FC_False","FC_True","FC_CND","Education_Score","Income_Score","Q_Ideology","Dig_Lit_Score","Ideology_Score","True_Dummy","Article_day","FC_Eval","Treatment"
"1609","R_2TXzTq6ZLKjj6uX","Day_3","1","True",7,4,33,1,1,4,0,4,2,"Extremely Conservative",66,3,1,"Day_3_1","True",1
"1610","R_33EKy0pzolR2k3G","Day_3","1","True",4,3,21,0,1,4,0,2,2,"Moderate: Middle of the road",34,0,1,"Day_3_1","True",1
"1611","R_3DdrjagZ5YMwp3U","Day_3","1","True",7,4,33,0,1,4,0,3,2,"Slightly Liberal",62,-1,1,"Day_3_1","True",1
"1612","R_3Dkme1VCSHwSv2C","Day_3","1","Misl",5,2,19,1,1,4,0,3,1,"Moderate: Middle of the road",61,0,0,"Day_3_1","True",1
"1613","R_3fpEsNvQ6T8BADw","Day_3","4","True",7,4,56,0,0,5,0,3,2,"Moderate: Middle of the road",49,0,1,"Day_3_4","True",1
"1614","R_3FPQCyirvFxT66D","Day_3","3","True",7,4,33,0,0,5,0,3,2,"Extremely Liberal",63,-3,1,"Day_3_3","True",1
"1615","R_3iDSb4HQL0vOn0P","Day_3","5","True",5,3,37,1,0,5,0,4,2,"Liberal",42,-2,1,"Day_3_5","True",1
"1616","R_3JFr5T9gs4Tc9oP","Day_3","5","True",7,4,34,0,0,5,0,3,2,"Extremely Liberal",56,-3,1,"Day_3_5","True",1
"1617","R_3JslawiFoFcRSIy","Day_3","3","True",6,3,56,0,0,5,0,4,2,"Slightly Conservative",45,1,1,"Day_3_3","True",1
"1618","R_3NCi6SZDeUuBILL","Day_3","4","True",6,4,54,0,0,5,0,2,1,"Conservative",48,2,1,"Day_3_4","True",1
"1619","R_3nG9EszRf8OIcSV","Day_3","4","True",5,3,25,0,0,5,0,4,3,"Conservative",41,2,1,"Day_3_4","True",1
"1620","R_3O3n5ddJYK3BWUc","Day_3","5","True",7,4,51,0,0,5,0,4,1,"Liberal",62,-2,1,"Day_3_5","True",1
"1621","R_3p3ehSJHRPtZedW","Day_3","5","True",7,4,24,1,0,5,0,4,2,"Slightly Liberal",64,-1,1,"Day_3_5","True",1
"1622","R_3PI899FG8SYMMpL","Day_3","1","True",7,4,27,0,1,4,0,2,1,"Slightly Liberal",52,-1,1,"Day_3_1","True",1
"1623","R_3R4bsnmQOPXGUs3","Day_3","3","True",7,4,29,1,0,5,0,4,2,"Moderate: Middle of the road",58,0,1,"Day_3_3","True",1
"1624","R_3UlHx6ong3yuK1H","Day_3","5","True",7,4,40,1,0,5,0,4,4,"Slightly Conservative",64,1,1,"Day_3_5","True",1
"1625","R_9nwAuMa5rjTKugV","Day_3","2","True",5,3,24,1,3,2,0,4,2,"Moderate: Middle of the road",46,0,1,"Day_3_2","FM",1
"1626","R_ddwGr8A86def9oR","Day_3","3","True",7,4,39,1,0,5,0,5,4,"Liberal",62,-2,1,"Day_3_3","True",1
"1627","R_DSseWPlqzLrqqhH","Day_3","4","True",7,4,24,0,0,5,0,2,1,"Haven't thought much about it",59,0,1,"Day_3_4","True",1
"1628","R_ezL9IxLT7Wrw0nL","Day_3","1","True",7,4,31,0,1,4,0,2,2,"Extremely Liberal",57,-3,1,"Day_3_1","True",1
"1629","R_OKacq49Qwd7kJDr","Day_3","3","True",7,4,67,1,0,5,0,4,1,"Slightly Conservative",56,1,1,"Day_3_3","True",1
"1630","R_OuFVrMz1INcr4Wd","Day_3","1","Misl",5,3,49,1,1,4,0,3,3,"Slightly Conservative",64,1,0,"Day_3_1","True",1
"1631","R_pi96K1gKE4naFd7","Day_3","3","True",4,4,35,0,0,5,0,4,1,"Slightly Conservative",43,1,1,"Day_3_3","True",1
"1632","R_pMjJK8N0EutXg89","Day_3","3","True",7,4,50,0,0,5,0,3,1,"Conservative",62,2,1,"Day_3_3","True",1
"1633","R_PYcHQUPduRZFbqh","Day_3","5","Coul",6,4,50,1,0,5,0,5,2,"Extremely Conservative",48,3,0,"Day_3_5","True",1
"1634","R_qw3JqWHBLvJmQBH","Day_3","4","True",7,4,59,0,0,5,0,5,2,"Slightly Conservative",60,1,1,"Day_3_4","True",1
"1635","R_s56r9DwgJmbYHeh","Day_3","4","Misl",3,2,25,0,0,5,0,4,1,"Liberal",45,-2,0,"Day_3_4","True",1
"1636","R_tQZ0N3RJZEGAa09","Day_3","1","True",5,3,23,1,1,4,0,4,3,"Moderate: Middle of the road",32,0,1,"Day_3_1","True",1
"1637","R_UFKEiKjY1Ag2DSh","Day_3","5","True",6,4,24,0,0,5,0,4,2,"Slightly Conservative",46,1,1,"Day_3_5","True",1
"1638","R_UVCcMTPeVqNFRAt","Day_3","1","True",7,4,40,0,1,4,0,2,1,"Slightly Conservative",55,1,1,"Day_3_1","True",1
"1639","R_vI8L9C7SCY18GoF","Day_3","3","True",7,4,49,0,0,5,0,4,3,"Extremely Liberal",63,-3,1,"Day_3_3","True",1
"1640","R_wRBEPFyzvQHqTRv","Day_3","5","True",7,4,30,1,0,5,0,5,4,"Slightly Conservative",59,1,1,"Day_3_5","True",1
"1641","R_ylniYS6Jxk4qHW9","Day_3","2","Misl",6,3,30,1,3,2,0,4,1,"Conservative",41,2,0,"Day_3_2","FM",1
"1642","R_0djyHVCIolfEwAF","Day_4","2","True",6,4,34,0,1,4,0,5,1,"Moderate: Middle of the road",45,0,1,"Day_4_2","True",1
"1643","R_0ezfVwtgkE9kvgB","Day_4","4","True",7,4,41,0,0,4,1,3,1,"Extremely Liberal",63,-3,1,"Day_4_4","True",1
"1644","R_10YQ6hIUVnxWquF","Day_4","3","Coul",5,2,45,1,5,0,0,5,1,"Extremely Conservative",42,3,0,"Day_4_3","FM",1
"1645","R_124h1ljRZZbHdbU","Day_4","3","Misl",4,2,41,1,5,0,0,2,1,"Moderate: Middle of the road",52,0,0,"Day_4_3","FM",1
"1646","R_1DBxUt0Ky9OnRtK","Day_4","4","True",5,3,61,0,0,4,1,4,1,"Extremely Conservative",52,3,1,"Day_4_4","True",1
"1647","R_1f8GvjVD4YcG08K","Day_4","1","Misl",4,2,30,0,3,2,0,3,1,"Moderate: Middle of the road",25,0,0,"Day_4_1","No Mode",1
"1648","R_1FOZtGoGkUzc985","Day_4","3","Misl",1,1,35,1,5,0,0,4,2,"Slightly Liberal",61,-1,0,"Day_4_3","FM",1
"1649","R_1GDiWO4kBxYVkGH","Day_4","3","True",7,4,28,1,5,0,0,5,2,"Slightly Conservative",57,1,1,"Day_4_3","FM",1
"1650","R_1HiVm0pCUHy73HR","Day_4","5","True",7,4,51,0,0,5,0,5,2,"Extremely Liberal",62,-3,1,"Day_4_5","True",1
"1651","R_1i42ciBq8XkJNfQ","Day_4","2","True",6,3,46,0,1,4,0,2,1,"Liberal",42,-2,1,"Day_4_2","True",1
"1652","R_1IfTtRLSqxFqJ1p","Day_4","1","True",7,4,54,1,3,2,0,2,1,"Extremely Conservative",61,3,1,"Day_4_1","No Mode",1
"1653","R_1k1czTFi2mEEHgi","Day_4","4","True",6,4,33,1,0,4,1,4,2,"Conservative",40,2,1,"Day_4_4","True",1
"1654","R_1K7iyIiIoRkwW6L","Day_4","3","Misl",1,1,18,0,5,0,0,2,1,"Liberal",52,-2,0,"Day_4_3","FM",1
"1655","R_1n2bnP9sgSR120L","Day_4","3","Coul",5,3,30,0,5,0,0,5,2,"Liberal",50,-2,0,"Day_4_3","FM",1
"1656","R_1oFmfdBhucqJjD7","Day_4","3","Misl",2,1,20,1,5,0,0,2,1,"Moderate: Middle of the road",60,0,0,"Day_4_3","FM",1
"1657","R_1oFSyYRLFxnUKB3","Day_4","3","True",6,4,36,0,5,0,0,4,2,"Liberal",42,-2,1,"Day_4_3","FM",1
"1658","R_1Qyhu8klcZjzFI8","Day_4","2","True",4,3,34,0,1,4,0,3,1,"Liberal",53,-2,1,"Day_4_2","True",1
"1659","R_1RmDsjVuoEvFXfX","Day_4","4","True",7,4,58,0,0,4,1,4,2,"Liberal",59,-2,1,"Day_4_4","True",1
"1660","R_1rOER7NAoM3RCR3","Day_4","1","Coul",4,2,41,1,3,2,0,4,2,"Conservative",36,2,0,"Day_4_1","No Mode",1
"1661","R_20OGOFxgy2H9zQk","Day_4","3","Coul",4,3,26,0,5,0,0,4,1,"Slightly Conservative",49,1,0,"Day_4_3","FM",1
"1662","R_21BSr7k1ooih5kD","Day_4","5","True",5,3,44,0,0,5,0,5,2,"Liberal",64,-2,1,"Day_4_5","True",1
"1663","R_25ZQvjVla75iTMW","Day_4","3","Misl",3,2,23,0,5,0,0,5,1,"Slightly Liberal",49,-1,0,"Day_4_3","FM",1
"1664","R_28CChbT8SFKxUJs","Day_4","4","True",7,4,55,0,0,4,1,3,1,"Moderate: Middle of the road",60,0,1,"Day_4_4","True",1
"1665","R_29hOnM7wCvavnPA","Day_4","4","True",7,4,67,0,0,4,1,5,2,"Liberal",53,-2,1,"Day_4_4","True",1
"1666","R_2A1hfSFQAVoxvU0","Day_4","1","True",6,3,27,0,3,2,0,2,2,"Slightly Conservative",56,1,1,"Day_4_1","No Mode",1
"1667","R_2dL64IiZ7cqB4kI","Day_4","3","True",7,4,35,0,5,0,0,4,1,"Liberal",66,-2,1,"Day_4_3","FM",1
"1668","R_2EtqoxY9e5v2GCM","Day_4","2","True",7,4,52,1,1,4,0,4,2,"Liberal",61,-2,1,"Day_4_2","True",1
"1669","R_2f6wIgSvscYDvRv","Day_4","5","True",6,4,34,0,0,5,0,4,2,"Slightly Conservative",46,1,1,"Day_4_5","True",1
"1670","R_2OPFHsmyXvDsHRV","Day_4","4","True",7,4,72,1,0,4,1,2,1,"Extremely Conservative",45,3,1,"Day_4_4","True",1
"1671","R_2PoCPYG1sCSBa3f","Day_4","5","True",7,4,27,1,0,5,0,4,2,"Slightly Liberal",46,-1,1,"Day_4_5","True",1
"1672","R_2tsQMIPM3kfyjmV","Day_4","2","True",5,3,30,1,1,4,0,4,1,"Conservative",40,2,1,"Day_4_2","True",1
"1673","R_2TzSKQehAgBZzuV","Day_4","2","True",7,4,35,1,1,4,0,4,2,"Moderate: Middle of the road",59,0,1,"Day_4_2","True",1
"1674","R_2VHA9BNg0Ya20gG","Day_4","1","True",7,4,28,0,3,2,0,2,1,"Moderate: Middle of the road",50,0,1,"Day_4_1","No Mode",1
"1675","R_2xKVprRpR0mranN","Day_4","5","True",7,4,49,0,0,5,0,4,2,"Moderate: Middle of the road",50,0,1,"Day_4_5","True",1
"1676","R_2xLZ2tFFWYNo9DE","Day_4","4","True",7,4,54,0,0,4,1,3,2,"Conservative",50,2,1,"Day_4_4","True",1
"1677","R_2xVtrgCE2seDdMy","Day_4","3","Coul",4,3,36,0,5,0,0,5,2,"Extremely Liberal",46,-3,0,"Day_4_3","FM",1
"1678","R_2y4yBBrHpjNZTMe","Day_4","4","True",7,4,44,1,0,4,1,4,2,"Liberal",57,-2,1,"Day_4_4","True",1
"1679","R_30bE3Gqb7ribSnx","Day_4","4","True",7,4,42,0,0,4,1,4,2,"Extremely Liberal",60,-3,1,"Day_4_4","True",1
"1680","R_31mIp8ngnWbNeBa","Day_4","3","Misl",1,2,44,1,5,0,0,4,2,"Slightly Conservative",58,1,0,"Day_4_3","FM",1
"1681","R_33ycJcXTSEeck5k","Day_4","3","True",5,3,35,0,5,0,0,3,1,"Liberal",46,-2,1,"Day_4_3","FM",1
"1682","R_3dE9JKOEOJSxl9e","Day_4","5","True",7,4,36,1,0,5,0,4,2,"Moderate: Middle of the road",58,0,1,"Day_4_5","True",1
"1683","R_3e2nx0uiCJwghnK","Day_4","4","True",6,4,44,1,0,4,1,4,2,"Slightly Liberal",46,-1,1,"Day_4_4","True",1
"1684","R_3fdgvKGZAhbYtzS","Day_4","4","True",5,3,19,0,0,4,1,2,2,"Slightly Liberal",45,-1,1,"Day_4_4","True",1
"1685","R_3ffrYOKl3JqaXpf","Day_4","1","True",7,4,32,1,3,2,0,4,1,"Slightly Liberal",65,-1,1,"Day_4_1","No Mode",1
"1686","R_3frX1vnowyoNcQL","Day_4","5","Misl",3,2,46,1,0,5,0,3,1,"Conservative",63,2,0,"Day_4_5","True",1
"1687","R_3JlPxbzbjGSFhko","Day_4","5","True",5,3,32,0,0,5,0,3,2,"Haven't thought much about it",51,0,1,"Day_4_5","True",1
"1688","R_3LZpxw4gLOfQL9m","Day_4","3","Coul",5,3,25,0,5,0,0,4,3,"Moderate: Middle of the road",53,0,0,"Day_4_3","FM",1
"1689","R_3NCdgJ19NGvX8f2","Day_4","5","True",6,4,21,0,0,5,0,4,3,"Conservative",41,2,1,"Day_4_5","True",1
"1690","R_3oReJNb25BZ0YeJ","Day_4","1","True",5,4,35,0,3,2,0,4,1,"Slightly Liberal",63,-1,1,"Day_4_1","No Mode",1
"1691","R_3ptlfF4oX5ZJqPz","Day_4","3","Misl",4,3,20,0,5,0,0,2,4,"Extremely Liberal",52,-3,0,"Day_4_3","FM",1
"1692","R_3PYrybwwMUZUTxn","Day_4","3","Misl",2,1,38,1,5,0,0,2,3,"Extremely Liberal",57,-3,0,"Day_4_3","FM",1
"1693","R_5BdQ6zwxKodC6Qx","Day_4","2","True",7,4,28,0,1,4,0,5,2,"Liberal",52,-2,1,"Day_4_2","True",1
"1694","R_Bs9KbOVoaxBYde9","Day_4","3","Misl",2,2,30,1,5,0,0,4,1,"Extremely Liberal",66,-3,0,"Day_4_3","FM",1
"1695","R_cCHab0HbSiYWc6t","Day_4","5","True",7,4,50,1,0,5,0,4,2,"Slightly Liberal",55,-1,1,"Day_4_5","True",1
"1696","R_erIiJa1beeo6zhT","Day_4","2","True",6,4,39,0,1,4,0,2,2,"Slightly Conservative",35,1,1,"Day_4_2","True",1
"1697","R_OsdRlj3kgkcnSFz","Day_4","5","True",7,4,30,1,0,5,0,4,3,"Liberal",47,-2,1,"Day_4_5","True",1
"1698","R_POjaLRvZGKJYSe5","Day_4","4","True",6,4,34,1,0,4,1,3,1,"Extremely Liberal",65,-3,1,"Day_4_4","True",1
"1699","R_pPBLjrLDLKRZrS9","Day_4","1","Coul",2,2,46,0,3,2,0,3,1,"Moderate: Middle of the road",65,0,0,"Day_4_1","No Mode",1
"1700","R_rfmuHm1RiwH3ToJ","Day_4","1","Misl",1,1,26,0,3,2,0,4,2,"Liberal",65,-2,0,"Day_4_1","No Mode",1
"1701","R_sgMbj76v1ZqH9AJ","Day_4","4","True",7,4,28,0,0,4,1,2,2,"Extremely Liberal",45,-3,1,"Day_4_4","True",1
"1702","R_UfhaRUj1wlvQdcB","Day_4","5","True",6,4,36,1,0,5,0,3,1,"Slightly Conservative",34,1,1,"Day_4_5","True",1
"1703","R_UFKSdPAjzhxz4Cl","Day_4","5","True",7,4,35,1,0,5,0,3,2,"Moderate: Middle of the road",66,0,1,"Day_4_5","True",1
"1704","R_UsfCSQhqJW3MK4h","Day_4","2","True",6,4,61,0,1,4,0,5,2,"Moderate: Middle of the road",65,0,1,"Day_4_2","True",1
"1705","R_vp3MffDdOg5esJX","Day_4","1","Misl",1,1,30,0,3,2,0,4,2,"Moderate: Middle of the road",53,0,0,"Day_4_1","No Mode",1
"1706","R_w62Aot1jodHg0GR","Day_4","3","Misl",4,2,28,0,5,0,0,4,1,"Liberal",55,-2,0,"Day_4_3","FM",1
"1707","R_wOe3n8iHFUtS9mp","Day_4","4","True",7,4,67,1,0,4,1,5,2,"Extremely Liberal",63,-3,1,"Day_4_4","True",1
"1708","R_WqfLEiQTlmRV0Zz","Day_4","2","Misl",4,3,32,1,1,4,0,3,2,"Extremely Conservative",61,3,0,"Day_4_2","True",1
"1709","R_XSU5X13XCkHP9bb","Day_4","5","True",7,4,56,0,0,5,0,5,2,"Moderate: Middle of the road",60,0,1,"Day_4_5","True",1
"1710","R_ZJmGm4Pv8H1w7Wp","Day_4","4","True",6,4,40,1,0,4,1,2,2,"Liberal",59,-2,1,"Day_4_4","True",1
"1711","R_110X7dYcxCvE3Hy","Day_5","4","True",7,4,39,0,4,1,0,2,2,"Moderate: Middle of the road",52,0,1,"Day_5_4","FM",1
"1712","R_1d6oC64872yBZPi","Day_5","4","True",6,3,25,0,4,1,0,4,2,"Liberal",55,-2,1,"Day_5_4","FM",1
"1713","R_1Dx5CC8LBWeQNxR","Day_5","4","Misl",1,1,27,1,4,1,0,4,3,"Liberal",59,-2,0,"Day_5_4","FM",1
"1714","R_1dz6tLKCczIHJ23","Day_5","4","Misl",1,2,36,0,4,1,0,2,4,"Slightly Liberal",58,-1,0,"Day_5_4","FM",1
"1715","R_1hz1kFZWpKIf58R","Day_5","5","True",7,4,23,0,0,5,0,4,2,"Moderate: Middle of the road",58,0,1,"Day_5_5","True",1
"1716","R_1IuBLrLpXwEhLJU","Day_5","4","Misl",1,1,56,0,4,1,0,2,1,"Liberal",64,-2,0,"Day_5_4","FM",1
"1717","R_1IYGxqWEbUt0dej","Day_5","3","True",7,4,27,0,3,0,2,3,2,"Moderate: Middle of the road",36,0,1,"Day_5_3","FM",1
"1718","R_1jND0xQqSOQYr9X","Day_5","2","True",7,4,35,0,3,0,2,4,3,"Slightly Conservative",41,1,1,"Day_5_2","FM",1
"1719","R_1Kx3uuuVaWLo9bi","Day_5","5","True",6,4,28,0,0,5,0,3,1,"Moderate: Middle of the road",52,0,1,"Day_5_5","True",1
"1720","R_1LiFDgPXpBtnIK6","Day_5","2","True",6,4,67,0,3,0,2,4,2,"Conservative",49,2,1,"Day_5_2","FM",1
"1721","R_1Lv760cy2nG0ShC","Day_5","1","Misl",4,3,29,0,4,0,1,2,1,"Extremely Liberal",45,-3,0,"Day_5_1","FM",1
"1722","R_1QbFutSDzoqIKdf","Day_5","5","True",7,4,44,1,0,5,0,4,2,"Liberal",47,-2,1,"Day_5_5","True",1
"1723","R_1r6pw2VaV9dw5rN","Day_5","4","Misl",3,2,27,0,4,1,0,4,2,"Liberal",45,-2,0,"Day_5_4","FM",1
"1724","R_1riwrUHmqUs39Bq","Day_5","4","Misl",1,1,24,0,4,1,0,3,1,"Liberal",59,-2,0,"Day_5_4","FM",1
"1725","R_211db9TEgPjDt0m","Day_5","1","True",6,4,45,1,4,0,1,4,2,"Liberal",47,-2,1,"Day_5_1","FM",1
"1726","R_25G9Oj3Oz1bckWo","Day_5","4","True",7,4,58,0,4,1,0,2,1,"Conservative",55,2,1,"Day_5_4","FM",1
"1727","R_25zL39zP7wQfHMF","Day_5","2","True",7,4,30,1,3,0,2,3,1,"Extremely Liberal",64,-3,1,"Day_5_2","FM",1
"1728","R_27vNA56KyHmQtyU","Day_5","2","True",6,4,35,0,3,0,2,4,2,"Extremely Conservative",50,3,1,"Day_5_2","FM",1
"1729","R_28S3ZrKsl8C9uds","Day_5","5","True",6,4,36,0,0,5,0,4,1,"Liberal",46,-2,1,"Day_5_5","True",1
"1730","R_28Vf8dLWto8Ey69","Day_5","1","True",6,3,32,1,4,0,1,2,1,"Extremely Conservative",61,3,1,"Day_5_1","FM",1
"1731","R_2E6tJkRqyU26MRc","Day_5","5","True",7,4,37,0,0,5,0,5,1,"Extremely Liberal",55,-3,1,"Day_5_5","True",1
"1732","R_2EpczuGurvgUtJI","Day_5","3","Coul",4,3,51,0,3,0,2,4,1,"Slightly Conservative",60,1,0,"Day_5_3","FM",1
"1733","R_2fBPU41ihU8fWoy","Day_5","3","Coul",3,2,31,1,3,0,2,4,1,"Liberal",59,-2,0,"Day_5_3","FM",1
"1734","R_2OTonq3wMKFk21w","Day_5","5","Coul",7,3,50,1,0,5,0,4,3,"Conservative",44,2,0,"Day_5_5","True",1
"1735","R_2qaQMqtIoGwfnYf","Day_5","4","Coul",6,3,60,1,4,1,0,4,1,"Conservative",43,2,0,"Day_5_4","FM",1
"1736","R_2SqxncHIYHKr5Pt","Day_5","3","Misl",3,2,68,1,3,0,2,5,2,"Extremely Liberal",50,-3,0,"Day_5_3","FM",1
"1737","R_2uCgtpmtDfHxaMW","Day_5","3","Misl",2,3,38,0,3,0,2,5,2,"Moderate: Middle of the road",46,0,0,"Day_5_3","FM",1
"1738","R_2WNJ1RjJfCCAFuf","Day_5","2","Coul",4,3,31,0,3,0,2,2,1,"Liberal",56,-2,0,"Day_5_2","FM",1
"1739","R_2X09OnANVg2Exji","Day_5","3","Coul",4,3,34,1,3,0,2,4,2,"Liberal",66,-2,0,"Day_5_3","FM",1
"1740","R_2Ych1DsBT3dkwsS","Day_5","3","Misl",3,2,46,0,3,0,2,4,1,"Extremely Liberal",61,-3,0,"Day_5_3","FM",1
"1741","R_2zuOITjRGXurXsh","Day_5","4","Misl",1,1,39,1,4,1,0,6,2,"Liberal",47,-2,0,"Day_5_4","FM",1
"1742","R_306sBubDy78bvTJ","Day_5","2","True",6,4,55,0,3,0,2,4,2,"Liberal",61,-2,1,"Day_5_2","FM",1
"1743","R_322SG3CYdIrsSHD","Day_5","2","Coul",3,2,50,0,3,0,2,4,2,"Extremely Conservative",36,3,0,"Day_5_2","FM",1
"1744","R_3g4JfMQi1C6pOds","Day_5","1","True",6,4,51,0,4,0,1,4,2,"Liberal",40,-2,1,"Day_5_1","FM",1
"1745","R_3iEDgAiV3AP8m8X","Day_5","2","True",6,4,39,0,3,0,2,4,2,"Conservative",46,2,1,"Day_5_2","FM",1
"1746","R_3is2WtZ8YVpKCrW","Day_5","4","Misl",2,2,54,0,4,1,0,4,2,"Liberal",44,-2,0,"Day_5_4","FM",1
"1747","R_3kNu6MD5ds3Njfa","Day_5","3","True",6,4,42,1,3,0,2,5,2,"Extremely Conservative",40,3,1,"Day_5_3","FM",1
"1748","R_3MGKnyLKXsSAFu5","Day_5","4","True",5,3,25,0,4,1,0,4,2,"Conservative",66,2,1,"Day_5_4","FM",1
"1749","R_3O0l1bztIS0E79D","Day_5","2","True",6,3,42,0,3,0,2,5,3,"Slightly Liberal",57,-1,1,"Day_5_2","FM",1
"1750","R_3O32f87tm4h6a6e","Day_5","5","True",7,4,34,1,0,5,0,4,1,"Liberal",57,-2,1,"Day_5_5","True",1
"1751","R_3O7AsSrPlAJs2pD","Day_5","1","Misl",2,2,39,0,4,0,1,5,1,"Conservative",61,2,0,"Day_5_1","FM",1
"1752","R_3qNDPkjAt7NFDOp","Day_5","3","Coul",5,3,30,1,3,0,2,2,2,"Slightly Conservative",61,1,0,"Day_5_3","FM",1
"1753","R_3qQknFvrUoCBwPS","Day_5","2","True",5,3,24,1,3,0,2,4,2,"Liberal",46,-2,1,"Day_5_2","FM",1
"1754","R_7TVrVkZV06BiChX","Day_5","4","True",6,4,33,0,4,1,0,4,1,"Liberal",47,-2,1,"Day_5_4","FM",1
"1755","R_Apn3NGwBk3ko677","Day_5","3","Misl",4,3,47,0,3,0,2,3,1,"Slightly Liberal",62,-1,0,"Day_5_3","FM",1
"1756","R_DAUkiYGCMsVqL1T","Day_5","5","True",7,4,22,0,0,5,0,4,1,"Extremely Liberal",49,-3,1,"Day_5_5","True",1
"1757","R_efYD2X90SDXjbDr","Day_5","1","True",6,4,37,1,4,0,1,5,1,"Slightly Conservative",62,1,1,"Day_5_1","FM",1
"1758","R_eJLv4Pxag6jn2nv","Day_5","1","True",4,3,59,1,4,0,1,2,3,"Slightly Conservative",52,1,1,"Day_5_1","FM",1
"1759","R_exFqdkuLHANyKZP","Day_5","3","True",5,3,29,0,3,0,2,2,2,"Extremely Liberal",50,-3,1,"Day_5_3","FM",1
"1760","R_O9hC6DFaKWQT4U9","Day_5","5","True",6,4,22,0,0,5,0,2,1,"Extremely Liberal",54,-3,1,"Day_5_5","True",1
"1761","R_OsdoD6E1FKFHsw9","Day_5","3","True",4,4,33,0,3,0,2,3,1,"Haven't thought much about it",54,0,1,"Day_5_3","FM",1
"1762","R_scFn1mwxx5UC0Jr","Day_5","2","Misl",3,2,39,1,3,0,2,4,1,"Slightly Conservative",65,1,0,"Day_5_2","FM",1
"1763","R_sSsZVOcNeOs958R","Day_5","5","True",7,4,50,0,0,5,0,2,2,"Haven't thought much about it",56,0,1,"Day_5_5","True",1
"1764","R_sXbKhNb9K6dSr2F","Day_5","4","True",6,4,58,0,4,1,0,4,1,"Liberal",45,-2,1,"Day_5_4","FM",1
"1765","R_Wp3emX41akz72wN","Day_5","2","True",7,4,34,0,3,0,2,5,1,"Extremely Liberal",66,-3,1,"Day_5_2","FM",1
"1766","R_XzkMrQJ5nqMFiqB","Day_5","1","True",6,4,45,1,4,0,1,4,2,"Extremely Conservative",50,3,1,"Day_5_1","FM",1
"1767","R_YRBRReZUnwWr7IB","Day_5","4","Coul",3,2,36,1,4,1,0,2,1,"Liberal",51,-2,0,"Day_5_4","FM",1
"1768","R_ZjBiQVnt3vSlo41","Day_5","5","True",7,4,23,1,0,5,0,2,1,"Slightly Conservative",44,1,1,"Day_5_5","True",1
"1769","R_0qxXxT2096WCgOB","Day_6","3","True",6,3,33,0,3,3,2,4,2,"Slightly Conservative",44,1,1,"Day_6_3","No Mode",1
"1770","R_1DBbGoILdVFzBXZ","Day_6","4","Misl",1,1,34,0,5,0,0,5,3,"Liberal",56,-2,0,"Day_6_4","FM",1
"1771","R_1EiZlx7SqdknrKq","Day_6","2","True",5,3,23,1,0,5,0,2,1,"Slightly Conservative",43,1,1,"Day_6_2","True",1
"1772","R_1gexZ1oqGVoRnz4","Day_6","5","True",7,4,32,0,0,2,3,2,1,"Liberal",65,-2,1,"Day_6_5","CND",1
"1773","R_1hXfnu4F9jyOhWA","Day_6","1","True",7,4,31,1,4,0,1,4,2,"Conservative",40,2,1,"Day_6_1","FM",1
"1774","R_1IkQzvoGKaQSRwd","Day_6","5","True",6,4,40,0,0,2,3,3,3,"Slightly Conservative",62,1,1,"Day_6_5","CND",1
"1775","R_1IWtd7b5Oxb0f7w","Day_6","2","Misl",1,1,45,0,0,5,0,2,2,"Extremely Liberal",59,-3,0,"Day_6_2","True",1
"1776","R_1NwwkrUEV4NjszG","Day_6","5","True",7,4,34,0,0,2,3,3,1,"Liberal",61,-2,1,"Day_6_5","CND",1
"1777","R_1reThb0k0XZRTJk","Day_6","1","Misl",3,2,34,1,4,0,1,4,1,"Moderate: Middle of the road",60,0,0,"Day_6_1","FM",1
"1778","R_1rfCbFEFx6PgwP4","Day_6","1","Misl",2,1,45,0,4,0,1,2,2,"Liberal",51,-2,0,"Day_6_1","FM",1
"1779","R_21mJSgpeXiCpnlJ","Day_6","1","Misl",1,1,26,0,4,0,1,3,1,"Liberal",50,-2,0,"Day_6_1","FM",1
"1780","R_22KCLUVdXJg8pnv","Day_6","5","True",7,4,37,1,0,2,3,4,2,"Conservative",66,2,1,"Day_6_5","CND",1
"1781","R_2331kLNovuSPrlz","Day_6","1","Misl",1,1,26,0,4,0,1,4,1,"Liberal",60,-2,0,"Day_6_1","FM",1
"1782","R_272kHmHvDab6sPq","Day_6","3","True",7,4,23,0,3,3,2,2,2,"Extremely Liberal",60,-3,1,"Day_6_3","No Mode",1
"1783","R_2az6jvLqmSdzZCM","Day_6","2","True",7,4,40,0,0,5,0,4,1,"Conservative",43,2,1,"Day_6_2","True",1
"1784","R_2PbecAP0orZz5Ev","Day_6","2","True",5,3,32,1,0,5,0,4,2,"Conservative",43,2,1,"Day_6_2","True",1
"1785","R_2PhE26kxmwfkJ0L","Day_6","2","Misl",4,3,32,0,0,5,0,4,3,"Slightly Conservative",58,1,0,"Day_6_2","True",1
"1786","R_2rtV9W1VaNKIkMx","Day_6","5","True",6,4,31,0,0,2,3,4,1,"Slightly Liberal",57,-1,1,"Day_6_5","CND",1
"1787","R_2uWgH4WTF4qBMb0","Day_6","3","True",6,3,24,0,3,3,2,4,2,"Slightly Liberal",52,-1,1,"Day_6_3","No Mode",1
"1788","R_2wzaF2gk19w1xld","Day_6","2","True",7,4,27,0,0,5,0,4,1,"Liberal",55,-2,1,"Day_6_2","True",1
