"","Likert_Evaluation","Susc_FN","Treat_Search","Education_Score","Age","Gender","Income_Score","Dummy_Congruence","Familiar_Dummy","Article_day","ResponseId"
"293",5,0,1,1,53,0,0,0,0,"dec 2_3","R_3qKIpU0QMKCT54l"
"294",4,0,1,4,64,0,1,0,0,"dec 2_3","R_2EyIgUxveTLWZ52"
"295",3,0,1,3,68,0,3,0,0,"dec 2_3","R_1GxXQ7Voe7sXWmc"
"296",2,0,1,1,43,1,1,0,0,"dec 2_3","R_2ypVnbcEC8ZYNSZ"
"297",4,0,1,3,60,0,1,0,0,"dec 2_3","R_0O3sKg20Ejuuxq1"
"298",7,1,1,3,45,0,1,0,0,"dec 2_3","R_1d5dk6ofyA1bxki"
"299",4,0,1,3,25,0,0,NA,0,"dec 2_3","R_SCRmhrFZ5jpE2Qh"
"300",3,0,1,3,71,0,1,0,0,"dec 2_3","R_2w5edR8Aarof29D"
"301",1,0,1,1,67,0,2,0,0,"dec 2_3","R_1LqBjX1V1EGouiW"
"302",3,0,1,3,76,0,3,0,0,"dec 2_3","R_2ckL6wvD9n6Y9Fr"
"303",7,1,1,2,70,0,1,0,0,"dec 3_1","R_3KW3zjqpY95LiwR"
"304",7,1,1,3,31,1,1,0,1,"dec 3_1","R_2thvbAKD0i7RuzE"
"305",4,0,1,5,27,1,2,0,0,"dec 3_1","R_1Nzvgz3K8MNkHFN"
"306",3,0,1,4,28,1,1,0,0,"dec 3_1","R_1QEP2P8bO7Mfofd"
"307",6,1,1,3,71,0,2,0,0,"dec 3_1","R_1hG63WOdh52qQyG"
"308",6,1,1,5,45,0,3,0,0,"dec 3_1","R_3EXtJqR9SKeiMOG"
"309",6,1,1,3,39,1,1,0,0,"dec 3_1","R_RgXYmwX7xmpjh0B"
"310",7,1,1,1,35,1,1,0,0,"dec 3_1","R_2ccDJSHcUz9aTf3"
"311",7,1,1,1,63,0,1,0,0,"dec 3_1","R_1LFIzc9DySHAST7"
"312",5,1,1,3,41,1,3,0,0,"dec 3_1","R_2QsX7RQqPbxzu1k"
"313",4,0,1,2,43,1,2,0,0,"dec 3_1","R_3m2ecBGrjVFHwmM"
"314",5,0,1,2,20,1,0,0,0,"dec 3_1","R_3J2vyU0wdD54DOk"
"315",6,1,1,1,29,1,0,0,0,"dec 3_1","R_0H7wrHyZUA8JFUl"
"316",4,0,1,2,37,1,1,0,0,"dec 3_1","R_1GhzS9r313Yk8fv"
"317",5,1,1,1,33,1,1,0,0,"dec 3_1","R_3nxFmf0RzdLc4tm"
"318",7,1,1,2,47,1,3,0,1,"dec 3_1","R_3qJZuSdnKhpYtic"
"319",6,1,1,4,58,0,1,0,0,"dec 3_1","R_9SUjrSTcCvm4TQd"
"320",7,1,1,4,39,1,0,0,0,"dec 3_1","R_1d4RkBFybLjF1eI"
"321",3,0,1,2,40,1,1,0,0,"dec 3_1","R_Wilv4jJjtzbWK9X"
"322",6,1,1,4,43,1,1,0,0,"dec 3_1","R_3KILQ3Clz2vox23"
"323",4,1,1,3,42,0,1,0,0,"dec 3_1","R_3LgRCXLWTILGbLM"
"324",5,1,1,2,56,0,1,0,1,"dec 3_1","R_10YGtQzVs6upA90"
"325",5,0,1,4,33,0,1,0,0,"dec 3_1","R_1He3B4XkgR6pr6x"
"326",4,1,1,3,63,0,2,0,0,"dec 3_1","R_32L5bhtR08gLBfT"
"327",3,0,1,3,55,0,1,0,1,"dec 3_1","R_3mf78GuHoMtdIql"
"328",5,0,1,3,67,0,1,0,0,"dec 3_1","R_2Pd0GvNiCCyEamU"
"329",6,1,1,1,43,0,2,NA,0,"dec 3_1","R_3hm7O47iEdSewyL"
"330",3,0,1,2,73,0,1,0,0,"dec 3_1","R_1IhLExu89XiREEf"
"331",4,0,1,1,31,1,0,0,0,"dec 3_1","R_3sdLUBbULlwyZX6"
"332",7,1,1,3,27,0,2,0,0,"dec 3_1","R_30bLpfR2gY3mxR2"
"333",4,0,1,3,75,0,1,0,0,"dec 3_1","R_1dFCPBqQJF8MChP"
"334",4,0,1,2,76,0,1,0,1,"dec 3_1","R_qC5TN7KuDMtVo9b"
"335",4,0,1,1,22,1,0,NA,0,"dec 3_2","R_DdcBMF0xoQIJkjv"
"336",5,0,1,2,29,1,0,0,0,"dec 3_2","R_D5CU2BAe0lH8O3f"
"337",5,0,1,2,44,1,0,0,0,"dec 3_2","R_2rOpHwAEAkVYTSj"
"338",1,0,1,2,30,1,3,0,0,"dec 3_2","R_2y2DeyvxktKFeVw"
"339",4,0,1,4,43,0,2,0,0,"dec 3_2","R_2Vyaq06XcmE5jaV"
"340",4,0,1,5,28,0,1,1,0,"dec 3_2","R_1LShwxXzm04H511"
"341",5,0,1,3,55,0,2,0,1,"dec 3_2","R_1OOUaTi8ngsE89w"
"342",4,0,1,2,64,0,3,0,0,"dec 3_2","R_1zFU9lNtGsRO0JX"
"343",6,1,1,1,28,1,0,0,0,"dec 3_2","R_3rOijEPpYbn80I1"
"344",1,0,1,2,49,1,1,0,0,"dec 3_2","R_1cS7vCtG96WCSme"
"345",6,0,1,4,68,0,3,1,0,"dec 3_2","R_2riwF4GMvJKu6rd"
"346",4,0,1,3,82,0,3,0,0,"dec 3_2","R_27eAOgaxn3mcWaf"
"347",1,0,1,3,68,1,3,1,0,"dec 3_2","R_2YJ1nZO7TEtT8ng"
"348",2,0,1,3,62,0,2,0,0,"dec 3_2","R_2w1fgTNYLDZV4UC"
"349",1,0,1,2,38,0,1,0,0,"dec 3_2","R_1E5VzaAQmbm2vp7"
"350",4,0,1,5,71,0,3,1,0,"dec 3_2","R_1rxHIEP32qGFxNQ"
"351",3,0,1,3,78,0,2,0,0,"dec 3_2","R_1C9eOn8p0E6dNxX"
"352",3,0,1,2,32,1,0,1,0,"dec 3_2","R_2czRO5VblJfxhlY"
"353",2,0,1,3,65,0,3,1,0,"dec 3_2","R_1QtPjzHEjzqMEpd"
"354",3,0,1,2,43,0,2,0,1,"dec 3_2","R_2ZIZ29s2JLDRtkp"
"355",1,0,1,0,46,1,0,0,0,"dec 3_2","R_2TLebXp9Tq4c68W"
"356",1,0,1,2,47,1,3,0,0,"dec 3_2","R_x6ffrmouAAjLhkd"
"357",7,1,1,1,35,1,1,0,0,"dec 3_2","R_sneEKDhUABKKodb"
"358",5,0,1,4,45,0,2,0,0,"dec 3_2","R_1nTM27BnCqp1BKy"
"359",4,0,1,1,53,0,0,0,1,"dec 3_2","R_1NgXx9wE23e1fP8"
"360",4,0,1,3,63,0,2,0,0,"dec 3_2","R_2Vg9GMseEfoTWHX"
"361",4,0,1,4,39,1,3,1,0,"dec 3_2","R_10IvgCy9JZ1HuO9"
"362",5,0,1,4,38,1,2,1,0,"dec 3_2","R_2Vfh3RKQq1cgQat"
"363",1,0,1,3,34,1,0,0,0,"dec 3_2","R_31oblXczFLlmsko"
"364",6,1,1,1,28,1,0,1,0,"dec 3_2","R_3JnnMLnmEsicJtw"
"365",3,0,1,3,62,0,1,0,0,"dec 3_2","R_1I6qBHKOiBlAHKW"
"366",7,1,1,3,67,0,0,1,0,"dec 3_2","R_3KO7QTbT8CiSzzS"
"367",3,0,1,4,72,0,1,1,0,"dec 3_2","R_262qopnWtZt3Ael"
"368",5,0,1,2,74,0,1,0,0,"dec 3_2","R_2ziNDBBeRzS60mh"
"369",5,0,1,4,35,1,1,0,0,"dec 3_2","R_ANCgsny3zVJC76h"
"370",6,1,1,1,30,1,0,1,1,"dec 3_2","R_33CgjFGzBqVrtAp"
"371",4,0,1,3,33,1,2,0,0,"dec 3_2","R_1mepspXyODX4x1w"
"372",5,1,1,1,56,1,0,0,0,"dec 3_2","R_x6gZTgATi3RPlfj"
"373",4,0,1,1,60,0,2,0,0,"dec 3_2","R_1jka6N3N9Efqm1U"
"374",1,0,1,1,62,0,0,0,0,"dec 3_2","R_3L6EFoioymIRXtm"
"375",4,0,1,3,44,1,3,0,0,"dec 3_2","R_pK0cvsZlSGOwPvP"
"376",2,0,1,2,31,1,0,0,0,"dec 3_2","R_OfM1Yeyh6ET0YNz"
"377",2,0,1,1,28,1,0,0,0,"dec 3_2","R_3Rl0YXsP3q3MGKh"
"378",6,0,1,4,59,0,3,1,0,"dec 4_1","R_pruZpLZtzCYjcmR"
"379",2,0,1,4,37,1,3,0,0,"dec 4_1","R_1Ld60p5okFbRAGj"
"380",4,0,1,2,53,0,0,0,0,"dec 4_1","R_2xXkMLpXoIVpR1v"
"381",4,0,1,2,67,1,2,0,0,"dec 4_1","R_2WImCBhgz3CN4cY"
"382",5,0,1,2,19,1,1,0,0,"dec 4_1","R_2Cv9gkoxHGEGy9Y"
"383",5,0,1,4,41,1,3,0,0,"dec 4_1","R_3h3Vg4F5RilBfAQ"
"384",4,0,1,1,18,1,0,0,0,"dec 4_1","R_30o4covFq0RBw4U"
"385",5,0,1,5,73,0,2,0,0,"dec 4_1","R_DvOaGemyr2uoLgB"
"386",5,1,1,3,35,1,1,0,0,"dec 4_1","R_26hfgFVmH7dGMvl"
"387",4,0,1,4,78,0,1,0,0,"dec 4_1","R_z7qYUAkJ0IcbwPv"
"388",1,0,1,3,21,1,3,0,0,"dec 4_1","R_2fBTcdgCYcsGl5s"
"389",3,0,1,0,56,0,0,1,0,"dec 4_1","R_1jlkR2zEFVd4yT4"
"390",3,0,1,1,25,1,0,0,0,"dec 4_1","R_tFgOTiiE6fodhmh"
"391",6,1,1,1,21,1,0,0,0,"dec 4_1","R_1r3nKaId4UtJ9cK"
"392",7,1,1,1,33,1,1,NA,0,"dec 4_1","R_4JgFaEoTddSzJSN"
"393",6,0,1,3,71,0,1,0,0,"dec 4_1","R_1q4aAkLSyVKGDbK"
"394",4,0,1,3,49,0,2,0,0,"dec 4_2","R_3oLvocYjeEdNLcd"
"395",3,0,1,1,56,0,3,0,0,"dec 4_2","R_PBduuha69VgN3bj"
"396",4,0,1,2,42,0,1,0,0,"dec 4_2","R_3Wsbxz38s6D93AR"
"397",2,0,1,1,68,0,1,0,0,"dec 4_2","R_1CgaojrdAvn0ZIb"
"398",3,0,1,1,20,1,1,0,0,"dec 4_2","R_ysYHSqCSB9itOlH"
"399",1,0,1,4,75,0,2,0,0,"dec 4_2","R_12DPr6HThhuRsFu"
"400",6,1,1,3,72,0,1,0,0,"dec 4_2","R_1juN3PssUsgwIlT"
"401",3,0,1,3,56,0,3,0,0,"dec 4_2","R_d44UGZX07DdDUt3"
"402",1,0,1,3,26,0,0,0,0,"dec 4_2","R_1Pd6D6nXw60Ophd"
"403",7,1,1,1,46,0,0,1,1,"dec 4_2","R_1IQ1gJ0KVIqpSbF"
"404",1,0,1,2,51,0,1,0,0,"dec 4_2","R_1ONqsqcJCU83suD"
"405",5,0,1,4,49,0,3,0,0,"dec 4_2","R_1NzdwuQFuhDknGQ"
"406",5,1,1,1,19,1,0,0,0,"dec 4_2","R_1FqZARitwXZaMoY"
"407",5,1,1,1,22,0,0,1,0,"dec 4_2","R_3QKrBmywCBv5ZJb"
"408",4,0,1,1,37,1,1,NA,0,"dec 4_2","R_2pXBNv9v6ELXWhB"
"409",3,0,1,1,38,1,1,0,0,"dec 4_2","R_1i9uGJnczsDFG1D"
"410",1,0,1,3,41,1,0,0,1,"dec 4_2","R_4YfRGGL6rToIgpj"
"411",6,1,1,2,42,1,0,1,0,"dec 4_2","R_1OOFzUavc98p2Qf"
"412",4,0,1,2,20,1,3,0,0,"dec 4_2","R_2ccI4Q0bjXXdh20"
"413",4,0,1,2,42,1,1,0,0,"dec 4_2","R_ZrvR2O37mJo4mu5"
"414",4,0,1,1,31,1,0,0,1,"dec 4_2","R_1FJ5ZvFUjdAFANE"
"415",2,0,1,1,30,1,0,1,0,"dec 4_2","R_1N3cm1cyevTdyhT"
"416",6,0,1,1,20,1,0,1,0,"dec 4_2","R_3CJWnlDZ3srb8jv"
"417",3,0,1,1,20,1,0,0,1,"dec 4_2","R_2fByBtNovsXieRE"
"418",4,0,1,1,36,0,1,0,0,"feb 4_1","R_11Xz59MycnyBUBb"
"419",3,0,1,3,32,0,2,0,0,"feb 4_1","R_C1DHyouCR5cndPX"
"420",1,0,1,3,27,1,1,0,1,"feb 4_1","R_33fCoaPzipPrygE"
"421",4,1,1,3,34,0,1,0,0,"feb 4_1","R_1LSxtoTC8pdmjDy"
"422",4,1,1,3,22,0,1,1,0,"feb 4_1","R_2cwRr0NlllmIiZC"
"423",4,0,1,2,45,0,0,0,0,"feb 4_1","R_1mOBNERrUs72xUq"
"424",5,1,1,2,55,1,1,1,0,"feb 4_1","R_1rNbsfd6CJTp4yt"
"425",3,0,1,2,19,1,0,0,0,"feb 4_1","R_2f6vk7QsXxdtubK"
"426",6,1,1,3,23,1,0,0,0,"feb 4_1","R_3ET526OVzIzcKQO"
"427",5,1,1,3,57,1,1,1,1,"feb 4_1","R_3oMC5Vc7q91Joo7"
"428",4,0,1,1,23,1,0,0,0,"feb 4_1","R_ZqSlVlzsutgto8F"
"429",1,0,1,3,27,1,2,0,1,"feb 4_1","R_3QMerV4pZlbwjxx"
"430",6,1,1,1,49,0,0,1,0,"feb 4_1","R_Q3VmetNtRIauSf7"
"431",1,0,1,1,18,0,0,0,0,"feb 4_1","R_1q21Ce1JrPrqxlr"
"432",4,0,1,4,20,0,1,NA,0,"feb 4_1","R_bJl1Nu8TEJgOTOF"
"433",4,0,1,2,64,0,1,1,1,"feb 4_1","R_27JP36Ni7apXPHw"
"434",2,0,1,1,66,0,0,0,0,"feb 4_1","R_2f3OA4F210AaYqO"
"435",6,1,1,4,35,0,3,1,1,"feb 4_1","R_2Pjt2kDuAR5q8Zi"
"436",3,0,1,1,49,1,0,0,0,"feb 4_1","R_WpxvQQqfUvTJRJf"
"437",3,0,1,3,60,1,0,0,0,"feb 4_1","R_RPNhG6zzUUWddqV"
"438",4,0,1,4,44,1,2,0,0,"feb 4_1","R_2WSC5flSysoX0oC"
"439",4,0,1,3,58,1,0,0,0,"feb 4_1","R_3PvmmxROinRcFi6"
"440",2,0,1,5,45,1,3,0,0,"feb 4_1","R_2CT99rwjWI142IQ"
"441",3,0,1,3,55,1,0,0,0,"feb 4_1","R_2RNQf1UVPGKPdSL"
"442",3,0,1,2,67,1,1,0,0,"feb 4_1","R_1kUocQud4Zwofsf"
"443",2,0,1,3,30,1,1,0,0,"feb 4_1","R_6hz7i3AJMZ111qV"
"444",4,0,1,4,29,1,2,1,0,"feb 4_1","R_2ALqyPXznRRgig6"
"445",4,0,1,3,27,1,3,1,1,"feb 4_1","R_2SjZtKHCuWtX2mi"
"446",4,0,1,3,43,0,1,0,0,"feb 4_1","R_sB7l5MFYYY9mBPz"
"447",1,0,1,1,28,0,0,0,0,"feb 4_1","R_OEcbrQyAaumH2Yp"
"448",4,0,1,3,72,0,1,1,0,"feb 4_1","R_2ruWEnBix3ee44S"
"449",4,0,1,2,22,0,1,1,0,"feb 4_1","R_2uJ2A3ffo35YwJk"
"450",4,0,1,2,21,0,0,0,0,"feb 4_3","R_217DnEM2ETYeDGA"
"451",4,0,1,1,19,0,1,0,0,"feb 4_3","R_2QtvQR927HFOYGG"
"452",5,0,1,1,68,0,0,0,0,"feb 4_3","R_11YdMuwiOUGOnY9"
"453",5,1,1,2,44,0,1,0,1,"feb 4_3","R_2c5fnCHrtAKXg0e"
"454",6,1,1,3,34,0,1,0,1,"feb 4_3","R_Ah2RWtwr1FiEy9X"
"455",7,1,1,1,28,0,1,0,1,"feb 4_3","R_2VNKDGCy8jGaoj7"
"456",2,0,1,2,46,0,0,0,0,"feb 4_3","R_O3BiRX6eKauS5gd"
"457",2,0,1,1,30,0,0,0,0,"feb 4_3","R_2xW6XolCyP5UsAF"
"458",4,0,1,1,32,0,0,0,0,"feb 4_3","R_1eRkyMyQrePQraK"
"459",1,0,1,3,25,0,0,0,0,"feb 4_3","R_2D8hf7w9HZcJ3q4"
"460",2,0,1,1,41,0,1,0,1,"feb 4_3","R_5pE6hyLLWCWUGrv"
"461",6,1,1,2,62,0,0,0,1,"feb 4_3","R_1i9I9KY0AZZjiQd"
"462",3,0,1,2,66,0,2,0,0,"feb 4_3","R_237isPEIdohxLVD"
"463",3,0,1,1,50,1,0,0,0,"feb 4_3","R_1gthPkLUQjar2xU"
"464",5,1,1,3,25,1,1,0,1,"feb 4_3","R_1mz4plcpenAnGpM"
"465",1,0,1,1,57,0,0,0,0,"feb 4_3","R_2aQBOUae7rXCWrH"
"466",4,1,1,0,23,0,0,0,1,"feb 4_3","R_0J8LpXXThtQaOrf"
"467",1,0,1,1,60,1,0,0,0,"feb 4_3","R_3h6pzOeZPtTEiwh"
"468",1,0,1,4,54,0,3,0,0,"feb 4_3","R_3lyph4bAduqDCzN"
"469",5,0,1,1,37,0,0,0,1,"feb 4_3","R_3CWcLoNx9J78R1I"
"470",4,0,1,2,36,0,0,0,0,"feb 4_3","R_3kv01vi9WLukd1U"
"471",1,0,1,3,22,1,0,0,0,"feb 4_3","R_3Orm2lXUOrtwmlU"
"472",5,1,1,2,24,1,0,0,0,"feb 4_3","R_PMXVhgdneA49W8x"
"473",3,0,1,1,23,0,0,0,0,"feb 4_3","R_z3ey0LCTEiapetr"
"474",6,1,1,2,63,0,1,0,0,"feb 4_3","R_1CIJqwJBsQA6SYl"
"475",4,0,1,1,58,0,0,0,1,"feb 4_3","R_10uW6ViMoB7vNaq"
"476",2,0,1,4,41,0,3,0,0,"feb 4_3","R_31QUNOy2KpZBK1k"
"477",1,0,1,2,23,0,1,0,0,"feb 4_3","R_2tlnl5y1jkmpQ4r"
"478",4,0,1,1,28,0,0,0,0,"feb 4_3","R_2YRniycDDoa9596"
"479",4,0,1,4,40,1,3,0,0,"feb 4_3","R_1LZNZNLCVoI1Kp1"
"480",6,1,1,3,40,1,0,0,0,"feb 4_3","R_1PcxyvL8XresWas"
"481",2,0,1,3,72,1,1,0,1,"feb 4_3","R_RlecHuIS21wpsGZ"
"482",1,0,1,5,59,1,3,0,0,"feb 4_3","R_2Ui1hjLVlKot29P"
"483",2,0,1,3,43,1,2,0,1,"feb 4_3","R_2BmTJe8KFQ5aMnW"
"484",6,1,1,3,43,0,1,0,1,"feb 4_3","R_eRvX3x5vgtV097H"
"485",4,0,1,1,27,0,0,0,0,"feb 4_3","R_Yaw89u8VIprtWGR"
"486",1,0,1,5,30,0,1,0,0,"feb 4_3","R_2SISf0PAB6uImbV"
"487",2,0,1,3,39,0,0,0,0,"feb 4_3","R_1DJ6kg4of7RojsH"
"488",5,0,1,1,71,0,0,1,0,"feb 5_1","R_1Cw3uozhokWAMkY"
"489",3,0,1,0,41,0,0,1,0,"feb 5_1","R_R9PexGeHSGBTjQR"
"490",2,0,1,3,31,0,1,0,1,"feb 5_1","R_3G84gJTBJ2Lfg0R"
"491",7,0,1,2,33,0,0,0,0,"feb 5_1","R_3MGno2KCHHdgSSI"
"492",4,0,1,1,56,0,0,1,0,"feb 5_1","R_1JCQ927OsCPLyoc"
"493",2,0,1,3,30,0,0,1,1,"feb 5_1","R_1HjbjDhQQsUlZKd"
"494",4,0,1,4,30,1,1,0,0,"feb 5_1","R_3L5PlhesKrbjbVy"
"495",2,0,1,3,30,0,1,0,1,"feb 5_1","R_1lmXen9YuUNYceg"
"496",1,0,1,1,20,1,1,0,1,"feb 5_1","R_1FEXxZmaBywnp6r"
"497",7,1,1,4,72,0,0,0,0,"feb 5_1","R_VW2yTQn2gpyjr6F"
"498",3,0,1,1,67,1,0,0,0,"feb 5_1","R_Y3PUomJPq2w8GGt"
"499",7,1,1,1,55,0,0,1,1,"feb 5_1","R_1P1uHmx7crqaYgc"
"500",7,1,1,3,32,0,2,1,0,"feb 5_1","R_1rqskOtQLhd9IEL"
"501",4,0,1,5,51,0,2,0,0,"feb 5_1","R_2YaWKytam93e8tD"
"502",5,1,1,2,47,0,1,0,1,"feb 5_1","R_3hb7Fe9Rc81MdmD"
"503",3,1,1,1,20,0,0,0,1,"feb 5_1","R_1MXKd5azNiJBCLW"
"504",5,0,1,4,28,1,2,0,0,"feb 5_1","R_30ouxB1tPFZB0Am"
"505",4,0,1,2,55,1,1,0,0,"feb 5_1","R_2y45OtjDl0LclUw"
"506",2,0,1,2,70,1,0,0,0,"feb 5_1","R_2wMh3sLF6c69hC2"
"507",7,1,1,3,38,1,3,1,0,"feb 5_1","R_12eWRdWTB476HCS"
"508",2,0,1,3,34,1,2,0,1,"feb 5_1","R_21HSVvjq4VxhxKY"
"509",3,0,1,3,42,1,3,1,1,"feb 5_1","R_2VEZa96ZekMF9Fq"
"510",7,1,1,4,36,1,3,1,0,"feb 5_1","R_1jGR2CYxEHQLnWB"
"511",1,0,1,3,31,1,1,NA,0,"feb 5_1","R_2q9NwBP5TAnfBi7"
"512",6,1,1,1,51,0,0,0,0,"feb 5_3","R_1IXBFBaNZW0iqgA"
"513",5,0,1,3,34,0,1,0,0,"feb 5_3","R_po4uCxl42gCVA3f"
"514",5,1,1,1,55,0,0,0,1,"feb 5_3","R_2y8dKgsDhBOVwGU"
"515",4,0,1,4,75,0,1,0,0,"feb 5_3","R_278tTLQrFMuJiOY"
"516",4,0,1,2,59,0,0,0,0,"feb 5_3","R_3rPclwdUwZMaXbO"
"517",5,1,1,2,57,0,0,0,0,"feb 5_3","R_2scqQI0T6FiXrFA"
"518",4,1,1,0,32,0,0,0,0,"feb 5_3","R_XGQliiLYhZX9PYl"
"519",7,1,1,1,36,0,0,0,0,"feb 5_3","R_USdBi9xUeHWww0N"
"520",5,1,1,3,29,0,0,0,0,"feb 5_3","R_1jeMz0fG7HG3A4d"
"521",3,0,1,1,50,0,0,0,0,"feb 5_3","R_3DUQPG9FnpojoJz"
"522",1,0,1,3,27,1,1,0,0,"feb 5_3","R_1HifofHieWl9OSv"
"523",4,0,1,1,20,1,1,0,0,"feb 5_3","R_2tooCCW7nAhrjFO"
"524",4,1,1,1,20,1,1,0,1,"feb 5_3","R_3KZawuhvZFY6wIc"
"525",1,0,1,1,25,1,0,NA,0,"feb 5_3","R_A4D7uHCrHnVeRBD"
"526",7,1,1,3,46,1,0,0,1,"feb 5_3","R_1dgLqfoYc52l5ok"
"527",1,0,1,3,56,1,1,0,0,"feb 5_3","R_1IKj2YxINJX77v1"
"528",2,0,1,4,30,1,1,0,0,"feb 5_3","R_2TowpXFA8FKC8Lp"
"529",2,0,1,1,56,1,0,0,0,"feb 5_3","R_3Mu3eKGSea4dsh0"
"530",4,0,1,3,40,1,2,0,0,"feb 5_3","R_1InLCx8dL4OMD45"
"531",4,1,1,3,35,1,1,0,0,"feb 5_3","R_21Fmr6lIWXrKlu1"
"532",3,1,1,4,45,1,3,0,0,"feb 5_3","R_27Jxu7ybtOWyJyy"
"533",5,1,1,4,46,1,2,0,0,"feb 5_3","R_xGcojO5nz16LDQR"
"534",6,1,1,1,23,1,0,0,0,"feb 5_3","R_3eeix4Gcg8pOgVJ"
"535",5,1,1,1,31,1,0,0,0,"feb 5_3","R_3CVCF58jslfWwgS"
"536",4,0,1,2,31,1,1,0,0,"feb 5_3","R_3e02AXnp862fefL"
"537",7,1,1,3,23,1,0,0,0,"feb 5_3","R_1GxkNgQLQltGYqI"
"538",3,0,1,3,22,1,1,0,0,"feb 5_3","R_tJrw3sEKd4V2ekx"
"539",6,1,1,3,41,0,3,0,0,"feb 6_2","R_eqSO3ws5LeWNSBb"
"540",4,0,1,3,32,0,2,0,0,"feb 6_2","R_3eaDZ12DFK71E6q"
"541",5,1,1,1,22,0,0,1,0,"feb 6_2","R_Tu31B4sSbRZUF6F"
"542",3,0,1,3,19,0,3,1,0,"feb 6_2","R_DeH93Jxc0bvEGD7"
"543",5,0,1,3,27,0,0,1,0,"feb 6_2","R_2eUP3PM0y9gJRMh"
"544",2,0,1,5,43,0,3,0,0,"feb 6_2","R_3PLUftPCtTCt8bK"
"545",4,0,1,3,35,0,1,0,0,"feb 6_2","R_1KlP6BVG6xaXI3S"
"546",4,0,1,1,19,0,2,1,0,"feb 6_2","R_VIR4v4YugMpzZND"
"547",5,1,1,4,66,0,2,1,0,"feb 6_2","R_2xKnSrf1uwGb50W"
"548",1,0,1,1,55,0,0,0,0,"feb 6_2","R_1q8RDWk1C63Olty"
"549",6,1,1,1,18,1,0,0,0,"feb 6_2","R_1EbsFZ0SQ79pYmU"
"550",5,1,1,3,53,0,0,1,0,"feb 6_2","R_2dmv45Xb4vbcHH4"
"551",1,0,1,3,23,0,0,1,0,"feb 6_2","R_2zCiuNHr27Yz62h"
"552",4,1,1,1,29,0,1,0,0,"feb 6_2","R_3PyLwfLD33n9HT4"
"553",5,1,1,1,27,0,0,0,0,"feb 6_2","R_2rNtDdNnYMwzll6"
"554",2,0,1,3,22,1,0,1,0,"feb 6_2","R_2w6T0ITMlgUMkFo"
"555",3,0,1,2,21,0,0,NA,0,"feb 6_2","R_2QyOQ3ZR6GZYsUo"
"556",2,0,1,4,24,0,3,0,0,"feb 6_2","R_Zgxfhi5AIvQg26l"
"557",4,0,1,1,26,1,0,1,0,"feb 6_2","R_3fwogPyU5mCqAFo"
"558",6,1,1,2,59,1,0,1,0,"feb 6_2","R_2e2zNV8eXi2Z02V"
"559",4,0,1,2,58,1,0,0,0,"feb 6_2","R_5ihMng8NalVb6Ip"
"560",6,1,1,3,57,0,1,1,0,"feb 6_2","R_dgtncEE1VLOoGLD"
"561",5,1,1,1,22,1,2,1,0,"feb 6_2","R_VP7rxYZNru5JbEJ"
"562",4,0,1,1,43,1,0,1,0,"feb 6_2","R_2tbMpN0acvAvHPn"
"563",6,1,1,3,54,1,1,1,0,"feb 6_2","R_3QENyHolQfo4cLc"
"564",7,1,1,3,60,0,3,0,0,"feb 6_2","R_1qVVanvPSBT7Wuk"
"565",6,0,1,5,68,1,1,0,0,"feb 6_2","R_11gqAPjigTmSIJf"
"566",6,1,1,1,75,1,0,0,0,"feb 6_2","R_3n3BNHc5OxeD27L"
"567",5,0,1,4,42,1,3,0,0,"feb 6_2","R_Dr6DnswLxYAZJ0B"
"568",4,0,1,2,49,1,1,0,0,"feb 6_2","R_3dN5opLpQuulX4K"
"569",4,0,1,1,36,1,0,NA,0,"feb 6_2","R_1HnHwPARU7RVRIr"
"570",1,0,1,1,42,1,1,0,0,"feb 6_2","R_3I6ms7YbXbdw9cA"
"571",7,1,1,1,70,1,2,1,0,"feb 6_2","R_2WG8YpjHVDntgNw"
"572",5,0,1,3,41,1,0,0,1,"feb 6_3","R_1SUFaXzsNvsDnWx"
"573",6,0,1,3,52,1,1,0,1,"feb 6_3","R_24uTPmqKEH2rINM"
"574",4,0,1,1,60,1,0,0,0,"feb 6_3","R_1mO6PPJVx7DHyt8"
"575",3,0,1,3,41,1,1,0,0,"feb 6_3","R_1r23ONQg1zQlFj9"
"576",7,1,1,2,66,1,0,1,0,"feb 6_3","R_1Fte4sJofR4kxo6"
"577",3,0,1,3,37,1,2,0,1,"feb 6_3","R_2t9ZPCLQCeuoQwC"
"578",4,0,1,3,39,1,0,0,0,"feb 6_3","R_1H6vNEYka2YVJfo"
"579",2,0,1,1,20,0,2,0,1,"feb 6_3","R_2fjjjhpDP1MgfdV"
"580",6,0,1,4,52,0,0,0,1,"feb 6_3","R_yOXxiAV0QeGrbhv"
"581",3,0,1,1,69,1,0,1,0,"feb 6_3","R_WByXyNrHvCvTgit"
"582",5,1,1,3,26,0,1,1,0,"feb 6_3","R_V56gzQ0ZROZJZrb"
"583",2,0,1,3,63,1,1,0,1,"feb 6_3","R_1LZgvSChhDRGDH3"
"584",7,1,1,3,43,0,0,0,0,"feb 6_3","R_2v8v1Y0LsAXmioH"
"585",5,0,1,2,60,1,1,1,1,"feb 6_3","R_cvEYVxYY7UKmoBH"
"586",3,1,1,4,63,1,1,0,0,"feb 6_3","R_1pYk0CgF7SY6e9M"
