"","Likert_Evaluation","Susc_FN","Treat_Search","Education_Score","Age","Gender","Income_Score","Dummy_Congruence","Familiar_Dummy","Article_day","ResponseId"
"287",1,0,1,4,41,1,3,0,0,"Jun 8_3","R_2ByS5rrQFAkjcx8"
"288",6,0,1,1,24,1,0,0,0,"Jun 8_3","R_1rBc2gQj05RmBCZ"
"289",1,0,1,4,63,1,3,0,0,"Jun 8_3","R_2PsRqzzvlg898Z2"
"290",1,0,1,1,47,0,0,0,0,"Jun 8_3","R_ePyVLpB8rPSuDRL"
"291",1,0,1,3,37,0,2,0,0,"Jun 8_3","R_xlPhYEswNTLuV4R"
"292",5,1,1,2,63,0,1,1,0,"Jun 8_3","R_Tqle4ViOFjdjoVH"
"293",2,0,1,1,41,0,1,0,0,"Jun 8_3","R_1MLDOsA84IhJy4M"
"294",4,0,1,1,41,0,0,0,1,"Jun 8_3","R_1pEf83EYUjs9Xng"
"295",4,0,1,1,63,1,0,NA,0,"Jun 8_3","R_BWZ3JBmGeYUIpot"
"296",4,0,1,1,61,1,0,1,0,"Jun 8_3","R_eFfiEnStGFe9AuB"
"297",1,0,1,1,51,0,2,0,0,"Jun 8_3","R_2WPDKZDtWj636q0"
"298",7,1,1,1,41,0,0,0,0,"Jun 8_3","R_W0f6acqy3nHdsEF"
"299",4,0,1,5,39,0,1,1,0,"Jun 8_3","R_uh1bQn0p1I758Ix"
"300",7,1,1,4,46,1,2,0,0,"Jun 8_3","R_1rlk8lc8rmrUdVM"
"301",1,0,1,1,56,1,0,0,1,"Jun 8_3","R_w192LRwPGuYchiN"
"302",4,0,1,4,78,1,1,0,0,"Jun 8_3","R_2s0zAPEQQxYAFsK"
"303",1,0,1,2,50,1,0,0,0,"Jun 8_3","R_3MF3eZ1fsog0OEX"
"304",3,0,1,3,35,0,2,0,0,"May 28_1","R_2CIySnwy0pc69vc"
"305",5,1,1,3,26,1,2,0,0,"May 28_1","R_YXqZIX3yrTOUMyR"
"306",5,1,1,5,38,0,1,0,0,"May 28_1","R_2pRIeR1t5KWReUN"
"307",7,1,1,3,69,1,1,0,0,"May 28_1","R_2XhpIrH73WSk3bw"
"308",4,0,1,2,29,0,0,0,0,"May 28_1","R_3I0M5cKca4VK0P3"
"309",7,1,1,4,45,0,3,0,0,"May 28_1","R_1LvwmEGhpfDsFFg"
"310",7,1,1,3,50,0,2,0,0,"May 28_1","R_OvW1SIRGjQBxClX"
"311",5,1,1,3,49,0,2,0,0,"May 28_1","R_1rNZV2Js0LcsWNz"
"312",6,0,1,2,29,0,0,0,0,"May 28_1","R_x015rl1q0zzzfDb"
"313",4,0,1,1,40,0,1,0,0,"May 28_1","R_2eVbjN8seXOqM5n"
"314",3,0,1,1,21,0,0,0,0,"May 28_1","R_2WUnkBFXZtwRimn"
"315",5,1,1,1,27,0,0,0,0,"May 28_1","R_D5ymzyh3g9BSjO9"
"316",5,1,1,3,21,1,1,0,0,"May 28_1","R_2b41CAVaC1dwpXz"
"317",3,0,1,1,20,1,2,0,0,"May 28_1","R_1CqhO9KfUAhlh17"
"318",4,0,1,4,45,1,1,0,0,"May 28_1","R_2EbeWKvC6w3WCgS"
"319",4,1,1,1,21,1,0,0,0,"May 28_1","R_skaLkXyeuu43DsB"
"320",5,1,1,1,20,1,3,0,0,"May 28_1","R_1i2Ry4bDV14yo4A"
"321",5,1,1,3,22,1,0,0,0,"May 28_1","R_1cYZ4vSZ5tmLr29"
"322",1,0,1,1,29,1,1,0,0,"May 28_1","R_ptmKfHt6Ksh1k8F"
"323",6,1,1,1,22,1,0,1,0,"May 28_1","R_3HHuiAjYtaljXeP"
"324",3,0,1,2,19,1,2,0,0,"May 28_1","R_Ry6QcXCU1AAiIq5"
"325",6,1,1,4,49,1,2,1,0,"May 28_1","R_2srAFncmAoI9F1n"
"326",5,0,1,2,57,1,0,0,0,"May 28_1","R_2VfQJvWH54kgSYl"
"327",6,1,1,1,32,0,1,0,0,"May 28_1","R_3fABEeh0mSKsoJJ"
"328",7,0,1,4,41,0,1,0,0,"May 28_1","R_RwzM4QuIZdbnylX"
"329",1,0,1,3,43,0,1,0,0,"May 28_1","R_cCl73MsDJgxTeSd"
"330",5,1,1,4,50,0,1,0,0,"May 28_1","R_DHSBaWbSsI9zlBL"
"331",4,0,1,4,68,1,0,0,1,"May 28_1","R_2DXPwFjsYEaCbRs"
"332",2,0,1,3,62,1,0,1,1,"May 28_1","R_R4ef5ckKn3SmdxL"
"333",4,1,1,1,41,1,1,1,0,"May 28_1","R_2DLKq1fM8mEHq5R"
"334",3,0,1,3,39,1,1,0,1,"May 28_1","R_1mseSITXdb13Vhj"
"335",3,0,1,2,36,0,0,0,1,"May 28_1","R_O8W1EdZlv1t9WIV"
"336",1,0,1,4,47,0,2,0,1,"May 28_1","R_3IPPIXanc5wkdGU"
"337",7,1,1,3,55,0,0,1,1,"May 28_1","R_3NRlwYIAQhyiHCR"
"338",5,0,1,1,51,1,0,0,0,"May 28_1","R_3CDW1JG8az3Trtg"
"339",4,0,1,3,52,0,1,0,0,"May 28_1","R_3EAcMYxP0hAWDV9"
"340",6,1,1,1,72,1,0,0,1,"May 28_2","R_1DBdDegsP0SoC0P"
"341",4,0,1,1,58,0,1,0,0,"May 28_2","R_RFbY9g7uVWlSB9f"
"342",4,1,1,1,20,0,2,0,0,"May 28_2","R_2eQmO1gSCQGrzV9"
"343",7,1,1,1,18,1,1,0,0,"May 28_2","R_2RaFuesumaO1hbL"
"344",6,0,1,2,28,1,1,0,0,"May 28_2","R_PuowkxYdZ1ly7ip"
"345",3,0,1,1,62,0,0,0,0,"May 28_2","R_OyaQobVrfMtQoaR"
"346",4,1,1,1,23,1,1,0,1,"May 28_2","R_3J9hW2k7BmRpc0V"
"347",4,0,1,3,23,1,0,0,0,"May 28_2","R_20SZ8kqOuHMw14U"
"348",1,0,1,1,63,0,1,0,0,"May 28_2","R_5vxW67jcj0Va0Tv"
"349",2,0,1,3,57,1,0,0,0,"May 28_2","R_3p5dx7jTVGHywvp"
"350",5,0,1,2,57,0,0,0,1,"May 28_2","R_2aCwCiaef7Yvom8"
"351",6,1,1,3,47,1,1,0,0,"May 28_2","R_2zzFCXv0Qt3VVJc"
"352",6,1,1,1,60,0,1,0,1,"May 28_2","R_3lGQaO6mcB48UH5"
"353",1,0,1,3,60,0,1,0,0,"May 28_2","R_1QAX6fWTA1dptIX"
"354",5,0,1,3,38,0,1,0,1,"May 28_2","R_2xJYeQWw2prOo6g"
"355",7,1,1,1,56,0,1,0,0,"May 28_2","R_29mMtQKHKkTau4a"
"356",4,0,1,1,56,0,0,0,0,"May 28_2","R_1n0DGEAGZvm0CcR"
"357",2,0,1,3,60,0,1,0,0,"May 28_2","R_27HiyuFOovgOgtH"
"358",5,1,1,3,37,1,0,0,1,"May 28_2","R_2aXFMTOLWlLcBLQ"
"359",5,0,1,2,60,1,1,0,0,"May 28_2","R_1TwUKK9JHezY8XT"
"360",6,1,1,3,52,1,2,0,1,"May 28_2","R_C2jXrlO13okgtkB"
"361",6,1,1,2,57,1,1,0,0,"May 28_2","R_1DGPTdYVwG1kTDA"
"362",5,0,1,2,44,1,0,0,0,"May 28_2","R_1H7tp9dzQWglj84"
"363",7,1,1,2,61,0,0,0,0,"May 28_2","R_1jlYgI3GtyllKM1"
"364",3,1,1,5,39,0,2,0,0,"May 28_2","R_3NO5w1bhWG9SvqS"
"365",4,0,1,4,40,1,2,0,0,"May 28_2","R_2sNCTmvxVCOSrDz"
"366",6,1,1,3,50,0,2,0,0,"May 28_2","R_1i3dl2Z3zi2sTIk"
"367",7,1,1,3,52,1,0,0,1,"May 28_2","R_3j86hL0YovaYYHi"
"368",4,0,1,1,66,1,1,0,1,"May 28_2","R_2rCaiXGSyEa9FYT"
"369",6,1,1,5,67,0,2,0,1,"May 28_2","R_2TGiHJ0p28eC3iQ"
"370",6,1,1,3,38,1,2,0,0,"May 28_2","R_3dMukShxrZx2Y3H"
"371",4,1,1,1,20,1,1,0,0,"May 28_3","R_1ignUkBJIRKjVAs"
"372",4,1,1,1,18,1,1,0,1,"May 28_3","R_23UAym36NvSTYqo"
"373",6,1,1,1,52,1,1,0,0,"May 28_3","R_XqaEXZClkIE9lRf"
"374",6,1,1,1,21,0,0,0,0,"May 28_3","R_AtFUQykhgb9Cmzv"
"375",4,1,1,4,45,0,1,0,1,"May 28_3","R_3kL1LziyJu3Bxp0"
"376",5,1,1,2,18,0,1,0,1,"May 28_3","R_24vi69sYMb6s6ve"
"377",2,0,1,3,56,0,1,0,0,"May 28_3","R_xE3mKE5PYmR40et"
"378",4,0,1,1,20,1,0,0,0,"May 28_3","R_12Fr9I3WYkk0b7x"
"379",6,1,1,1,31,1,0,0,0,"May 28_3","R_esQlcxHcFUscJJT"
"380",3,0,1,1,18,1,2,0,0,"May 28_3","R_27lFVcynsQvO8oR"
"381",4,0,1,2,23,1,0,0,0,"May 28_3","R_1jkyxBVpkWQanKE"
"382",4,0,1,1,29,0,0,0,0,"May 28_3","R_2zwmSymN5F8rdtJ"
"383",6,0,1,0,18,1,2,0,0,"May 28_3","R_2zXX4gHZJ08FHJk"
"384",2,0,1,1,20,1,2,0,0,"May 28_3","R_40ih2iBRRbDLNXb"
"385",3,0,1,4,33,0,1,0,0,"May 28_3","R_3O8ixOasrTG3JiK"
"386",4,0,1,1,65,1,1,0,0,"May 28_3","R_AFICeAoYF98yCKB"
"387",1,0,1,3,58,0,0,0,0,"May 28_3","R_1q9wwCg7uRUfhqG"
"388",7,1,1,3,60,0,1,0,0,"May 28_3","R_33jneYhWn0xpGja"
"389",3,0,1,1,75,0,1,0,0,"May 28_3","R_1pxj4VAa0xK5tu4"
"390",3,0,1,3,52,1,1,0,0,"May 28_3","R_s72lXcorJROkRB7"
"391",7,1,1,3,50,0,2,0,0,"May 28_3","R_2D7vPF0Yi0UHLhk"
"392",4,0,1,3,52,0,3,0,0,"May 28_3","R_2TLyQVJu46hn5So"
"393",7,1,1,3,45,0,2,0,0,"May 28_3","R_3nCQniMnF4KOJqU"
"394",6,1,1,1,61,0,0,0,1,"May 28_3","R_3MMUt3fnZK09Vhu"
"395",3,0,1,1,66,1,3,0,0,"May 28_3","R_8HXCR8e9Ek8CGmB"
"396",7,1,0,1,19,1,0,0,1,"Jun 1_1","R_2xXl0cCgOnoljGO"
"397",5,0,0,3,49,0,1,1,0,"Jun 1_1","R_3JkOa4HTwtdYEHv"
"398",5,0,0,3,65,1,1,1,0,"Jun 1_1","R_1ML1yHeaNRNZmMw"
"399",1,0,0,5,29,1,2,0,0,"Jun 1_1","R_yk084j3S4m8ubLj"
"400",4,0,0,1,21,1,2,0,0,"Jun 1_1","R_3Giyk6KiUaZqTWn"
"401",2,0,0,4,36,1,1,0,0,"Jun 1_1","R_0JVjIUcs7rA6R8Z"
"402",6,1,0,4,30,0,2,1,0,"Jun 1_1","R_1o5rbjFXr8U2RXi"
"403",6,1,0,1,18,0,0,1,1,"Jun 1_1","R_PO3OaDyiYRAL0lP"
"404",5,1,0,3,39,0,1,0,1,"Jun 1_1","R_1jldEk0h0MM7dqo"
"405",6,1,0,4,42,0,2,1,0,"Jun 1_1","R_31i7lQZlIvQpo1i"
"406",6,0,0,1,42,0,2,0,0,"Jun 1_1","R_1pArYJugXWt2p6j"
"407",6,1,0,2,68,0,0,1,1,"Jun 1_1","R_1IYlWsahZkmENH0"
"408",7,1,0,1,65,0,3,1,1,"Jun 1_1","R_3dRF53pKvDklAzA"
"409",7,1,0,4,44,0,2,1,1,"Jun 1_1","R_3RsvTUEcdkpa5aC"
"410",3,0,0,3,30,0,1,0,0,"Jun 1_1","R_3G6AnCBE4RtpbA8"
"411",3,1,0,3,29,0,0,0,0,"Jun 1_1","R_1Pel06o0nrH9ATK"
"412",7,1,0,3,25,0,3,1,1,"Jun 1_1","R_2YJUxOiSphH7MEa"
"413",7,1,0,4,32,0,2,0,1,"Jun 1_1","R_31TT23zwAdT9tDU"
"414",4,0,0,5,40,0,2,0,1,"Jun 1_1","R_3CD8Df9sZcpvE49"
"415",4,0,0,1,50,0,0,0,0,"Jun 1_1","R_1M4FKrqVOTIjKTr"
"416",5,1,0,1,18,1,2,0,0,"Jun 1_3","R_1dtbbD81ZtMu7Pp"
"417",3,0,0,1,63,0,1,0,0,"Jun 1_3","R_2SCvbQVV0UKelSB"
"418",3,0,0,3,45,0,2,1,0,"Jun 1_3","R_1jv4wMYuc70NrmJ"
"419",7,1,0,1,63,1,0,1,0,"Jun 1_3","R_3OpQdxwPNkmf77I"
"420",6,1,0,2,67,1,1,1,1,"Jun 1_3","R_21oKGBp2PfnLzG6"
"421",2,0,0,3,72,0,2,0,0,"Jun 1_3","R_2UaAGVuEXQRzOiz"
"422",3,0,0,3,48,1,0,0,0,"Jun 1_3","R_3PXjipdWUkak5k9"
"423",1,0,0,1,40,1,0,0,0,"Jun 1_3","R_1CBodPjPMCtANT8"
"424",5,0,0,4,34,1,0,0,0,"Jun 1_3","R_3nkkymdrKhUDz2b"
"425",7,1,0,4,46,1,1,0,0,"Jun 1_3","R_20Pzcmzi67CNorj"
"426",7,1,0,1,33,1,0,0,0,"Jun 1_3","R_Z1BQDmQUpX0Pcgp"
"427",3,0,0,1,22,0,1,1,0,"Jun 1_3","R_12PWov92dkSiZN2"
"428",4,0,0,1,20,0,2,1,0,"Jun 1_3","R_DH9dZol1UWK0Pap"
"429",4,0,0,4,74,0,3,1,0,"Jun 1_3","R_1IQwcIEUgUNYP51"
"430",6,1,0,3,30,0,1,0,0,"Jun 1_3","R_1IjajgcAMwTfElX"
"431",3,0,0,2,35,0,0,0,0,"Jun 1_3","R_2PiqsHvcudgsDRj"
"432",6,1,0,3,22,0,1,0,0,"Jun 1_3","R_1rqR90DP0Nj7aus"
"433",1,0,0,3,54,0,1,0,0,"Jun 1_3","R_2TtaXOjWpxd761t"
"434",3,0,0,3,38,0,0,0,1,"Jun 1_3","R_vk8mcVCnqNYeBQl"
"435",3,0,0,3,20,0,2,0,0,"Jun 1_3","R_AGS8YC1YZ4V7S6d"
"436",4,0,0,3,55,0,3,1,0,"Jun 1_3","R_sGobJE4PqP8NeM1"
"437",2,0,0,0,18,0,2,0,0,"Jun 1_3","R_24vJUM6YRExnJBy"
"438",1,0,0,3,67,0,3,1,0,"Jun 1_3","R_3Dp7UOmpTzPVUJk"
"439",5,0,0,1,19,0,1,0,0,"Jun 1_3","R_2DYxPLR29FY1M3i"
"440",6,0,0,2,65,0,1,0,0,"Jun 1_3","R_3NQJbaDUibUS4fl"
"441",4,0,0,3,30,0,0,0,0,"Jun 1_3","R_2rHj0IXRZGZm5cr"
"442",6,0,0,4,26,0,1,1,0,"Jun 1_3","R_1FeWJ1uJN1FweGQ"
"443",1,0,0,5,39,0,3,0,0,"Jun 1_3","R_zdqCK4TJDQmfKW5"
"444",5,0,0,3,31,0,1,0,0,"Jun 1_3","R_3HRNpP8mc9xL4ys"
"445",5,0,0,1,29,0,2,0,0,"Jun 1_3","R_3CBCkHZgwNcK0XR"
"446",4,1,0,4,58,0,1,0,0,"Jun 10_1","R_3PuBpYRvfKQbhKF"
"447",4,0,0,3,64,1,0,0,0,"Jun 10_1","R_AoDJpO4lJxRsQHD"
"448",5,0,0,3,30,1,1,0,0,"Jun 10_1","R_RCYIwGhlp5ytKKZ"
"449",3,0,0,3,63,0,3,1,0,"Jun 10_1","R_2q8xe9r8kidRbHV"
"450",1,0,0,1,74,1,0,0,0,"Jun 10_1","R_DwvTwBHPg8SIMBX"
"451",4,0,0,1,68,1,0,0,0,"Jun 10_1","R_3kCdEkeX5LvVbee"
"452",4,0,0,1,60,0,1,0,0,"Jun 10_1","R_1CxS7PavFqK0Gxc"
"453",2,0,0,1,69,0,0,0,0,"Jun 10_1","R_DdXw5MoXLMQyUSd"
"454",6,0,0,2,37,0,0,1,0,"Jun 10_1","R_1jdHlOwZT2Mkg5H"
"455",3,0,0,3,30,1,1,0,0,"Jun 10_1","R_STbvrIALUQFn2mZ"
"456",4,0,0,2,71,1,2,0,0,"Jun 10_1","R_OfkB3iMsXqXjV3X"
"457",3,0,0,1,24,0,1,1,1,"Jun 10_1","R_DUi8Q5tir1wuNcl"
"458",5,0,0,1,62,0,0,1,1,"Jun 10_1","R_7V3Yh42JrjYCQBX"
"459",6,1,0,1,67,0,0,1,1,"Jun 10_1","R_1DPjhQy8xC6pdTO"
"460",5,1,0,2,25,0,1,0,1,"Jun 10_1","R_3shRo1iZnRFpAjc"
"461",2,0,0,2,68,0,1,0,0,"Jun 10_1","R_2B9gzZaWBRMK1vi"
"462",7,1,0,3,40,0,3,0,1,"Jun 10_1","R_3fIQFIxcreorMOq"
"463",5,0,0,4,63,0,1,1,0,"Jun 10_1","R_3j38ZeGdvDGdZmh"
"464",4,0,0,3,41,0,3,0,1,"Jun 10_1","R_1LHjUE5TjDfTEvu"
"465",4,0,0,3,36,1,1,0,0,"Jun 10_1","R_3CNKV3AxKXzdVrY"
"466",7,1,0,3,27,1,0,1,0,"Jun 10_1","R_3PnPIDgvBKKqiQy"
"467",7,1,0,1,18,1,0,0,0,"Jun 10_1","R_YXk30W4BeTBtByp"
"468",6,1,0,3,36,1,3,1,0,"Jun 10_1","R_1KvCgz07XZwjNjE"
"469",3,0,0,3,35,1,2,0,0,"Jun 10_1","R_10OdTei5GBHdMmk"
"470",4,0,0,4,45,1,0,1,0,"Jun 10_1","R_2AHjwSqxvbfWYqg"
"471",4,0,0,3,35,1,1,0,0,"Jun 10_1","R_1gGhVPQKJ5g2PBP"
"472",1,0,0,2,36,1,2,0,0,"Jun 10_1","R_2q3fO1QOmtw4NIn"
"473",4,0,0,2,46,1,0,1,0,"Jun 10_1","R_3m8Xoz7qFWBFLU8"
"474",5,0,0,4,41,1,2,0,0,"Jun 10_1","R_1Ed3ASpawEbs1bg"
"475",3,0,0,1,45,1,0,1,1,"Jun 10_1","R_23WdzdMt9h5ufti"
"476",3,0,0,2,66,1,1,0,0,"Jun 10_3","R_2RQjWBPP2L9PCX7"
"477",2,0,0,4,34,1,0,1,1,"Jun 10_3","R_bQpLHy1jE3Y97UJ"
"478",5,1,0,2,50,1,0,0,0,"Jun 10_3","R_VQk4pfUpICgx6nf"
"479",2,0,0,1,58,1,1,0,1,"Jun 10_3","R_XnYSUMsRqcpuzMB"
"480",4,0,0,3,26,0,1,0,0,"Jun 10_3","R_1lyE4s653hURJMN"
"481",6,1,0,2,25,0,1,0,0,"Jun 10_3","R_2DTTz3RIPKAZ9Zi"
"482",7,1,0,5,39,0,3,0,1,"Jun 10_3","R_1r00pMlftmCnNdS"
"483",2,0,0,4,74,1,1,0,0,"Jun 10_3","R_2t4hr6RB8aK6g6Q"
"484",4,0,0,1,39,1,0,1,0,"Jun 10_3","R_0BznfS2dAmc9FU5"
"485",6,0,0,3,40,0,2,0,1,"Jun 10_3","R_1j7iB6lvsAfvyAR"
"486",4,0,0,1,26,0,0,NA,0,"Jun 10_3","R_2q3mJY76qYEeEZE"
"487",4,0,0,1,62,1,0,0,1,"Jun 10_3","R_2zhGyA5s89YMHBL"
"488",1,0,0,3,50,1,0,0,0,"Jun 10_3","R_21cxUu5E2e0CiBr"
"489",4,0,0,4,71,0,1,0,1,"Jun 10_3","R_10HkoYCQ3c0fIYy"
"490",6,1,0,1,67,0,1,1,1,"Jun 10_3","R_eeyCzA8RHelVngJ"
"491",5,1,0,3,72,0,1,1,1,"Jun 10_3","R_SNw6KCtfaoqcyUp"
"492",6,1,0,2,69,0,1,0,1,"Jun 10_3","R_1o5ayvnsqOJe1DS"
"493",6,1,0,4,40,0,2,1,1,"Jun 10_3","R_1ddbVPxKyaEGVag"
"494",6,1,0,3,82,0,3,1,1,"Jun 10_3","R_2zGR9mPFXMf2e8k"
"495",3,0,0,4,68,0,0,0,1,"Jun 10_3","R_pQUewQ6gn2jkBZ7"
"496",5,1,0,3,37,0,1,0,0,"Jun 10_3","R_2pQ3z7bEvan2r5k"
"497",4,0,0,3,67,0,2,0,0,"Jun 10_3","R_3OqBnRKBKX8AWtj"
"498",5,1,0,1,30,0,0,0,0,"Jun 10_3","R_25sycceSSnGb58K"
"499",2,0,0,2,59,0,0,0,0,"Jun 10_3","R_OIiFirfGPf1cvGV"
"500",4,0,0,1,19,1,2,0,0,"Jun 10_3","R_1Q58YdUpjMHtWQD"
"501",5,1,0,2,47,0,0,1,0,"Jun 10_3","R_1gjpGgTCO8zYaPH"
"502",6,1,0,0,18,1,0,0,1,"Jun 10_3","R_2QK6A64Luxf9dDu"
"503",1,0,0,4,39,0,3,0,0,"Jun 15_3","R_6kZcghLrrmPp7yN"
"504",6,0,0,0,68,1,0,0,0,"Jun 15_3","R_24FWA34ndmONE5E"
"505",7,1,0,5,41,0,3,0,1,"Jun 15_3","R_1hzijqmh6N7g8Vy"
"506",3,0,0,1,25,1,0,0,0,"Jun 15_3","R_3Rr6CsRkCmbBs5b"
"507",3,0,0,3,44,1,3,0,0,"Jun 15_3","R_2xKMErsRYaTKpyh"
"508",7,1,0,4,30,0,2,0,1,"Jun 15_3","R_10PiVE2TjyE3yLY"
"509",4,0,0,4,65,1,0,0,0,"Jun 15_3","R_Dvo0EMpfgPn7kQN"
"510",5,0,0,3,57,0,0,0,0,"Jun 15_3","R_3gZubr2CuYOgi8O"
"511",4,0,0,3,82,0,1,0,0,"Jun 15_3","R_2WPtl8vw4bSSydJ"
"512",4,0,0,5,44,1,1,NA,0,"Jun 15_3","R_1LT0mHNzFM8pyox"
"513",1,0,0,4,60,0,1,0,0,"Jun 15_3","R_yPxwUTAMzV1egRr"
"514",4,0,0,0,62,0,0,0,0,"Jun 15_3","R_3LdOFeMvr4fFU3w"
"515",3,0,0,3,25,0,0,0,0,"Jun 15_3","R_1INneo0p3CBqQoU"
"516",4,0,0,1,65,0,0,0,0,"Jun 15_3","R_2xFC1JYVmdyoAuH"
"517",2,0,0,3,63,0,2,0,0,"Jun 15_3","R_UcMKuOWRXYS4kO5"
"518",4,0,0,4,75,0,3,0,0,"Jun 15_3","R_1BWTUqr8FtB9EY8"
"519",4,0,0,3,38,0,2,0,0,"Jun 15_3","R_1l3q1I81Scco6uS"
"520",6,1,0,3,60,0,0,0,0,"Jun 15_3","R_2BzEjjaC6N7FNIu"
"521",2,0,0,1,64,0,0,0,1,"Jun 15_3","R_2WBZwBP6PGvOck9"
"522",4,0,0,4,55,0,1,0,0,"Jun 15_3","R_2YEzOJgqkT4CYaq"
"523",5,1,0,1,30,1,3,0,1,"Jun 15_3","R_3HYYoor4iA7uhoQ"
"524",4,0,0,1,33,1,1,0,0,"Jun 15_3","R_TplFcRPMeKtIEYp"
"525",4,1,0,3,21,1,3,0,0,"Jun 15_3","R_3L6BKdwY217LW03"
"526",4,0,0,2,46,1,2,0,1,"Jun 15_3","R_2odXhMZbrsKbJip"
"527",4,0,0,2,44,1,1,0,1,"Jun 15_3","R_1INqJHBiJsSewxl"
"528",4,0,0,3,66,0,2,0,0,"Jun 22_3","R_12AbOmHcSLCSoRF"
"529",3,0,0,2,71,0,0,0,1,"Jun 22_3","R_31gEc8Grp9nG4Em"
"530",5,0,0,2,79,0,1,0,0,"Jun 22_3","R_2YEdXJu4fobQd65"
"531",3,0,0,1,22,0,1,0,0,"Jun 22_3","R_xEhFJPtWHYaWB3j"
"532",4,0,0,1,18,0,0,NA,0,"Jun 22_3","R_80um6mVPfnAFMT7"
"533",7,1,0,5,35,0,3,0,0,"Jun 22_3","R_11hZIh3IbWquCW4"
"534",5,1,0,4,41,0,3,0,0,"Jun 22_3","R_3ehlIHdqAUcWao9"
"535",2,0,0,2,53,0,2,0,0,"Jun 22_3","R_30059xsIalwMoB1"
"536",3,0,0,4,72,0,1,0,0,"Jun 22_3","R_2aPmC7YsaSzR8vU"
"537",7,1,0,4,45,0,3,0,0,"Jun 22_3","R_DAi0lextAZvAqul"
"538",4,0,0,1,47,0,0,0,0,"Jun 22_3","R_115fCkCrp7DHJOx"
"539",4,0,0,3,70,0,1,0,0,"Jun 22_3","R_2BgpbCdG9hZU6x6"
"540",2,0,0,4,30,0,3,0,0,"Jun 22_3","R_2y8YDg02ze3WwAM"
"541",6,1,0,1,57,1,0,0,1,"Jun 22_3","R_DvMlnf1XN7FpFlf"
"542",1,0,0,1,69,0,0,0,0,"Jun 22_3","R_1pzF8Vcu8ntAe0H"
"543",1,0,0,2,72,0,1,0,0,"Jun 22_3","R_2qdDVjuwi7lqZGc"
"544",3,0,0,3,64,0,1,0,0,"Jun 22_3","R_cu6Dan95a1gV997"
"545",4,0,0,3,32,0,3,0,0,"Jun 22_3","R_pbL0OPzvXfUf5AZ"
"546",1,0,0,2,45,0,1,0,0,"Jun 22_3","R_1CxvR78Bt8gYWQK"
"547",6,1,0,4,58,1,1,0,0,"Jun 22_3","R_3e2Efv033f8SWT3"
"548",1,0,0,3,53,1,1,0,0,"Jun 22_3","R_2U8YFNCYlHeWwWq"
"549",4,0,0,3,22,1,0,0,0,"Jun 22_3","R_1FOLhNxExeROkPf"
"550",2,0,0,2,50,1,1,0,0,"Jun 22_3","R_vjWT4I1cCQa1ExX"
"551",4,0,0,0,60,1,0,0,0,"Jun 22_3","R_25AVxOTUcmBrvwd"
"552",5,0,0,2,51,1,0,0,0,"Jun 22_3","R_1N3Ut25FQPHnmlg"
"553",2,0,0,2,40,1,0,0,0,"Jun 22_3","R_UaxKmz3ySOqzZ73"
"554",5,0,0,1,19,1,1,0,0,"Jun 22_3","R_1QxwPOY6mHCAXLX"
"555",5,1,0,2,77,1,0,0,0,"Jun 22_3","R_2rOz7nIUNPWtm49"
"556",5,1,0,1,20,1,0,0,0,"Jun 22_3","R_bqMIqvBTFKUwkeZ"
"557",1,0,0,2,35,1,2,0,0,"Jun 22_3","R_eEdC4G5GQYO5aAp"
"558",4,0,0,1,81,1,0,0,0,"Jun 22_3","R_3R2ig0MNSDElciP"
"559",7,1,0,1,64,1,0,0,0,"Jun 22_3","R_28CyCzTzJoqvyVq"
"560",1,0,0,3,29,1,1,0,0,"Jun 22_3","R_3EtDD5tOObdTBo2"
"561",3,0,0,1,80,1,3,0,0,"Jun 22_3","R_3MsXsRUydtNgdKe"
"562",1,0,0,1,32,1,1,0,0,"Jun 22_3","R_PTCZpIwWgVQSfnP"
"563",3,0,0,4,34,1,2,0,0,"Jun 22_3","R_2DZihgUgRHdEBfp"
"564",4,0,0,3,38,1,2,0,0,"Jun 22_3","R_2bNbDuBuT9JDYxS"
"565",2,0,0,3,50,1,1,0,0,"Jun 22_3","R_3eeorMj3UcwRHtN"
"566",4,0,0,1,18,1,0,0,0,"Jun 22_3","R_1QxRC19eS6CPexi"
"567",5,1,0,1,28,1,0,NA,0,"Jun 22_3","R_sGYKcyuBDSUIOJz"
"568",5,0,0,1,34,1,0,0,0,"Jun 22_3","R_BYci0j9tytIX9ND"
"569",4,0,0,1,34,1,0,0,0,"Jun 22_3","R_3kM1gHJiqK8fAvM"
"570",3,0,0,0,28,1,1,0,0,"Jun 22_3","R_1LSeEfhxoEYpIfe"
"571",5,1,0,2,43,1,0,1,0,"Jun 3_1","R_2rNQxLmMyMzXGEs"
"572",3,0,0,3,35,1,0,0,1,"Jun 3_1","R_RJfCGZPEUygwxhf"
"573",3,0,0,2,25,1,0,0,0,"Jun 3_1","R_2z5CFjhlh9mf996"
"574",4,1,0,3,29,1,0,1,0,"Jun 3_1","R_2w1ghEfa7uWFZLy"
"575",4,0,0,4,69,0,2,0,1,"Jun 3_1","R_1LGcSjpK3dHWHQ8"
"576",5,0,0,1,67,1,0,1,1,"Jun 3_1","R_2dATQ1miAbCBgn5"
"577",7,1,0,1,58,1,1,1,0,"Jun 3_1","R_3hA9QxiYUV4jTjJ"
