"","T_Dummy","Ordinal_4","Ordinal_7","Treatment_1","Treatment_2","Treatment_3","Age","Ideo_Congruence","Education_Score","Q_Gender","Income_Score","Article_day","ResponseId","Article_Num","Final_FC"
"2310",0,3,4,1,0,0,67,0,2,0,0,"Day4_1","R_3Jzw4pQjEGfqzCY","1","True"
"2311",1,4,6,0,0,0,47,0,3,0,3,"Day4_1","R_pnu0AeyJhuBBe0x","1","True"
"2312",1,4,4,0,0,1,27,0,4,0,3,"Day4_1","R_2Pu28osA6LWMlod","1","True"
"2313",1,4,7,0,1,0,58,0,3,0,0,"Day4_1","R_3PNrzXB6YmmM1Dp","1","True"
"2314",1,3,5,0,1,0,65,0,1,0,2,"Day4_1","R_1QmY1b8Q3PuR6Tg","1","True"
"2315",1,4,5,1,0,0,85,0,4,1,3,"Day4_1","R_2xPmjBVuyWywbPA","1","True"
"2316",1,3,5,0,1,0,42,0,4,0,2,"Day4_1","R_wNS0QSF13pS1cEF","1","True"
"2317",1,4,6,0,0,1,19,0,1,0,2,"Day4_1","R_20OMLXrHnYRpvXS","1","True"
"2318",0,2,1,0,1,0,67,0,3,1,0,"Day4_1","R_3lxDuelpTpee1Kg","1","True"
"2319",0,3,5,1,0,0,68,0,3,0,1,"Day4_1","R_3Mfk5CNSk4ePfwB","1","True"
"2320",0,2,4,0,0,0,67,0,1,0,2,"Day4_1","R_ueTLsHln5eTbSzn","1","True"
"2321",0,3,4,0,0,1,40,0,2,0,1,"Day4_1","R_ODVRlnATv13TqXT","1","True"
"2322",1,4,7,1,0,0,62,0,3,1,1,"Day4_1","R_2oeWWXpVmtWvi0N","1","True"
"2323",0,3,4,0,0,0,18,0,3,0,0,"Day4_1","R_3oyUXOweSg2zu2a","1","True"
"2324",0,3,5,0,0,0,75,0,1,1,0,"Day4_1","R_2diu4oJPmkPzRZX","1","True"
"2325",1,4,6,0,0,0,73,0,3,0,3,"Day4_1","R_1OTEwp9jHt03NIT","1","True"
"2326",0,1,1,0,0,1,75,0,1,0,0,"Day4_1","R_3J26P0gbQMyjpoV","1","True"
"2327",1,3,5,1,0,0,34,0,3,1,2,"Day4_1","R_3MciPj0sCX1GtzQ","1","True"
"2328",1,3,5,0,1,0,53,0,2,0,1,"Day4_1","R_1LCB6Usa8VUvhO8","1","True"
"2329",0,1,3,0,0,0,30,0,1,1,0,"Day4_1","R_2VEhBdIhAPmMwgK","1","True"
"2330",1,4,7,0,0,1,37,0,4,1,2,"Day4_1","R_2CKbGOLbuudEAmJ","1","True"
"2331",1,3,6,0,1,0,42,0,1,0,0,"Day4_1","R_3KpceSXeVzPwp4y","1","True"
"2332",1,3,5,1,0,0,40,0,3,0,0,"Day4_1","R_3Gewib04mfS9Bkn","1","True"
"2333",0,3,5,0,1,0,27,0,2,0,1,"Day4_1","R_uazw0LH6d2fKjYJ","1","True"
"2334",0,3,4,0,0,1,54,0,1,0,1,"Day4_1","R_6QcvCtd0VgXFxXb","1","True"
"2335",1,4,6,0,0,0,59,0,2,0,0,"Day4_1","R_1QrO94o6JOKjL4L","1","True"
"2336",0,3,5,0,0,1,43,0,3,0,2,"Day4_1","R_3MlnJ74NNcd8zpA","1","True"
"2337",1,4,7,0,0,1,42,0,2,0,0,"Day4_1","R_Y9vuhWbvyg45Ak1","1","True"
"2338",1,3,6,0,0,0,29,0,1,0,0,"Day4_1","R_3jUS4xkVB2eJM4g","1","True"
"2339",1,4,7,0,0,1,75,0,2,0,0,"Day4_1","R_V4EwFqrqkXK440h","1","True"
"2340",1,4,6,1,0,0,51,0,3,1,0,"Day4_1","R_1NsQeDp9roAFWea","1","True"
"2341",0,2,5,0,1,0,70,0,1,0,0,"Day4_1","R_1HoZFOzJUg3sFcx","1","True"
"2342",1,4,6,0,1,0,81,0,2,0,2,"Day4_1","R_3KIMKwknJkoG7ox","1","True"
"2343",1,4,6,0,1,0,33,0,3,1,0,"Day4_1","R_3jTzUZGseTp6dwu","1","True"
"2344",1,3,7,1,0,0,25,0,1,1,0,"Day4_1","R_2BbxdxKEVyO2ODY","1","True"
"2345",0,2,4,0,0,1,29,0,3,0,0,"Day4_1","R_1ptdQuXTJOEVbWm","1","True"
"2346",1,4,7,0,0,1,46,0,1,0,1,"Day4_1","R_3nftoktdsiixyaW","1","True"
"2347",1,4,7,1,0,0,85,0,3,0,2,"Day4_1","R_DwXHAyGhiyHfVnj","1","True"
"2348",1,4,6,0,1,0,30,0,3,0,0,"Day4_1","R_vZZB6Zw04zd8f8B","1","True"
"2349",1,4,7,0,1,0,84,0,3,0,3,"Day4_1","R_272VPZyG1p5jIfG","1","True"
"2350",0,2,4,0,1,0,35,0,0,0,0,"Day4_1","R_pEmOpREZI8MO0U1","1","True"
"2351",0,2,4,0,0,0,33,0,1,0,0,"Day4_1","R_pLZsOP0YlTkAZgJ","1","True"
"2352",0,2,3,0,0,1,34,0,1,1,0,"Day4_1","R_ve1BIZrxjkFl6jD","1","True"
"2353",0,2,4,1,0,0,44,0,3,0,0,"Day4_1","R_3qdoGIP4holmQBX","1","True"
"2354",1,4,7,0,0,1,67,0,1,0,2,"Day4_1","R_2SHUzqR0FQu5tcS","1","True"
"2355",1,3,6,1,0,0,57,0,3,0,1,"Day4_1","R_UtkmAehGOQusgtX","1","True"
"2356",1,4,7,0,1,0,72,0,3,1,2,"Day4_1","R_3s5hukp7501oc4J","1","True"
"2357",0,1,2,0,1,0,73,0,3,0,0,"Day4_1","R_22zwXBejSbWmyqG","1","True"
"2358",0,3,5,1,0,0,72,0,1,1,0,"Day4_1","R_1pKxVPi4nxcaOz2","1","True"
"2359",1,3,3,1,0,0,21,0,1,0,0,"Day4_1","R_vOyNGBI0nm2UfVn","1","True"
"2360",1,3,6,0,0,0,48,0,1,1,0,"Day4_1","R_3feYSvAw1OwCbpN","1","True"
"2361",1,3,5,0,0,0,26,0,3,0,1,"Day4_1","R_2uX5y0Aw4OMYuBU","1","True"
"2362",0,3,4,0,0,1,81,0,3,0,0,"Day4_1","R_3MuiZtKTgObPERY","1","True"
"2363",0,1,4,0,0,0,86,0,4,0,1,"Day4_1","R_3Dun3G7UaNsqzHm","1","True"
"2364",1,4,7,0,0,1,74,0,2,0,0,"Day4_1","R_DB36IRcGcMpxas9","1","True"
"2365",0,3,6,0,0,1,28,0,4,1,1,"Day4_1","R_3m7BLJoaTDt8KDK","1","True"
"2366",0,1,1,0,0,1,43,0,2,1,0,"Day4_1","R_2fBfmM47qc28P47","1","True"
"2367",0,2,2,0,0,1,44,0,1,0,0,"Day4_1","R_25v9pMen9GbaWw6","1","True"
"2368",0,3,4,0,1,0,60,0,3,0,1,"Day4_1","R_Tw6rWfjKTfQfyX7","1","True"
"2369",1,4,7,1,0,0,74,0,3,0,0,"Day4_1","R_9WuHYxMETSUCEiR","1","True"
"2370",0,3,5,0,0,0,58,0,3,0,1,"Day4_1","R_2ypkQHSTix2zYnZ","1","True"
"2371",1,4,6,1,0,0,68,0,3,0,1,"Day4_1","R_31pjwEu0b0Tz0s1","1","True"
"2372",0,2,4,1,0,0,43,0,1,0,0,"Day4_1","R_POrX6VzgyDx5Aid","1","True"
"2373",0,3,4,1,0,0,36,0,2,0,0,"Day4_1","R_3IT2JQatUiwBA5Q","1","True"
"2374",0,2,3,1,0,0,53,0,1,0,0,"Day4_1","R_24GHeo6buGjfsEE","1","True"
"2375",1,4,6,0,0,1,79,0,1,1,0,"Day4_1","R_3CZczE9hE0m1teE","1","True"
"2376",0,2,4,0,1,0,33,0,3,0,1,"Day4_1","R_PCyYoD0zTm1x9V7","1","True"
"2377",1,4,6,0,0,0,65,0,1,0,1,"Day4_1","R_2zZL3s7i83ehCGc","1","True"
"2378",1,4,7,0,0,0,57,0,3,1,3,"Day4_1","R_2Vqp0YP6kYX6WR2","1","True"
"2379",0,3,4,0,0,0,62,0,2,0,1,"Day4_1","R_1FLMmoH6j3FxQmU","1","True"
"2380",0,2,4,1,0,0,75,0,1,0,0,"Day4_1","R_BrAIxwPMktM5Xqh","1","True"
"2381",0,2,3,0,1,0,36,0,3,0,0,"Day4_1","R_1etsGCqAyGrgtx7","1","True"
"2382",1,4,7,1,0,0,70,0,3,0,1,"Day4_1","R_2ePVKa1yw62MmHu","1","True"
"2383",0,3,5,0,0,0,63,0,1,1,3,"Day4_1","R_1DnVa0WCSntbOYd","1","True"
"2384",1,4,7,0,0,1,36,0,2,0,0,"Day4_1","R_2Tw1qfAUFVk29BA","1","True"
"2385",0,3,4,1,0,0,74,0,3,1,1,"Day4_1","R_VUdl0S1Vop5eus1","1","True"
"2386",1,4,7,0,1,0,71,0,1,0,0,"Day4_1","R_1rHBgYBNLWmJmYW","1","True"
"2387",0,3,4,0,1,0,47,0,1,1,0,"Day4_1","R_yW4Ri8roGt9QFW1","1","True"
"2388",0,3,5,0,0,1,19,0,1,0,0,"Day4_1","R_3lAAwZLxmgGqnRV","1","True"
"2389",1,3,6,0,0,1,29,0,2,0,0,"Day4_1","R_31KP1gaTDClMyQK","1","True"
"2390",1,4,7,0,1,0,66,0,1,0,0,"Day4_1","R_10UaOfoPflK508c","1","True"
"2391",1,4,7,1,0,0,85,0,2,0,0,"Day4_1","R_2WNiofxkMzLlhzh","1","True"
"2392",1,2,4,0,0,1,53,0,1,0,1,"Day4_1","R_1K8wWABajTeKyKT","1","True"
"2393",1,4,7,0,1,0,81,0,3,1,1,"Day4_1","R_3e4Csp8yP5OkyB5","1","True"
"2394",0,3,4,0,0,0,47,0,1,1,0,"Day4_1","R_3HGt0H6chUtvXq4","1","True"
"2395",1,4,6,0,1,0,40,0,3,0,1,"Day4_1","R_3jZjC9OIZ0meDiQ","1","True"
"2396",0,3,4,0,0,0,65,0,1,0,0,"Day4_1","R_3szt3dUigpyV7hb","1","True"
"2397",1,4,7,0,1,0,38,0,1,0,1,"Day4_1","R_2UYiUI3dJRDIWk9","1","True"
"2398",1,4,7,0,0,1,72,0,2,0,0,"Day4_1","R_2cCW4Hw6jNPxp2o","1","True"
"2399",0,2,4,0,1,0,71,0,3,0,1,"Day4_1","R_3KJddrW62IRw6Oa","1","True"
"2400",0,2,4,0,0,1,55,0,1,0,1,"Day4_1","R_eRP3lRV85fU39PX","1","True"
"2401",1,4,7,1,0,0,65,0,2,0,1,"Day4_1","R_2sceSJi5Uf6fxxg","1","True"
"2402",1,3,4,0,0,0,49,0,2,0,1,"Day4_1","R_1q9SLgIeOotMdtF","1","True"
"2403",0,1,3,1,0,0,77,0,3,0,1,"Day4_1","R_1gAa8bPyzkfHEpg","1","True"
"2404",1,4,7,0,0,1,29,0,1,0,0,"Day4_1","R_3knhxtPpkaBP2XT","1","True"
"2405",0,2,2,0,0,0,71,0,2,0,1,"Day4_1","R_3JmVPeKgDJiPV42","1","True"
"2406",0,3,3,0,0,1,43,0,3,0,0,"Day4_1","R_3qUUHLSx4if3c2c","1","True"
"2407",0,3,2,1,0,0,74,0,2,1,0,"Day4_1","R_1EfZaA1H65XFavR","1","True"
"2408",0,2,2,0,1,0,61,0,2,0,0,"Day4_1","R_e2uAEMAJ65Ym785","1","True"
"2409",1,4,7,0,0,0,62,0,2,1,2,"Day4_1","R_pDxB6CConF0DfIR","1","True"
"2410",0,1,1,0,0,0,76,0,1,0,1,"Day4_1","R_1MScORBJeGb13Wm","1","True"
"2411",0,3,4,1,0,0,74,0,2,1,2,"Day4_1","R_DbO7gcnRKUyPPG1","1","True"
"2412",1,4,7,0,0,1,38,0,1,0,0,"Day4_1","R_pL5MYTviKHwalTb","1","True"
"2413",1,4,6,1,0,0,36,0,1,0,1,"Day4_1","R_337ocQUUai5oxzr","1","True"
"2414",1,4,5,1,0,0,24,0,3,0,0,"Day4_1","R_Rnbzfyno7xynP6V","1","True"
"2415",1,3,5,0,0,0,47,0,1,0,0,"Day4_1","R_2P1MvwQrveBGvLf","1","True"
"2416",0,3,4,1,0,0,79,0,1,1,2,"Day4_1","R_2rSplfZe0Dsndwf","1","True"
"2417",0,2,4,0,0,0,72,0,1,0,1,"Day4_1","R_02o1lJyr5pn1hWF","1","True"
"2418",0,3,5,0,0,0,77,0,2,0,0,"Day4_1","R_eSgMKQPBnkjFbrz","1","True"
"2419",0,2,4,0,0,0,74,0,2,0,0,"Day4_1","R_1fmgaVusoMpwTNz","1","True"
"2420",0,2,3,0,0,0,77,0,1,0,1,"Day4_1","R_2zC1c0CS82GWvWb","1","True"
"2421",1,4,7,0,1,0,33,0,1,0,2,"Day4_1","R_8x1yXEJWFZjSH2V","1","True"
"2422",0,1,1,0,0,0,73,0,2,0,1,"Day4_1","R_3PWYDgzXL1UM5ha","1","True"
"2423",0,3,4,1,0,0,38,0,1,0,1,"Day4_1","R_3O2rQ5qeGRWrlrW","1","True"
"2424",0,2,1,0,0,0,40,0,1,0,0,"Day4_1","R_1hy6xuG3IIh0x0I","1","True"
"2425",1,3,4,1,0,0,42,0,1,0,0,"Day4_1","R_1DAnZNt1vWYheY1","1","True"
"2426",1,4,6,0,0,1,48,0,2,0,0,"Day4_1","R_qLyQquZpSeCR5uN","1","True"
"2427",1,4,7,0,1,0,45,0,3,0,2,"Day4_1","R_1H17zdjHLsfPYME","1","True"
"2428",0,1,2,0,0,1,42,0,1,1,0,"Day4_1","R_WlCrCpC98gn8zhD","1","True"
"2429",0,2,3,0,1,0,55,0,1,0,0,"Day4_1","R_2xDbgpNeUplbndr","1","True"
"2430",0,3,2,1,0,0,22,0,1,0,0,"Day4_1","R_1rkKmJ9bD8d3CvF","1","True"
"2431",1,4,7,0,0,0,47,0,1,1,1,"Day4_1","R_1LzFEF4BdjWaBym","1","True"
"2432",0,2,4,1,0,0,66,0,1,0,0,"Day4_1","R_33ketpqJg2RSs6t","1","True"
"2433",0,3,3,0,0,0,72,0,1,0,0,"Day4_1","R_3qx7g55iKpVEouW","1","True"
"2434",0,2,3,0,0,0,73,0,4,0,2,"Day4_1","R_1EheBcgqUVJCA9L","1","True"
"2435",0,2,4,0,0,0,73,0,3,1,0,"Day4_1","R_2bUZTP1typWJJWp","1","True"
"2436",0,2,4,0,1,0,36,0,1,0,1,"Day4_1","R_5bb3Kxrv0luNRyV","1","True"
"2437",0,1,1,1,0,0,73,0,3,1,1,"Day4_1","R_1pKUDurYb3gXisU","1","True"
"2438",0,3,4,0,0,1,51,0,3,0,1,"Day4_1","R_3Dnktq63ml1SbAQ","1","True"
"2439",0,3,4,1,0,0,76,0,0,1,0,"Day4_1","R_3em1O1qbwdyUPed","1","True"
"2440",1,4,6,0,1,0,68,0,3,1,1,"Day4_1","R_RIiSdtg3bXoqK53","1","True"
"2441",0,1,2,0,0,1,73,0,1,0,1,"Day4_1","R_4IneHCI3mRAXXUZ","1","True"
"2442",1,4,7,0,0,0,77,0,1,0,0,"Day4_1","R_qFyYm7C8r6u2KVH","1","True"
"2443",0,1,1,0,1,0,58,0,1,1,1,"Day4_1","R_2ctiSVfVQBk0zJK","1","True"
"2444",1,3,7,0,0,0,43,0,4,1,2,"Day4_1","R_3PHv6g639dMuhnk","1","True"
"2445",0,1,1,1,0,0,46,0,2,0,0,"Day4_1","R_2y3EfrNSCmX1PSB","1","True"
"2446",1,4,7,1,0,0,49,0,0,0,0,"Day4_1","R_1zzB6dG4AdJ0Vqx","1","True"
"2447",1,4,7,1,0,0,36,0,5,1,1,"Day4_1","R_1ohweNwpyJvGsNU","1","True"
"2448",1,4,5,0,1,0,47,0,1,0,0,"Day4_1","R_1ODf1ThMrSmnrCt","1","True"
"2449",1,4,7,1,0,0,79,0,1,1,0,"Day4_1","R_2CDrIT2y0EyfjzM","1","True"
"2450",1,3,7,1,0,0,43,0,4,1,2,"Day4_1","R_2rHGHpLhufw5WUm","1","True"
"2451",1,3,6,0,1,0,68,0,3,0,0,"Day4_1","R_1F4KmqPVUX3H72M","1","True"
"2452",0,3,4,0,0,0,80,0,3,1,2,"Day4_1","R_1QA4QGDqu9XMFWc","1","True"
"2453",1,4,7,0,1,0,57,0,4,0,0,"Day4_1","R_3ozFBKwDqzsCuum","1","True"
"2454",1,3,6,0,0,1,30,0,1,1,0,"Day4_1","R_Tpeqp6Dklv41WoN","1","True"
"2455",0,3,4,0,0,0,43,0,3,0,1,"Day4_1","R_eIDlbKjPjWBy8h3","1","True"
"2456",0,2,4,0,1,0,63,0,3,0,0,"Day4_1","R_DS5xP0aFfLwuNhL","1","True"
"2457",0,3,5,0,0,0,21,0,1,0,2,"Day4_1","R_216y2uKcHRWvbcd","1","True"
"2458",1,4,7,0,0,1,35,0,3,0,1,"Day4_1","R_5zNGayx2YowknMB","1","True"
"2459",0,3,4,0,0,0,81,0,1,0,0,"Day4_1","R_3rIZJOB6vpBjO7D","1","True"
"2460",1,3,6,1,0,0,72,0,3,0,1,"Day4_1","R_1psv0pl87xPKkOB","1","True"
"2461",0,2,3,0,0,1,67,0,1,0,0,"Day4_1","R_etIreMo7j6GhruV","1","True"
"2462",1,4,7,1,0,0,75,0,3,0,2,"Day4_1","R_1iai1vt1chrN7eY","1","True"
"2463",1,4,7,0,1,0,61,0,2,0,0,"Day4_1","R_RKOcQCA5ECnWPOV","1","True"
"2464",1,4,6,0,0,1,76,0,3,1,1,"Day4_1","R_10MCeANOHm9Qkmr","1","True"
"2465",0,2,4,0,1,0,52,0,1,0,0,"Day4_1","R_OpB3hS5VSEj1oRz","1","True"
"2466",0,3,4,0,0,0,37,0,5,1,2,"Day4_1","R_2vldHZkEpiEUTVj","1","True"
"2467",1,3,6,1,0,0,72,0,3,0,0,"Day4_1","R_12hI16qclZxPY5T","1","True"
"2468",1,3,5,0,0,1,72,0,1,1,0,"Day4_1","R_yHGh594nJjytM8V","1","True"
"2469",0,3,4,0,0,0,48,0,1,0,0,"Day4_1","R_2wiPzb7rcvGH9W2","1","True"
"2470",0,3,4,1,0,0,61,0,1,0,0,"Day4_1","R_SOx5lJSv4c828Nj","1","True"
"2471",1,3,7,0,1,0,37,0,3,1,1,"Day4_1","R_3RmhB4S9K0QWaQR","1","True"
"2472",1,4,6,0,0,0,81,0,3,0,1,"Day4_1","R_2f0SM7SHI22fLO8","1","True"
"2473",1,3,6,0,0,0,50,0,3,0,1,"Day4_1","R_1I6MzHXUzIZciRj","1","True"
"2474",0,1,2,0,1,0,69,0,2,0,0,"Day4_1","R_3HpNrOUcCoC5Owc","1","True"
"2475",0,3,4,0,0,0,72,0,2,0,1,"Day4_1","R_3hiuC6B4qhUSOft","1","True"
"2476",0,1,1,0,0,1,73,0,2,0,0,"Day4_1","R_3oYnnrEVewWZerA","1","True"
"2477",0,2,3,0,1,0,51,0,2,0,1,"Day4_1","R_110X7GikhUn32zx","1","True"
"2478",0,3,5,1,0,0,72,0,2,1,0,"Day4_1","R_pob5B8ARCMhWu7n","1","True"
"2479",1,3,5,0,0,1,43,0,1,0,0,"Day4_1","R_1lc2fu8CwpH212X","1","True"
"2480",0,1,1,0,0,0,57,0,1,0,0,"Day4_1","R_sA6ztBgyduy9S9z","1","True"
"2481",0,3,5,1,0,0,48,0,3,0,1,"Day4_1","R_2uV9C4NHiZDwtPp","1","True"
"2482",0,NA,3,0,1,0,45,0,4,0,2,"Day4_1","R_3PnoP2BDAPIcnYp","1","True"
"2483",0,2,3,0,0,0,45,0,3,0,0,"Day4_1","R_2BxhLrFjSnCcNsA","1","True"
"2484",0,3,4,0,0,1,50,0,2,0,0,"Day4_1","R_3I5HUaLZM1t2mDw","1","True"
"2485",0,3,4,1,0,0,45,0,2,0,0,"Day4_1","R_3Rg9z3xo1wqlkW2","1","True"
"2486",1,4,6,0,1,0,36,0,4,0,1,"Day4_1","R_1jHy7CuAG2VxNhu","1","True"
"2487",1,3,6,0,1,0,55,0,2,0,0,"Day4_1","R_3n6jwQDV5c6j9It","1","True"
"2488",0,2,4,0,1,0,89,0,3,1,2,"Day4_1","R_OvSF94RvRZlF8hr","1","True"
"2489",1,3,5,0,1,0,48,0,3,0,3,"Day4_1","R_2E5IljNn2vD8qJG","1","True"
"2490",0,3,4,0,0,0,40,0,1,0,0,"Day4_1","R_1QfIIFN6AGH7US7","1","True"
"2491",1,3,6,1,0,0,68,0,1,0,1,"Day4_1","R_2ayKge1T4bbkVml","1","True"
"2492",0,1,2,0,1,0,29,0,1,0,1,"Day4_1","R_1kTTG1P5EsocYLI","1","True"
"2493",1,4,7,0,0,1,74,0,2,0,2,"Day4_1","R_3pmAOF9M2Ztfqdz","1","True"
"2494",1,3,6,0,1,0,47,0,4,1,2,"Day4_1","R_sYBDZ810HB8ONrz","1","True"
"2495",1,4,7,0,1,0,23,0,5,0,1,"Day4_1","R_1oH1mJZ8LyT0A8u","1","True"
"2496",1,4,7,0,1,0,71,0,3,0,0,"Day4_1","R_yWMESHXhVmLWf8R","1","True"
"2497",1,4,7,0,1,0,47,0,1,0,2,"Day4_1","R_3ew9h4IhSEwmWBT","1","True"
"2498",0,1,2,0,0,1,75,0,3,1,0,"Day4_1","R_vuhR7C8s9ZLy2gp","1","True"
"2499",1,4,6,1,0,0,62,0,3,0,0,"Day4_1","R_3MrGMlI0kKWm1P8","1","True"
"2500",1,4,5,1,0,0,46,0,1,1,0,"Day4_1","R_1jQc16MYvuqfYCg","1","True"
"2501",0,3,4,0,1,0,26,0,1,1,0,"Day4_1","R_1mIb9v3wgctchAC","1","True"
"2502",1,4,6,0,0,1,54,0,1,1,2,"Day4_1","R_27IimZi4B8IZ2Nc","1","True"
"2503",1,4,6,0,0,1,65,0,1,0,0,"Day4_1","R_1i84RQ3lZyzCd9E","1","True"
"2504",0,3,4,0,0,0,73,0,2,0,1,"Day4_1","R_1H8DuC0t3wZwMco","1","True"
"2505",0,2,4,0,1,0,80,0,1,1,0,"Day4_1","R_3qPvq7IO6rLpMai","1","True"
"2506",1,4,6,1,0,0,44,0,3,0,2,"Day4_1","R_xnPxssx1mVCpWO5","1","True"
"2507",0,2,4,0,1,0,53,0,1,0,1,"Day4_1","R_1kHMwzUlakmrssJ","1","True"
"2508",0,3,4,0,0,1,84,0,4,0,3,"Day4_1","R_Ua2GRfd6OkVSLIZ","1","True"
"2509",1,4,5,0,0,0,74,0,4,0,2,"Day4_1","R_1JVGhx3DnlMeDpn","1","True"
"2510",0,2,5,0,0,1,47,0,1,0,0,"Day4_1","R_1IW1uP7bbeJW5ey","1","True"
"2511",0,3,5,0,0,0,59,0,1,0,1,"Day4_1","R_2dGaId8cbUAZK60","1","True"
"2512",0,3,4,0,0,0,50,0,3,0,0,"Day4_1","R_1PcMDQWgOsoycEl","1","True"
"2513",1,4,7,1,0,0,40,0,1,1,1,"Day4_1","R_1Kr3SWDJKJChtAy","1","True"
"2514",0,3,4,0,0,0,70,0,3,0,3,"Day4_1","R_25LLoiLuLR2h2Gu","1","True"
"2515",0,2,4,0,1,0,82,0,3,1,0,"Day4_1","R_eR5fyUQnYh9hawN","1","True"
"2516",0,1,4,1,0,0,30,0,1,1,1,"Day4_1","R_30jgGBI4Zkp9ItP","1","True"
"2517",1,3,7,0,0,1,27,0,1,0,0,"Day4_1","R_2YAiKB1DgjsQg8m","1","True"
"2518",0,3,6,0,1,0,59,0,4,0,0,"Day4_1","R_cwQ69VMR9NMCcbT","1","True"
"2519",0,3,5,0,1,0,86,0,4,0,3,"Day4_1","R_1pLO1VYxqXXrxcu","1","True"
"2520",1,3,6,1,0,0,76,0,3,0,0,"Day4_1","R_3hxx7gkfCyTIy7x","1","True"
"2521",1,3,5,0,0,1,78,0,2,1,1,"Day4_1","R_1QEjdaq4z3zreQL","1","True"
"2522",0,2,4,0,0,0,77,0,1,0,1,"Day4_1","R_3jdjEpf5QOjx626","1","True"
"2523",1,4,6,0,0,0,69,0,1,0,0,"Day4_1","R_1prN7lNcTUFWFVo","1","True"
"2524",0,4,7,1,0,0,38,0,3,0,0,"Day4_1","R_2OGXghIGZZgXYy5","1","True"
"2525",0,2,7,1,0,0,51,0,3,0,1,"Day4_1","R_3O0ygWV7Xt34Uo5","1","True"
"2526",0,2,4,0,1,0,28,0,2,0,0,"Day4_1","R_YVqnBcJteqc6wjn","1","True"
"2527",0,4,6,0,0,1,47,0,2,0,1,"Day4_1","R_3IcOeCYjd56xTlj","1","True"
"2528",1,4,5,0,0,0,34,0,1,0,0,"Day4_1","R_1f1nWYyImp7BYKk","1","True"
"2529",1,3,4,0,0,0,66,0,1,0,1,"Day4_1","R_2aIXB2pUe0PLbNa","1","True"
"2530",1,4,7,0,0,0,80,0,3,1,0,"Day4_1","R_1IEu1BdENUGKAOf","1","True"
"2531",0,3,5,0,1,0,66,0,3,0,0,"Day4_1","R_1Lb9d3w7izE5SMd","1","True"
"2532",1,3,6,0,0,0,40,0,3,0,2,"Day4_1","R_27lLUL8faGAhd3E","1","True"
"2533",0,2,4,0,0,0,43,0,1,0,0,"Day4_1","R_2YAh53VFxNfsJT1","1","True"
"2534",1,4,5,1,0,0,28,0,1,0,0,"Day4_1","R_3O7CuzkO3e2xKQd","1","True"
"2535",1,4,7,0,1,0,26,0,2,0,1,"Day4_1","R_3PyR0pwBEA4RVzc","1","True"
"2536",1,3,6,0,0,1,73,0,2,0,0,"Day4_1","R_3fTeOZ9Fg3OJToq","1","True"
"2537",0,2,3,1,0,0,72,0,3,0,0,"Day4_1","R_beclLm6tmDx8pSp","1","True"
"2538",0,1,1,1,0,0,24,0,3,0,1,"Day4_1","R_1rIXCdvMl6twZqv","1","True"
"2539",1,4,7,0,1,0,70,0,1,0,0,"Day4_1","R_1n18BtwF9jIcXyh","1","True"
"2540",0,3,5,0,0,1,73,0,3,0,1,"Day4_1","R_2VlJiHjltNPpBvK","1","True"
"2541",1,3,6,1,0,0,66,0,1,0,0,"Day4_1","R_SZDbN5cgxdhVKRb","1","True"
"2542",0,3,4,0,0,0,28,0,2,0,0,"Day4_1","R_cBfO9NpCoaIrm25","1","True"
"2543",1,4,7,0,0,1,66,0,2,0,1,"Day4_1","R_20NajxJpCp2uEv9","1","True"
"2544",1,4,7,1,0,0,77,0,4,1,1,"Day4_1","R_1pJXBMaLYqIrvtd","1","True"
"2545",0,2,4,0,1,0,70,0,3,0,0,"Day4_1","R_1DwhfPO0DdYZhoe","1","True"
"2546",1,4,7,1,0,0,46,0,4,1,2,"Day4_1","R_88EYC6W5c5DmDdv","1","True"
"2547",1,4,6,0,0,1,57,0,3,0,1,"Day4_1","R_3D6FxZnFY9V8fNU","1","True"
"2548",1,3,5,1,0,0,73,0,3,1,2,"Day4_1","R_XuH3VTsdMVZJ8Q1","1","True"
"2549",0,3,6,0,1,0,77,0,2,0,0,"Day4_1","R_2Ce9W15hbBZkufM","1","True"
"2550",0,1,4,0,1,0,46,0,1,0,1,"Day4_1","R_3lSREgV6sg4aJv5","1","True"
"2551",0,3,4,1,0,0,78,0,1,0,0,"Day4_1","R_10rruxJNN6txdA3","1","True"
"2552",0,3,4,0,0,0,82,0,1,0,1,"Day4_1","R_2tzmHdSYx6cg5Y9","1","True"
"2553",1,4,6,0,0,0,27,0,3,0,0,"Day4_1","R_RQB1ytbYrl0pYxX","1","True"
"2554",0,1,2,0,1,0,66,0,1,0,1,"Day4_1","R_3I0lxd3S4FLjfsV","1","True"
"2555",0,1,4,0,1,0,71,0,1,0,0,"Day4_1","R_2WuHquekKQkdOFF","1","True"
"2556",1,3,5,0,1,0,84,0,3,1,0,"Day4_1","R_3kvKb1AnHC1vnx7","1","True"
"2557",1,3,5,0,1,0,74,0,2,0,0,"Day4_1","R_2cCVF5FCSaUHeQ3","1","True"
"2558",1,3,4,1,0,0,34,0,1,0,1,"Day4_1","R_2uOhBJVGFqu6FtI","1","True"
"2559",1,4,7,0,1,0,77,0,2,0,0,"Day4_1","R_3ikDvEKPkb9HuCD","1","True"
"2560",1,4,6,1,0,0,25,0,1,1,0,"Day4_1","R_3j7Oapo6O6XNlM5","1","True"
